dest_ip,dest_port,metadata_comment
45.131.211.4,80,proxylist.txt
31.43.179.241,80,proxylist.txt
45.131.4.189,80,proxylist.txt
89.116.250.48,80,proxylist.txt
63.141.128.10,80,proxylist.txt
45.131.4.210,80,proxylist.txt
159.112.235.134,80,proxylist.txt
159.112.235.248,80,proxylist.txt
172.67.182.15,80,proxylist.txt
159.112.235.143,80,proxylist.txt
63.141.128.146,80,proxylist.txt
63.141.128.149,80,proxylist.txt
172.67.181.180,80,proxylist.txt
172.67.184.64,80,proxylist.txt
168.100.6.129,80,proxylist.txt
185.162.230.28,80,proxylist.txt
159.112.235.162,80,proxylist.txt
141.101.122.220,80,proxylist.txt
185.170.166.71,80,proxylist.txt
45.80.111.208,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
103.21.244.2,80,proxylist.txt
63.141.128.102,80,proxylist.txt
45.131.6.153,80,proxylist.txt
45.159.217.230,80,proxylist.txt
185.162.231.205,80,proxylist.txt
147.185.161.128,80,proxylist.txt
192.129.175.157,29080,proxylist.txt
198.177.56.9,80,proxylist.txt
172.67.74.36,80,proxylist.txt
188.42.88.103,80,proxylist.txt
5.10.244.63,80,proxylist.txt
45.131.7.99,80,proxylist.txt
63.141.128.176,80,proxylist.txt
181.214.1.36,80,proxylist.txt
5.182.34.64,80,proxylist.txt
199.34.230.142,80,proxylist.txt
5.182.34.135,80,proxylist.txt
45.12.30.9,80,proxylist.txt
172.67.89.138,80,proxylist.txt
172.67.182.128,80,proxylist.txt
141.101.121.217,80,proxylist.txt
141.101.122.95,80,proxylist.txt
89.116.250.232,80,proxylist.txt
159.112.235.229,80,proxylist.txt
184.168.47.80,80,proxylist.txt
141.101.122.79,80,proxylist.txt
164.38.155.11,80,proxylist.txt
45.131.4.61,80,proxylist.txt
103.160.204.148,80,proxylist.txt
63.141.128.243,80,proxylist.txt
141.101.123.49,80,proxylist.txt
154.194.12.122,80,proxylist.txt
185.146.173.158,80,proxylist.txt
89.116.250.95,80,proxylist.txt
172.64.149.7,80,proxylist.txt
159.112.235.53,80,proxylist.txt
45.131.4.70,80,proxylist.txt
172.67.73.231,80,proxylist.txt
190.93.244.37,80,proxylist.txt
69.84.182.53,80,proxylist.txt
63.141.128.164,80,proxylist.txt
159.112.235.238,80,proxylist.txt
45.131.6.8,80,proxylist.txt
45.8.211.175,80,proxylist.txt
173.245.58.100,80,proxylist.txt
185.162.230.230,80,proxylist.txt
45.85.119.124,80,proxylist.txt
192.252.208.70,14282,proxylist.txt
199.116.114.11,4145,proxylist.txt
208.102.51.6,58208,proxylist.txt
199.102.104.70,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
192.111.129.145,16894,proxylist.txt
199.58.184.97,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
104.37.135.145,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
68.71.241.33,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
70.166.167.55,57745,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
85.133.240.75,8080,proxylist.txt
45.167.126.1,8080,proxylist.txt
181.174.164.221,80,proxylist.txt
143.42.66.91,80,proxylist.txt
200.174.198.86,8888,proxylist.txt
192.111.129.150,4145,proxylist.txt
187.102.16.66,51327,proxylist.txt
206.220.175.2,4145,proxylist.txt
172.65.90.3,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
59.7.246.4,80,proxylist.txt
23.227.38.219,80,proxylist.txt
219.93.101.60,80,proxylist.txt
172.64.150.6,80,proxylist.txt
104.200.152.30,4145,proxylist.txt
192.200.160.116,80,proxylist.txt
151.232.18.66,5678,proxylist.txt
190.104.249.187,4145,proxylist.txt
