dest_ip,dest_port,metadata_comment
167.99.124.118,80,proxylist.txt
188.40.57.101,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
123.30.154.171,7777,proxylist.txt
4.195.16.140,80,proxylist.txt
41.191.203.163,80,proxylist.txt
197.221.234.253,80,proxylist.txt
108.141.130.146,80,proxylist.txt
172.67.184.13,80,proxylist.txt
158.255.77.166,80,proxylist.txt
23.247.136.254,80,proxylist.txt
185.162.230.123,80,proxylist.txt
141.101.121.41,80,proxylist.txt
185.174.138.116,80,proxylist.txt
4.245.123.244,80,proxylist.txt
159.112.235.178,80,proxylist.txt
172.67.109.253,80,proxylist.txt
141.101.115.243,80,proxylist.txt
141.101.121.12,80,proxylist.txt
190.242.157.215,8080,proxylist.txt
64.110.82.7,8080,proxylist.txt
47.89.184.18,3128,proxylist.txt
142.93.202.130,3128,proxylist.txt
141.101.121.197,80,proxylist.txt
172.67.70.187,80,proxylist.txt
172.67.176.105,80,proxylist.txt
172.67.70.157,80,proxylist.txt
172.67.70.143,80,proxylist.txt
141.101.123.147,80,proxylist.txt
185.162.228.137,80,proxylist.txt
173.245.49.113,80,proxylist.txt
5.182.34.139,80,proxylist.txt
190.93.247.67,80,proxylist.txt
23.227.39.112,80,proxylist.txt
103.160.204.115,80,proxylist.txt
31.43.179.204,80,proxylist.txt
172.67.238.15,80,proxylist.txt
172.67.180.6,80,proxylist.txt
31.12.75.82,80,proxylist.txt
143.198.147.156,2626,proxylist.txt
98.190.239.3,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
98.181.137.80,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
185.238.228.224,80,proxylist.txt
141.101.115.246,80,proxylist.txt
172.67.167.204,80,proxylist.txt
172.67.150.25,80,proxylist.txt
37.18.73.60,5566,proxylist.txt
45.12.30.165,80,proxylist.txt
172.64.153.235,80,proxylist.txt
141.101.113.246,80,proxylist.txt
141.101.121.194,80,proxylist.txt
52.188.28.218,3128,proxylist.txt
34.41.115.197,3128,proxylist.txt
195.114.209.50,80,proxylist.txt
139.59.1.14,80,proxylist.txt
172.67.163.224,80,proxylist.txt
159.112.235.130,80,proxylist.txt
172.67.74.133,80,proxylist.txt
185.162.230.187,80,proxylist.txt
160.251.142.232,80,proxylist.txt
31.43.179.207,80,proxylist.txt
45.12.30.100,80,proxylist.txt
159.112.235.116,80,proxylist.txt
