dest_ip,dest_port,metadata_comment
172.67.184.64,80,proxylist.txt
172.67.218.243,80,proxylist.txt
172.67.71.62,80,proxylist.txt
66.235.200.186,80,proxylist.txt
141.101.122.80,80,proxylist.txt
172.67.234.196,80,proxylist.txt
103.21.244.185,80,proxylist.txt
172.67.171.223,80,proxylist.txt
172.67.171.206,80,proxylist.txt
172.67.254.163,80,proxylist.txt
141.101.115.123,80,proxylist.txt
172.67.180.82,80,proxylist.txt
172.67.142.20,80,proxylist.txt
172.64.86.14,80,proxylist.txt
172.64.80.80,80,proxylist.txt
172.67.197.242,80,proxylist.txt
188.114.99.241,80,proxylist.txt
172.67.153.144,80,proxylist.txt
172.67.229.21,80,proxylist.txt
108.162.194.95,80,proxylist.txt
66.235.200.130,80,proxylist.txt
45.131.5.175,80,proxylist.txt
172.67.167.36,80,proxylist.txt
172.67.70.22,80,proxylist.txt
172.67.70.16,80,proxylist.txt
172.67.222.166,80,proxylist.txt
141.101.123.128,80,proxylist.txt
141.101.123.51,80,proxylist.txt
172.67.180.248,80,proxylist.txt
172.67.73.39,80,proxylist.txt
172.67.65.31,80,proxylist.txt
172.67.180.54,80,proxylist.txt
172.67.181.10,80,proxylist.txt
200.174.198.32,8888,proxylist.txt
185.162.231.242,80,proxylist.txt
172.67.192.40,80,proxylist.txt
46.161.6.165,8080,proxylist.txt
172.64.89.0,80,proxylist.txt
172.67.171.200,80,proxylist.txt
144.125.164.158,8080,proxylist.txt
188.114.96.1,80,proxylist.txt
23.227.39.56,80,proxylist.txt
141.101.120.71,80,proxylist.txt
172.67.189.88,80,proxylist.txt
172.67.167.42,80,proxylist.txt
172.67.136.253,80,proxylist.txt
172.67.181.154,80,proxylist.txt
133.18.234.13,80,proxylist.txt
68.71.249.153,48606,proxylist.txt
12.50.107.222,80,proxylist.txt
141.101.123.54,80,proxylist.txt
172.67.180.24,80,proxylist.txt
172.67.219.44,80,proxylist.txt
172.67.254.247,80,proxylist.txt
172.67.171.237,80,proxylist.txt
8.35.211.21,80,proxylist.txt
172.67.165.11,80,proxylist.txt
172.64.149.68,80,proxylist.txt
172.65.90.0,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.139.182,80,proxylist.txt
172.64.149.40,80,proxylist.txt
172.64.149.45,80,proxylist.txt
141.101.123.108,80,proxylist.txt
172.67.182.61,80,proxylist.txt
188.114.99.232,80,proxylist.txt
172.67.170.8,80,proxylist.txt
185.162.231.60,80,proxylist.txt
172.67.216.81,80,proxylist.txt
172.67.188.187,80,proxylist.txt
172.67.167.95,80,proxylist.txt
45.12.31.169,80,proxylist.txt
188.114.97.141,80,proxylist.txt
23.227.39.231,80,proxylist.txt
172.67.167.59,80,proxylist.txt
172.67.76.123,80,proxylist.txt
66.235.200.61,80,proxylist.txt
188.114.96.94,80,proxylist.txt
141.101.121.119,80,proxylist.txt
172.67.212.132,80,proxylist.txt
172.67.179.206,80,proxylist.txt
141.101.123.10,80,proxylist.txt
172.66.41.39,80,proxylist.txt
8.35.211.80,80,proxylist.txt
172.64.33.60,80,proxylist.txt
141.101.123.67,80,proxylist.txt
108.162.198.253,80,proxylist.txt
23.227.39.229,80,proxylist.txt
188.114.96.17,80,proxylist.txt
216.229.112.25,8080,proxylist.txt
216.68.128.121,4145,proxylist.txt
108.162.198.5,80,proxylist.txt
172.67.180.75,80,proxylist.txt
66.235.200.137,80,proxylist.txt
66.235.200.144,80,proxylist.txt
141.101.120.64,80,proxylist.txt
172.67.133.238,80,proxylist.txt
172.64.151.202,80,proxylist.txt
172.67.188.4,80,proxylist.txt
134.199.159.23,1080,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
96.113.159.162,80,proxylist.txt
139.60.209.2,80,proxylist.txt
172.67.161.240,80,proxylist.txt
108.162.198.92,80,proxylist.txt
45.67.215.187,80,proxylist.txt
172.66.40.195,80,proxylist.txt
172.67.92.11,80,proxylist.txt
173.245.59.68,80,proxylist.txt
172.64.33.102,80,proxylist.txt
172.67.182.221,80,proxylist.txt
172.67.71.68,80,proxylist.txt
172.64.158.65,80,proxylist.txt
172.67.70.18,80,proxylist.txt
172.64.149.26,80,proxylist.txt
141.101.123.200,80,proxylist.txt
141.101.120.66,80,proxylist.txt
185.238.228.30,80,proxylist.txt
185.238.228.175,80,proxylist.txt
172.67.188.14,80,proxylist.txt
185.162.231.64,80,proxylist.txt
172.67.176.236,80,proxylist.txt
172.67.167.8,80,proxylist.txt
172.67.180.63,80,proxylist.txt
172.67.70.50,80,proxylist.txt
172.67.70.8,80,proxylist.txt
103.21.244.22,80,proxylist.txt
172.67.197.70,80,proxylist.txt
172.67.191.189,80,proxylist.txt
172.64.149.15,80,proxylist.txt
23.227.38.29,80,proxylist.txt
199.34.228.76,80,proxylist.txt
141.101.114.207,80,proxylist.txt
154.61.76.24,8081,proxylist.txt
34.44.49.215,80,proxylist.txt
193.36.85.226,80,proxylist.txt
173.245.58.245,80,proxylist.txt
185.146.173.20,80,proxylist.txt
66.235.200.124,80,proxylist.txt
172.67.64.68,80,proxylist.txt
172.67.161.251,80,proxylist.txt
185.146.173.20,80,proxylist.txt
23.227.39.46,80,proxylist.txt
23.227.39.75,80,proxylist.txt
172.67.201.139,80,proxylist.txt
172.67.225.59,80,proxylist.txt
141.101.123.145,80,proxylist.txt
141.101.121.201,80,proxylist.txt
141.101.120.76,80,proxylist.txt
172.67.180.244,80,proxylist.txt
172.67.227.94,80,proxylist.txt
141.193.213.84,80,proxylist.txt
172.66.40.203,80,proxylist.txt
172.64.150.12,80,proxylist.txt
172.67.192.47,80,proxylist.txt
172.67.191.249,80,proxylist.txt
172.67.180.220,80,proxylist.txt
172.67.70.100,80,proxylist.txt
172.67.253.181,80,proxylist.txt
172.67.181.221,80,proxylist.txt
172.67.182.132,80,proxylist.txt
141.101.122.220,80,proxylist.txt
172.67.181.254,80,proxylist.txt
172.67.79.183,80,proxylist.txt
172.67.182.71,80,proxylist.txt
8.47.69.6,80,proxylist.txt
23.227.38.33,80,proxylist.txt
45.12.31.71,80,proxylist.txt
120.92.212.16,7890,proxylist.txt
12.50.107.221,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
188.114.96.188,80,proxylist.txt
141.101.123.86,80,proxylist.txt
172.67.185.151,80,proxylist.txt
172.67.187.247,80,proxylist.txt
203.99.240.182,80,proxylist.txt
190.58.248.86,80,proxylist.txt
50.122.86.118,80,proxylist.txt
189.202.188.149,80,proxylist.txt
141.101.113.103,80,proxylist.txt
172.67.254.162,80,proxylist.txt
160.153.0.1,80,proxylist.txt
23.227.39.80,80,proxylist.txt
141.101.123.25,80,proxylist.txt
8.35.211.20,80,proxylist.txt
172.67.190.215,80,proxylist.txt
172.67.207.121,80,proxylist.txt
172.67.254.255,80,proxylist.txt
8.6.112.6,80,proxylist.txt
66.235.200.244,80,proxylist.txt
103.21.244.234,80,proxylist.txt
172.67.70.20,80,proxylist.txt
108.162.198.50,80,proxylist.txt
172.64.152.97,80,proxylist.txt
23.227.39.102,80,proxylist.txt
172.67.219.33,80,proxylist.txt
173.245.49.221,80,proxylist.txt
66.235.200.98,80,proxylist.txt
141.101.121.104,80,proxylist.txt
23.227.38.183,80,proxylist.txt
141.101.122.131,80,proxylist.txt
45.131.5.56,80,proxylist.txt
66.235.200.201,80,proxylist.txt
108.162.194.173,80,proxylist.txt
172.64.145.169,80,proxylist.txt
66.235.200.241,80,proxylist.txt
66.235.200.234,80,proxylist.txt
23.227.39.14,80,proxylist.txt
172.67.116.47,80,proxylist.txt
173.245.49.161,80,proxylist.txt
172.67.166.11,80,proxylist.txt
23.227.39.143,80,proxylist.txt
141.101.121.148,80,proxylist.txt
141.101.121.13,80,proxylist.txt
185.238.228.14,80,proxylist.txt
172.67.170.28,80,proxylist.txt
172.67.167.112,80,proxylist.txt
172.67.181.58,80,proxylist.txt
185.146.173.195,80,proxylist.txt
8.35.211.23,80,proxylist.txt
172.67.207.163,80,proxylist.txt
188.114.97.1,80,proxylist.txt
173.245.49.151,80,proxylist.txt
23.227.39.243,80,proxylist.txt
141.101.121.130,80,proxylist.txt
141.101.120.153,80,proxylist.txt
172.67.172.162,80,proxylist.txt
23.227.38.116,80,proxylist.txt
172.67.181.0,80,proxylist.txt
58.216.109.17,800,proxylist.txt
172.67.135.1,80,proxylist.txt
141.101.114.164,80,proxylist.txt
188.114.99.220,80,proxylist.txt
141.101.90.99,80,proxylist.txt
173.245.59.70,80,proxylist.txt
108.162.193.61,80,proxylist.txt
172.64.155.233,80,proxylist.txt
172.64.153.186,80,proxylist.txt
23.227.39.171,80,proxylist.txt
141.101.121.144,80,proxylist.txt
141.101.121.245,80,proxylist.txt
141.101.121.55,80,proxylist.txt
172.67.75.174,80,proxylist.txt
172.67.176.223,80,proxylist.txt
172.67.70.86,80,proxylist.txt
173.245.49.26,80,proxylist.txt
172.67.181.110,80,proxylist.txt
154.16.146.48,80,proxylist.txt
172.67.132.118,80,proxylist.txt
188.114.97.1,80,proxylist.txt
8.6.112.6,80,proxylist.txt
172.67.167.62,80,proxylist.txt
141.101.121.132,80,proxylist.txt
141.101.120.3,80,proxylist.txt
172.67.255.211,80,proxylist.txt
172.67.181.32,80,proxylist.txt
8.35.211.116,80,proxylist.txt
172.67.75.10,80,proxylist.txt
172.67.153.119,80,proxylist.txt
66.235.200.149,80,proxylist.txt
172.64.84.123,80,proxylist.txt
172.64.149.18,80,proxylist.txt
172.67.146.112,80,proxylist.txt
172.67.182.116,80,proxylist.txt
172.67.181.51,80,proxylist.txt
172.65.90.47,80,proxylist.txt
66.235.200.145,80,proxylist.txt
108.162.192.95,80,proxylist.txt
172.64.145.201,80,proxylist.txt
172.67.176.185,80,proxylist.txt
172.64.49.76,80,proxylist.txt
172.67.64.120,80,proxylist.txt
172.67.94.42,80,proxylist.txt
173.245.49.160,80,proxylist.txt
66.235.200.7,80,proxylist.txt
172.67.207.112,80,proxylist.txt
172.67.82.139,80,proxylist.txt
172.67.133.120,80,proxylist.txt
141.101.123.233,80,proxylist.txt
141.101.122.14,80,proxylist.txt
141.101.120.105,80,proxylist.txt
172.67.141.14,80,proxylist.txt
172.64.90.66,80,proxylist.txt
172.64.156.159,80,proxylist.txt
172.64.68.47,80,proxylist.txt
172.67.187.245,80,proxylist.txt
45.12.30.240,80,proxylist.txt
173.245.49.79,80,proxylist.txt
23.227.38.165,80,proxylist.txt
172.67.177.60,80,proxylist.txt
172.67.177.5,80,proxylist.txt
172.67.176.221,80,proxylist.txt
172.67.167.46,80,proxylist.txt
172.67.163.71,80,proxylist.txt
172.67.70.213,80,proxylist.txt
173.245.49.31,80,proxylist.txt
173.245.49.6,80,proxylist.txt
172.67.181.202,80,proxylist.txt
172.67.181.198,80,proxylist.txt
172.67.207.187,80,proxylist.txt
172.67.182.140,80,proxylist.txt
190.93.247.58,80,proxylist.txt
