dest_ip,dest_port,metadata_comment
172.67.224.254,80,proxylist.txt
172.67.214.185,80,proxylist.txt
173.245.49.242,80,proxylist.txt
188.114.96.1,80,proxylist.txt
141.101.113.90,80,proxylist.txt
63.141.128.63,80,proxylist.txt
172.67.70.133,80,proxylist.txt
128.199.202.122,8080,proxylist.txt
188.114.96.233,80,proxylist.txt
172.67.175.147,80,proxylist.txt
172.66.43.5,80,proxylist.txt
179.96.28.58,80,proxylist.txt
45.12.31.201,80,proxylist.txt
23.227.38.16,80,proxylist.txt
184.182.240.12,4145,proxylist.txt
172.67.182.115,80,proxylist.txt
172.67.132.121,80,proxylist.txt
172.67.177.155,80,proxylist.txt
172.67.192.18,80,proxylist.txt
172.67.192.25,80,proxylist.txt
185.238.228.140,80,proxylist.txt
141.101.120.54,80,proxylist.txt
141.101.122.38,80,proxylist.txt
23.227.39.237,80,proxylist.txt
172.67.159.131,80,proxylist.txt
172.67.70.5,80,proxylist.txt
172.67.167.3,80,proxylist.txt
23.227.39.158,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.171.39,80,proxylist.txt
172.67.196.215,80,proxylist.txt
141.101.113.43,80,proxylist.txt
185.162.230.49,80,proxylist.txt
172.67.75.171,80,proxylist.txt
185.238.228.106,80,proxylist.txt
188.114.97.8,80,proxylist.txt
172.67.181.200,80,proxylist.txt
172.64.35.35,80,proxylist.txt
172.67.231.45,80,proxylist.txt
172.200.72.48,80,proxylist.txt
172.67.167.32,80,proxylist.txt
172.67.167.223,80,proxylist.txt
23.227.38.115,80,proxylist.txt
23.227.38.123,80,proxylist.txt
23.227.38.106,80,proxylist.txt
172.67.83.66,80,proxylist.txt
66.235.200.161,80,proxylist.txt
188.114.99.14,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.137.156,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.182.121,80,proxylist.txt
172.67.181.208,80,proxylist.txt
172.67.180.8,80,proxylist.txt
23.227.38.161,80,proxylist.txt
141.101.122.164,80,proxylist.txt
172.67.106.10,80,proxylist.txt
23.227.39.225,80,proxylist.txt
188.114.98.0,80,proxylist.txt
8.35.211.232,80,proxylist.txt
185.162.231.162,80,proxylist.txt
172.67.81.238,80,proxylist.txt
188.114.97.4,80,proxylist.txt
190.93.247.8,80,proxylist.txt
108.162.198.50,80,proxylist.txt
216.229.112.25,8080,proxylist.txt
12.50.107.217,80,proxylist.txt
51.8.61.60,80,proxylist.txt
172.67.181.134,80,proxylist.txt
172.67.176.77,80,proxylist.txt
23.227.38.225,80,proxylist.txt
172.67.171.230,80,proxylist.txt
188.114.97.201,80,proxylist.txt
172.66.43.53,80,proxylist.txt
141.101.120.20,80,proxylist.txt
141.101.121.189,80,proxylist.txt
141.101.123.72,80,proxylist.txt
172.64.149.44,80,proxylist.txt
190.93.244.178,80,proxylist.txt
172.67.70.22,80,proxylist.txt
173.245.49.122,80,proxylist.txt
173.245.49.193,80,proxylist.txt
172.67.222.11,80,proxylist.txt
172.67.162.240,80,proxylist.txt
172.67.165.174,80,proxylist.txt
172.64.145.95,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.128.209,80,proxylist.txt
8.35.211.203,80,proxylist.txt
108.162.196.80,80,proxylist.txt
192.252.215.5,16137,proxylist.txt
172.67.177.24,80,proxylist.txt
95.216.49.153,80,proxylist.txt
65.109.176.217,80,proxylist.txt
172.67.182.165,80,proxylist.txt
66.235.200.33,80,proxylist.txt
141.101.123.125,80,proxylist.txt
172.67.167.79,80,proxylist.txt
172.64.149.33,80,proxylist.txt
172.67.66.21,80,proxylist.txt
45.59.186.60,80,proxylist.txt
159.112.235.7,80,proxylist.txt
34.44.49.215,80,proxylist.txt
35.202.49.74,80,proxylist.txt
89.58.55.33,80,proxylist.txt
176.126.164.213,80,proxylist.txt
172.67.181.84,80,proxylist.txt
172.67.181.150,80,proxylist.txt
172.67.130.251,80,proxylist.txt
172.67.67.98,80,proxylist.txt
172.67.180.25,80,proxylist.txt
45.12.30.99,80,proxylist.txt
23.227.38.114,80,proxylist.txt
23.227.38.252,80,proxylist.txt
172.67.185.160,80,proxylist.txt
172.67.81.185,80,proxylist.txt
172.67.138.92,80,proxylist.txt
141.101.121.234,80,proxylist.txt
141.101.123.91,80,proxylist.txt
141.101.123.240,80,proxylist.txt
188.114.96.16,80,proxylist.txt
23.227.39.125,80,proxylist.txt
23.227.39.58,80,proxylist.txt
172.67.70.81,80,proxylist.txt
172.67.70.122,80,proxylist.txt
172.67.167.21,80,proxylist.txt
172.67.219.31,80,proxylist.txt
185.146.173.20,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.244.80,80,proxylist.txt
172.64.81.42,80,proxylist.txt
141.101.113.61,80,proxylist.txt
172.67.204.236,80,proxylist.txt
172.64.42.3,80,proxylist.txt
172.67.217.110,80,proxylist.txt
172.67.180.33,80,proxylist.txt
141.101.121.18,80,proxylist.txt
172.64.80.36,80,proxylist.txt
172.67.188.23,80,proxylist.txt
141.101.121.176,80,proxylist.txt
154.31.115.210,80,proxylist.txt
172.67.75.161,80,proxylist.txt
103.21.244.139,80,proxylist.txt
172.67.165.189,80,proxylist.txt
188.114.97.139,80,proxylist.txt
172.64.155.50,80,proxylist.txt
172.67.229.27,80,proxylist.txt
172.67.229.33,80,proxylist.txt
172.67.161.195,80,proxylist.txt
66.235.200.124,80,proxylist.txt
141.101.113.161,80,proxylist.txt
172.67.182.96,80,proxylist.txt
172.67.159.119,80,proxylist.txt
141.101.122.83,80,proxylist.txt
141.101.123.201,80,proxylist.txt
172.67.125.246,80,proxylist.txt
141.101.114.84,80,proxylist.txt
172.67.180.42,80,proxylist.txt
141.101.120.126,80,proxylist.txt
172.67.91.183,80,proxylist.txt
141.101.121.245,80,proxylist.txt
172.67.160.134,80,proxylist.txt
108.162.192.94,80,proxylist.txt
172.67.162.127,80,proxylist.txt
141.101.120.186,80,proxylist.txt
172.67.70.9,80,proxylist.txt
172.67.153.189,80,proxylist.txt
172.67.168.215,80,proxylist.txt
108.162.198.18,80,proxylist.txt
172.67.192.20,80,proxylist.txt
141.101.121.119,80,proxylist.txt
172.67.166.251,80,proxylist.txt
172.67.151.134,80,proxylist.txt
172.67.161.196,80,proxylist.txt
141.101.123.76,80,proxylist.txt
184.178.172.14,4145,proxylist.txt
172.67.181.182,80,proxylist.txt
172.67.254.137,80,proxylist.txt
172.67.70.109,80,proxylist.txt
172.64.157.78,80,proxylist.txt
141.101.123.75,80,proxylist.txt
23.227.39.202,80,proxylist.txt
23.227.39.124,80,proxylist.txt
23.227.39.48,80,proxylist.txt
172.67.168.142,80,proxylist.txt
172.67.88.216,80,proxylist.txt
172.67.72.77,80,proxylist.txt
108.162.198.58,80,proxylist.txt
172.67.254.166,80,proxylist.txt
185.162.231.86,80,proxylist.txt
66.235.200.159,80,proxylist.txt
45.85.119.118,80,proxylist.txt
45.131.7.83,80,proxylist.txt
172.64.91.21,80,proxylist.txt
172.64.34.153,80,proxylist.txt
108.162.193.105,80,proxylist.txt
50.203.147.152,80,proxylist.txt
98.188.47.150,4145,proxylist.txt
23.227.38.101,80,proxylist.txt
141.101.121.152,80,proxylist.txt
172.67.215.86,80,proxylist.txt
173.245.49.241,80,proxylist.txt
188.114.99.1,80,proxylist.txt
116.68.203.3,3128,proxylist.txt
110.242.70.68,443,proxylist.txt
162.214.3.183,3128,proxylist.txt
173.245.49.53,80,proxylist.txt
172.67.70.131,80,proxylist.txt
172.67.202.134,80,proxylist.txt
172.67.177.63,80,proxylist.txt
66.235.200.158,80,proxylist.txt
188.114.99.220,80,proxylist.txt
23.227.60.101,80,proxylist.txt
8.35.211.5,80,proxylist.txt
141.101.113.221,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
88.198.212.91,3128,proxylist.txt
20.80.217.164,3128,proxylist.txt
172.67.181.220,80,proxylist.txt
172.67.181.224,80,proxylist.txt
141.101.122.249,80,proxylist.txt
172.67.182.85,80,proxylist.txt
172.67.182.102,80,proxylist.txt
172.67.185.178,80,proxylist.txt
185.238.228.170,80,proxylist.txt
172.64.153.2,80,proxylist.txt
141.101.122.107,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
66.235.200.12,80,proxylist.txt
173.245.49.131,80,proxylist.txt
172.67.229.26,80,proxylist.txt
172.64.33.85,80,proxylist.txt
172.67.182.142,80,proxylist.txt
172.67.172.142,80,proxylist.txt
141.101.122.132,80,proxylist.txt
173.245.49.167,80,proxylist.txt
173.245.58.92,80,proxylist.txt
172.67.101.143,80,proxylist.txt
108.162.192.87,80,proxylist.txt
172.67.254.164,80,proxylist.txt
185.162.231.88,80,proxylist.txt
172.67.192.55,80,proxylist.txt
141.101.120.46,80,proxylist.txt
141.101.123.236,80,proxylist.txt
172.67.68.10,80,proxylist.txt
173.245.49.46,80,proxylist.txt
172.67.170.25,80,proxylist.txt
141.101.123.139,80,proxylist.txt
8.219.77.141,80,proxylist.txt
172.67.161.227,80,proxylist.txt
172.65.90.47,80,proxylist.txt
108.162.193.124,80,proxylist.txt
172.67.146.243,80,proxylist.txt
172.67.70.241,80,proxylist.txt
172.67.102.29,80,proxylist.txt
195.85.23.75,80,proxylist.txt
23.227.38.97,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.96.62,80,proxylist.txt
172.67.201.37,80,proxylist.txt
8.35.211.57,80,proxylist.txt
23.227.38.223,80,proxylist.txt
172.67.70.221,80,proxylist.txt
172.67.170.248,80,proxylist.txt
172.64.32.92,80,proxylist.txt
172.67.182.53,80,proxylist.txt
172.67.171.215,80,proxylist.txt
172.67.179.207,80,proxylist.txt
172.67.208.143,80,proxylist.txt
172.67.236.139,80,proxylist.txt
172.67.254.243,80,proxylist.txt
173.245.49.245,80,proxylist.txt
172.66.40.96,80,proxylist.txt
66.235.200.222,80,proxylist.txt
172.67.229.11,80,proxylist.txt
172.66.40.170,80,proxylist.txt
141.101.90.106,80,proxylist.txt
8.35.211.78,80,proxylist.txt
58.241.88.18,800,proxylist.txt
172.67.167.160,80,proxylist.txt
172.67.176.44,80,proxylist.txt
23.227.38.46,80,proxylist.txt
172.67.180.251,80,proxylist.txt
141.101.123.129,80,proxylist.txt
8.6.112.6,80,proxylist.txt
141.101.113.123,80,proxylist.txt
162.253.68.97,4145,proxylist.txt
183.215.23.242,9091,proxylist.txt
188.114.96.1,80,proxylist.txt
66.235.200.145,80,proxylist.txt
34.194.41.221,80,proxylist.txt
173.245.49.41,80,proxylist.txt
103.21.244.31,80,proxylist.txt
172.67.180.32,80,proxylist.txt
190.93.244.126,80,proxylist.txt
23.227.38.233,80,proxylist.txt
141.101.121.77,80,proxylist.txt
188.114.96.38,80,proxylist.txt
141.101.123.156,80,proxylist.txt
159.112.235.169,80,proxylist.txt
173.245.49.146,80,proxylist.txt
173.245.49.181,80,proxylist.txt
173.245.49.237,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.192.249,80,proxylist.txt
172.67.128.80,80,proxylist.txt
13.230.34.30,80,proxylist.txt
172.67.194.35,80,proxylist.txt
141.101.115.59,80,proxylist.txt
172.67.181.199,80,proxylist.txt
208.87.243.199,7878,proxylist.txt
200.174.198.32,8888,proxylist.txt
72.49.49.11,31034,proxylist.txt
59.6.25.118,3128,proxylist.txt
203.189.153.170,1080,proxylist.txt
94.74.91.27,1081,proxylist.txt
192.111.139.165,4145,proxylist.txt
209.97.150.167,3128,proxylist.txt
172.67.221.168,80,proxylist.txt
172.67.255.223,80,proxylist.txt
172.67.216.128,80,proxylist.txt
172.67.254.139,80,proxylist.txt
172.67.171.232,80,proxylist.txt
141.101.123.141,80,proxylist.txt
188.114.97.1,80,proxylist.txt
89.108.83.137,1080,proxylist.txt
185.162.230.134,80,proxylist.txt
23.227.38.29,80,proxylist.txt
172.67.192.50,80,proxylist.txt
23.227.39.9,80,proxylist.txt
172.67.218.90,80,proxylist.txt
172.64.151.2,80,proxylist.txt
172.67.136.253,80,proxylist.txt
172.67.151.243,80,proxylist.txt
172.67.70.252,80,proxylist.txt
172.67.191.233,80,proxylist.txt
141.101.120.163,80,proxylist.txt
23.227.39.238,80,proxylist.txt
172.67.192.24,80,proxylist.txt
141.101.122.125,80,proxylist.txt
172.67.164.114,80,proxylist.txt
141.101.114.192,80,proxylist.txt
108.162.193.239,80,proxylist.txt
108.162.198.184,80,proxylist.txt
172.67.254.145,80,proxylist.txt
103.21.244.17,80,proxylist.txt
172.67.191.226,80,proxylist.txt
141.101.115.253,80,proxylist.txt
172.67.172.206,80,proxylist.txt
141.101.122.189,80,proxylist.txt
141.101.122.240,80,proxylist.txt
66.235.200.175,80,proxylist.txt
