dest_ip,dest_port,metadata_comment
172.65.90.1,80,proxylist.txt
172.65.90.47,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.64.78.163,80,proxylist.txt
172.64.78.198,80,proxylist.txt
108.162.194.121,80,proxylist.txt
172.67.68.168,80,proxylist.txt
80.75.213.22,3128,proxylist.txt
72.49.49.11,31034,proxylist.txt
172.67.180.249,80,proxylist.txt
220.197.44.36,3128,proxylist.txt
70.166.167.38,57728,proxylist.txt
104.200.135.46,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.252.208.67,14287,proxylist.txt
121.169.46.116,1090,proxylist.txt
190.93.247.247,80,proxylist.txt
163.223.225.40,58253,proxylist.txt
192.111.135.18,18301,proxylist.txt
45.131.5.231,80,proxylist.txt
45.131.5.3,80,proxylist.txt
172.67.180.46,80,proxylist.txt
188.114.96.1,80,proxylist.txt
63.141.128.222,80,proxylist.txt
23.227.39.62,80,proxylist.txt
198.145.118.250,8080,proxylist.txt
141.193.213.160,80,proxylist.txt
141.101.114.201,80,proxylist.txt
185.148.107.1,80,proxylist.txt
141.101.120.36,80,proxylist.txt
172.67.181.4,80,proxylist.txt
148.113.172.51,8080,proxylist.txt
51.15.17.100,3128,proxylist.txt
172.67.93.72,80,proxylist.txt
185.238.228.223,80,proxylist.txt
172.67.242.195,80,proxylist.txt
172.67.160.226,80,proxylist.txt
185.162.229.200,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
58.216.109.18,800,proxylist.txt
58.216.109.14,800,proxylist.txt
125.228.94.232,4145,proxylist.txt
141.101.123.253,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
154.197.75.89,80,proxylist.txt
195.85.23.93,80,proxylist.txt
172.64.78.34,80,proxylist.txt
91.193.59.60,80,proxylist.txt
188.114.96.28,80,proxylist.txt
141.101.120.234,80,proxylist.txt
134.209.29.120,8080,proxylist.txt
141.101.120.119,80,proxylist.txt
170.84.147.156,8088,proxylist.txt
123.30.154.171,7777,proxylist.txt
188.114.96.179,80,proxylist.txt
172.64.149.4,80,proxylist.txt
172.64.149.34,80,proxylist.txt
172.64.149.46,80,proxylist.txt
172.64.146.2,80,proxylist.txt
23.227.38.106,80,proxylist.txt
91.193.58.237,80,proxylist.txt
185.238.228.92,80,proxylist.txt
218.77.183.214,5224,proxylist.txt
185.162.230.178,80,proxylist.txt
45.131.6.177,80,proxylist.txt
14.29.236.128,7897,proxylist.txt
108.162.192.195,80,proxylist.txt
141.101.113.111,80,proxylist.txt
108.162.192.173,80,proxylist.txt
8.215.47.191,10080,proxylist.txt
138.68.60.8,8080,proxylist.txt
108.162.192.12,80,proxylist.txt
108.162.192.123,80,proxylist.txt
102.177.176.111,80,proxylist.txt
172.67.196.162,80,proxylist.txt
185.238.228.127,80,proxylist.txt
185.162.228.182,80,proxylist.txt
172.67.215.205,80,proxylist.txt
172.67.109.253,80,proxylist.txt
23.227.39.196,80,proxylist.txt
141.193.213.90,80,proxylist.txt
172.67.161.227,80,proxylist.txt
164.38.155.59,80,proxylist.txt
172.67.157.202,80,proxylist.txt
172.67.75.175,80,proxylist.txt
172.67.167.24,80,proxylist.txt
139.60.209.2,80,proxylist.txt
34.194.41.221,80,proxylist.txt
18.216.55.100,80,proxylist.txt
172.67.128.150,80,proxylist.txt
173.245.49.148,80,proxylist.txt
172.64.40.184,80,proxylist.txt
141.101.122.206,80,proxylist.txt
141.193.213.225,80,proxylist.txt
185.162.231.122,80,proxylist.txt
98.191.0.37,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
72.195.101.99,4145,proxylist.txt
188.114.99.171,80,proxylist.txt
45.12.30.123,80,proxylist.txt
8.35.211.133,80,proxylist.txt
185.221.160.196,80,proxylist.txt
141.101.123.15,80,proxylist.txt
141.101.123.125,80,proxylist.txt
141.101.123.115,80,proxylist.txt
185.238.228.65,80,proxylist.txt
45.12.30.56,80,proxylist.txt
141.101.120.217,80,proxylist.txt
128.140.113.110,999,proxylist.txt
88.198.212.91,3128,proxylist.txt
142.54.232.6,4145,proxylist.txt
172.65.90.0,80,proxylist.txt
194.152.44.1,80,proxylist.txt
154.16.146.48,80,proxylist.txt
8.219.97.248,80,proxylist.txt
143.42.66.91,80,proxylist.txt
47.96.42.36,80,proxylist.txt
4.195.16.140,80,proxylist.txt
189.202.188.149,80,proxylist.txt
190.58.248.86,80,proxylist.txt
23.247.136.254,80,proxylist.txt
194.219.134.234,80,proxylist.txt
32.223.6.94,80,proxylist.txt
50.122.86.118,80,proxylist.txt
4.245.123.244,80,proxylist.txt
194.158.203.14,80,proxylist.txt
62.99.138.162,80,proxylist.txt
213.33.126.130,80,proxylist.txt
213.143.113.82,80,proxylist.txt
172.65.90.47,80,proxylist.txt
173.245.49.57,80,proxylist.txt
198.177.253.13,4145,proxylist.txt
72.211.46.99,4145,proxylist.txt
47.243.92.199,3128,proxylist.txt
72.223.188.92,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
