dest_ip,dest_port,metadata_comment
208.65.90.3,4145,proxylist.txt
69.61.200.104,36181,proxylist.txt
72.223.188.92,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.111.137.37,18762,proxylist.txt
98.188.47.132,4145,proxylist.txt
184.168.47.45,80,proxylist.txt
66.235.200.170,80,proxylist.txt
45.131.6.67,80,proxylist.txt
172.64.90.186,80,proxylist.txt
172.67.74.57,80,proxylist.txt
141.101.122.37,80,proxylist.txt
103.21.244.134,80,proxylist.txt
172.67.70.76,80,proxylist.txt
24.37.120.42,1080,proxylist.txt
5.182.34.139,80,proxylist.txt
185.162.230.155,80,proxylist.txt
45.12.31.196,80,proxylist.txt
192.241.156.17,1080,proxylist.txt
45.131.6.31,80,proxylist.txt
188.114.99.8,80,proxylist.txt
154.197.75.80,80,proxylist.txt
172.67.68.250,80,proxylist.txt
141.101.123.103,80,proxylist.txt
141.101.123.52,80,proxylist.txt
141.101.120.241,80,proxylist.txt
141.101.121.21,80,proxylist.txt
141.101.120.129,80,proxylist.txt
103.21.244.156,80,proxylist.txt
103.21.244.151,80,proxylist.txt
139.59.24.173,1080,proxylist.txt
143.110.217.153,1080,proxylist.txt
121.169.46.116,1090,proxylist.txt
143.110.190.60,1080,proxylist.txt
58.241.88.18,800,proxylist.txt
58.216.109.17,800,proxylist.txt
36.147.78.166,80,proxylist.txt
170.244.27.142,8888,proxylist.txt
170.244.26.195,8888,proxylist.txt
170.244.27.58,8888,proxylist.txt
170.244.27.61,8888,proxylist.txt
170.244.27.150,8888,proxylist.txt
170.244.26.36,8888,proxylist.txt
170.244.25.52,8888,proxylist.txt
170.244.26.206,8888,proxylist.txt
36.138.53.26,10017,proxylist.txt
141.193.213.237,80,proxylist.txt
63.141.128.135,80,proxylist.txt
23.227.39.236,80,proxylist.txt
141.193.213.5,80,proxylist.txt
31.43.179.204,80,proxylist.txt
40.177.65.8,80,proxylist.txt
47.57.13.107,80,proxylist.txt
203.19.38.114,1080,proxylist.txt
103.21.244.69,80,proxylist.txt
103.21.244.51,80,proxylist.txt
103.21.244.160,80,proxylist.txt
103.21.244.144,80,proxylist.txt
103.21.244.133,80,proxylist.txt
68.71.254.6,4145,proxylist.txt
66.235.200.120,80,proxylist.txt
141.101.122.203,80,proxylist.txt
217.145.199.47,56746,proxylist.txt
41.191.203.162,80,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.139.162,4145,proxylist.txt
72.195.34.59,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
47.238.76.18,1100,proxylist.txt
115.127.132.225,1080,proxylist.txt
95.43.244.15,4153,proxylist.txt
144.124.228.87,1080,proxylist.txt
198.177.252.24,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
98.181.137.83,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.252.208.67,14287,proxylist.txt
198.8.94.170,4145,proxylist.txt
103.21.244.97,80,proxylist.txt
45.12.30.139,80,proxylist.txt
52.188.28.218,3128,proxylist.txt
213.157.6.50,80,proxylist.txt
159.224.232.194,8888,proxylist.txt
199.58.184.97,4145,proxylist.txt
65.1.148.157,80,proxylist.txt
45.131.4.203,80,proxylist.txt
103.21.244.154,80,proxylist.txt
103.21.244.59,80,proxylist.txt
103.21.244.23,80,proxylist.txt
141.101.122.49,80,proxylist.txt
141.101.122.80,80,proxylist.txt
141.101.121.90,80,proxylist.txt
141.101.120.100,80,proxylist.txt
103.21.244.189,80,proxylist.txt
119.252.173.26,8080,proxylist.txt
43.225.148.26,8989,proxylist.txt
103.242.104.149,8080,proxylist.txt
193.95.53.131,8077,proxylist.txt
103.16.62.138,10888,proxylist.txt
45.131.208.4,80,proxylist.txt
154.0.14.116,3128,proxylist.txt
41.59.90.168,80,proxylist.txt
72.49.49.11,31034,proxylist.txt
98.178.72.21,10919,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
213.143.113.82,80,proxylist.txt
45.167.126.175,999,proxylist.txt
103.160.12.147,8199,proxylist.txt
103.187.38.38,1080,proxylist.txt
37.187.29.43,17612,proxylist.txt
183.250.170.85,9091,proxylist.txt
173.245.49.172,80,proxylist.txt
63.141.128.15,80,proxylist.txt
185.238.228.217,80,proxylist.txt
173.245.49.79,80,proxylist.txt
173.245.49.104,80,proxylist.txt
103.21.244.12,80,proxylist.txt
103.21.244.127,80,proxylist.txt
172.67.68.10,80,proxylist.txt
45.85.119.145,80,proxylist.txt
143.42.66.91,80,proxylist.txt
103.82.27.24,10001,proxylist.txt
68.71.249.158,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
222.59.173.105,44015,proxylist.txt
185.88.177.197,80,proxylist.txt
172.67.187.251,80,proxylist.txt
172.67.180.92,80,proxylist.txt
142.54.237.38,4145,proxylist.txt
63.141.128.161,80,proxylist.txt
103.21.244.197,80,proxylist.txt
103.21.244.184,80,proxylist.txt
103.21.244.222,80,proxylist.txt
172.67.70.213,80,proxylist.txt
141.101.123.2,80,proxylist.txt
8.212.161.91,1080,proxylist.txt
8.218.131.174,1100,proxylist.txt
103.12.161.222,1080,proxylist.txt
177.73.186.12,8080,proxylist.txt
47.176.213.210,39593,proxylist.txt
190.242.157.215,8080,proxylist.txt
209.97.150.167,8080,proxylist.txt
72.214.108.67,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.252.220.92,17328,proxylist.txt
109.135.16.145,49879,proxylist.txt
192.252.216.86,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
32.223.6.94,80,proxylist.txt
141.193.213.32,80,proxylist.txt
172.66.41.41,80,proxylist.txt
103.21.244.243,80,proxylist.txt
103.21.244.10,80,proxylist.txt
38.194.246.34,999,proxylist.txt
172.65.90.1,80,proxylist.txt
159.65.230.46,8888,proxylist.txt
172.67.120.227,80,proxylist.txt
103.21.244.77,80,proxylist.txt
141.101.122.62,80,proxylist.txt
141.101.121.34,80,proxylist.txt
