dest_ip,dest_port,metadata_comment
89.43.31.134,3128,proxylist.txt
58.216.109.14,800,proxylist.txt
95.47.239.221,3128,proxylist.txt
43.135.36.240,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
161.35.70.249,80,proxylist.txt
183.250.170.85,9091,proxylist.txt
8.219.77.141,80,proxylist.txt
172.65.90.2,80,proxylist.txt
172.64.78.163,80,proxylist.txt
18.216.55.100,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
47.57.13.107,80,proxylist.txt
36.138.53.26,10019,proxylist.txt
40.177.65.8,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
47.91.65.23,3128,proxylist.txt
141.101.90.96,80,proxylist.txt
185.238.228.227,80,proxylist.txt
141.101.121.204,80,proxylist.txt
45.80.111.227,80,proxylist.txt
172.67.70.61,80,proxylist.txt
172.64.78.71,80,proxylist.txt
195.85.23.58,80,proxylist.txt
183.215.23.242,9091,proxylist.txt
172.67.181.107,80,proxylist.txt
172.64.40.169,80,proxylist.txt
45.131.4.181,80,proxylist.txt
185.162.229.58,80,proxylist.txt
45.12.31.240,80,proxylist.txt
172.67.145.185,80,proxylist.txt
58.241.88.18,800,proxylist.txt
39.185.41.193,5911,proxylist.txt
69.61.200.104,36181,proxylist.txt
154.118.231.30,80,proxylist.txt
103.49.114.195,8080,proxylist.txt
57.129.81.201,999,proxylist.txt
138.68.60.8,3128,proxylist.txt
4.156.78.45,80,proxylist.txt
172.67.80.190,80,proxylist.txt
172.67.70.138,80,proxylist.txt
172.67.70.66,80,proxylist.txt
172.67.176.13,80,proxylist.txt
152.70.155.147,80,proxylist.txt
172.67.70.215,80,proxylist.txt
45.12.30.37,80,proxylist.txt
172.65.90.0,80,proxylist.txt
34.194.41.221,80,proxylist.txt
185.238.228.63,80,proxylist.txt
65.1.148.157,80,proxylist.txt
172.64.40.184,80,proxylist.txt
141.101.90.97,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
72.49.49.11,31034,proxylist.txt
68.71.247.130,4145,proxylist.txt
43.135.36.240,6555,proxylist.txt
177.131.113.108,3128,proxylist.txt
192.111.139.162,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
213.33.98.123,8080,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.111.129.145,16894,proxylist.txt
199.102.104.70,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
68.71.254.6,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.111.137.37,18762,proxylist.txt
70.166.167.55,57745,proxylist.txt
72.195.114.169,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
31.43.179.71,80,proxylist.txt
64.110.82.7,8080,proxylist.txt
172.64.78.69,80,proxylist.txt
172.67.70.205,80,proxylist.txt
164.38.155.26,80,proxylist.txt
172.64.78.198,80,proxylist.txt
172.67.70.35,80,proxylist.txt
173.245.49.180,80,proxylist.txt
8.212.165.33,3333,proxylist.txt
192.73.244.36,80,proxylist.txt
103.65.237.92,5678,proxylist.txt
123.141.181.86,5031,proxylist.txt
128.199.202.122,8080,proxylist.txt
57.129.81.201,3128,proxylist.txt
189.202.188.149,80,proxylist.txt
182.155.254.159,80,proxylist.txt
47.74.157.194,80,proxylist.txt
32.223.6.94,80,proxylist.txt
62.99.138.162,80,proxylist.txt
185.88.177.197,8081,proxylist.txt
103.118.46.61,8080,proxylist.txt
213.143.113.82,80,proxylist.txt
141.101.90.96,80,proxylist.txt
79.110.198.37,8080,proxylist.txt
108.162.198.18,80,proxylist.txt
172.67.70.155,80,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
68.71.252.38,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
108.162.198.211,80,proxylist.txt
185.162.231.70,80,proxylist.txt
172.67.180.14,80,proxylist.txt
172.67.70.92,80,proxylist.txt
188.114.99.103,80,proxylist.txt
172.67.229.27,80,proxylist.txt
159.112.235.249,80,proxylist.txt
185.238.228.26,80,proxylist.txt
199.58.185.9,4145,proxylist.txt
98.175.31.195,4145,proxylist.txt
45.40.136.39,45741,proxylist.txt
192.252.209.155,14455,proxylist.txt
170.246.199.55,5678,proxylist.txt
198.8.84.3,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
68.1.210.163,4145,proxylist.txt
218.75.224.4,3309,proxylist.txt
172.64.32.55,80,proxylist.txt
105.214.91.245,5678,proxylist.txt
108.162.198.239,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
217.218.242.75,5678,proxylist.txt
142.54.236.97,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
142.54.231.38,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.252.220.92,17328,proxylist.txt
198.8.94.174,39078,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
68.71.249.158,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
206.220.175.2,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
37.18.73.60,5566,proxylist.txt
125.228.94.153,4145,proxylist.txt
219.154.210.157,9999,proxylist.txt
125.228.94.232,4145,proxylist.txt
220.197.44.36,3128,proxylist.txt
180.104.208.76,8081,proxylist.txt
142.54.239.1,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.252.216.81,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
72.195.114.184,4145,proxylist.txt
27.123.254.158,6969,proxylist.txt
72.195.34.58,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
104.200.152.30,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
142.171.138.233,8989,proxylist.txt
72.207.113.97,4145,proxylist.txt
152.53.194.55,49607,proxylist.txt
121.169.46.116,1090,proxylist.txt
80.78.74.66,65530,proxylist.txt
203.19.38.114,1080,proxylist.txt
192.111.130.2,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
203.25.208.163,1111,proxylist.txt
199.116.112.6,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
141.101.90.96,80,proxylist.txt
141.101.122.10,80,proxylist.txt
209.38.83.56,1088,proxylist.txt
138.68.60.8,1080,proxylist.txt
139.59.1.14,1080,proxylist.txt
141.101.120.190,80,proxylist.txt
141.101.90.98,80,proxylist.txt
108.162.198.13,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
108.162.193.171,80,proxylist.txt
161.49.176.173,1338,proxylist.txt
72.37.217.3,4145,proxylist.txt
98.175.31.195,4145,proxylist.txt
141.101.121.132,80,proxylist.txt
141.101.121.40,80,proxylist.txt
141.101.123.167,80,proxylist.txt
