dest_ip,dest_port,metadata_comment
102.132.36.145,8080,proxylist.txt
141.101.120.47,80,proxylist.txt
172.67.75.204,80,proxylist.txt
172.67.145.153,80,proxylist.txt
206.238.237.252,80,proxylist.txt
172.67.128.209,80,proxylist.txt
172.67.181.170,80,proxylist.txt
185.162.229.143,80,proxylist.txt
91.150.189.122,60647,proxylist.txt
79.110.201.235,8081,proxylist.txt
190.97.231.0,999,proxylist.txt
154.118.231.30,80,proxylist.txt
192.73.244.36,80,proxylist.txt
72.195.34.60,27391,proxylist.txt
104.200.135.46,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
199.102.105.242,4145,proxylist.txt
47.91.65.23,3128,proxylist.txt
108.162.193.68,80,proxylist.txt
185.221.160.20,80,proxylist.txt
103.169.142.153,80,proxylist.txt
66.235.200.79,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
72.195.34.59,4145,proxylist.txt
212.31.100.138,4153,proxylist.txt
172.67.134.112,80,proxylist.txt
103.54.80.152,8085,proxylist.txt
45.131.7.104,80,proxylist.txt
141.101.121.121,80,proxylist.txt
141.101.123.220,80,proxylist.txt
75.81.166.118,39593,proxylist.txt
69.61.200.104,36181,proxylist.txt
199.229.254.129,4145,proxylist.txt
72.195.34.41,4145,proxylist.txt
103.49.114.195,8080,proxylist.txt
202.179.88.233,51951,proxylist.txt
45.119.55.129,1080,proxylist.txt
142.54.229.249,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
222.59.173.105,44101,proxylist.txt
221.202.27.194,10811,proxylist.txt
139.59.1.14,1080,proxylist.txt
139.162.78.109,1080,proxylist.txt
128.199.202.122,1080,proxylist.txt
138.68.60.8,1080,proxylist.txt
209.97.150.167,1080,proxylist.txt
159.203.61.169,1080,proxylist.txt
5.129.232.77,1080,proxylist.txt
172.64.78.50,80,proxylist.txt
172.64.78.71,80,proxylist.txt
172.64.78.34,80,proxylist.txt
141.101.122.12,80,proxylist.txt
23.227.39.239,80,proxylist.txt
164.38.155.118,80,proxylist.txt
143.42.66.91,80,proxylist.txt
36.37.244.41,5678,proxylist.txt
188.40.57.101,80,proxylist.txt
