dest_ip,dest_port,metadata_comment
120.71.1.56,8093,proxylist.txt
188.114.96.117,80,proxylist.txt
8.219.77.141,80,proxylist.txt
103.21.244.85,80,proxylist.txt
172.67.167.220,80,proxylist.txt
172.67.180.54,80,proxylist.txt
113.200.109.19,80,proxylist.txt
65.1.148.157,80,proxylist.txt
185.162.229.146,80,proxylist.txt
172.67.79.68,80,proxylist.txt
8.35.211.18,80,proxylist.txt
172.67.208.95,80,proxylist.txt
63.141.128.194,80,proxylist.txt
172.67.216.73,80,proxylist.txt
172.67.216.42,80,proxylist.txt
64.188.81.172,10524,proxylist.txt
141.101.123.41,80,proxylist.txt
141.101.123.153,80,proxylist.txt
195.85.23.212,80,proxylist.txt
172.66.41.39,80,proxylist.txt
23.227.60.161,80,proxylist.txt
172.67.161.248,80,proxylist.txt
173.245.49.217,80,proxylist.txt
141.101.121.202,80,proxylist.txt
172.67.182.60,80,proxylist.txt
141.193.213.116,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
172.67.232.109,80,proxylist.txt
63.141.128.18,80,proxylist.txt
116.171.106.78,3000,proxylist.txt
167.224.66.16,80,proxylist.txt
173.245.49.158,80,proxylist.txt
141.193.213.109,80,proxylist.txt
103.21.244.117,80,proxylist.txt
23.227.38.110,80,proxylist.txt
199.102.104.70,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
184.178.172.11,4145,proxylist.txt
72.195.114.184,4145,proxylist.txt
103.51.205.108,8090,proxylist.txt
208.65.90.3,4145,proxylist.txt
218.77.183.214,5224,proxylist.txt
172.67.189.206,80,proxylist.txt
58.216.109.17,800,proxylist.txt
34.194.41.221,80,proxylist.txt
8.35.211.4,80,proxylist.txt
108.162.192.133,80,proxylist.txt
45.131.208.32,80,proxylist.txt
172.67.150.253,80,proxylist.txt
176.236.46.147,80,proxylist.txt
23.227.60.102,80,proxylist.txt
141.101.121.112,80,proxylist.txt
172.67.231.235,80,proxylist.txt
185.162.228.29,80,proxylist.txt
23.227.39.25,80,proxylist.txt
185.148.106.200,80,proxylist.txt
216.205.52.204,80,proxylist.txt
159.112.235.197,80,proxylist.txt
23.227.39.228,80,proxylist.txt
181.214.1.187,80,proxylist.txt
172.64.149.49,80,proxylist.txt
185.238.228.70,80,proxylist.txt
185.162.231.205,80,proxylist.txt
141.101.123.73,80,proxylist.txt
108.162.192.36,80,proxylist.txt
172.67.182.113,80,proxylist.txt
66.235.200.39,80,proxylist.txt
172.64.78.163,80,proxylist.txt
164.38.155.40,80,proxylist.txt
192.111.137.37,18762,proxylist.txt
66.81.247.91,80,proxylist.txt
159.112.235.216,80,proxylist.txt
185.162.230.27,80,proxylist.txt
34.124.190.108,8080,proxylist.txt
104.197.218.238,8080,proxylist.txt
154.17.224.118,80,proxylist.txt
192.73.244.36,80,proxylist.txt
172.64.146.8,80,proxylist.txt
172.67.223.110,80,proxylist.txt
172.67.219.33,80,proxylist.txt
172.67.70.138,80,proxylist.txt
172.67.166.251,80,proxylist.txt
172.64.149.40,80,proxylist.txt
172.67.68.234,80,proxylist.txt
172.67.181.76,80,proxylist.txt
101.47.16.15,7890,proxylist.txt
103.253.43.144,80,proxylist.txt
139.99.237.62,80,proxylist.txt
45.59.186.60,80,proxylist.txt
154.31.113.209,80,proxylist.txt
139.162.200.213,80,proxylist.txt
213.142.156.97,80,proxylist.txt
190.119.132.62,80,proxylist.txt
8.219.97.248,80,proxylist.txt
74.176.195.135,80,proxylist.txt
34.44.49.215,80,proxylist.txt
27.34.242.98,80,proxylist.txt
190.242.157.215,8080,proxylist.txt
138.124.107.240,10525,proxylist.txt
170.130.40.150,10526,proxylist.txt
5.129.214.202,10521,proxylist.txt
199.68.196.157,10528,proxylist.txt
37.220.81.2,10522,proxylist.txt
172.64.78.50,80,proxylist.txt
172.64.149.45,80,proxylist.txt
172.67.151.194,80,proxylist.txt
141.101.122.11,80,proxylist.txt
45.131.7.19,80,proxylist.txt
45.85.119.245,80,proxylist.txt
31.43.179.246,80,proxylist.txt
195.133.8.14,8080,proxylist.txt
185.85.111.18,80,proxylist.txt
183.110.216.128,8091,proxylist.txt
172.238.22.205,80,proxylist.txt
217.217.254.94,8080,proxylist.txt
162.245.85.36,80,proxylist.txt
50.203.147.157,80,proxylist.txt
154.31.115.210,80,proxylist.txt
162.223.90.144,80,proxylist.txt
154.17.228.122,80,proxylist.txt
188.245.218.56,80,proxylist.txt
128.199.202.122,8080,proxylist.txt
159.203.61.169,80,proxylist.txt
4.213.167.178,80,proxylist.txt
89.116.88.19,80,proxylist.txt
97.74.87.226,80,proxylist.txt
51.141.175.118,80,proxylist.txt
40.89.145.14,80,proxylist.txt
48.210.225.96,80,proxylist.txt
12.50.107.217,80,proxylist.txt
5.161.155.252,80,proxylist.txt
38.60.196.214,80,proxylist.txt
52.229.30.3,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
178.212.144.7,80,proxylist.txt
172.200.72.48,80,proxylist.txt
95.216.49.153,80,proxylist.txt
148.113.172.51,8080,proxylist.txt
157.180.118.86,80,proxylist.txt
20.205.61.143,80,proxylist.txt
110.242.70.68,443,proxylist.txt
116.68.203.3,3128,proxylist.txt
88.198.212.91,3128,proxylist.txt
124.248.168.90,1080,proxylist.txt
5.255.117.250,1080,proxylist.txt
194.163.182.6,1080,proxylist.txt
121.169.46.116,1090,proxylist.txt
141.101.123.195,80,proxylist.txt
174.138.61.184,1080,proxylist.txt
172.67.176.57,80,proxylist.txt
23.227.39.182,80,proxylist.txt
185.170.166.57,80,proxylist.txt
63.141.128.248,80,proxylist.txt
66.235.200.0,80,proxylist.txt
23.227.38.136,80,proxylist.txt
185.162.229.153,80,proxylist.txt
172.67.167.17,80,proxylist.txt
52.140.40.92,80,proxylist.txt
108.162.193.36,80,proxylist.txt
172.67.210.2,80,proxylist.txt
195.114.209.50,80,proxylist.txt
172.67.214.109,80,proxylist.txt
109.236.88.82,80,proxylist.txt
120.92.212.16,7890,proxylist.txt
172.67.77.133,80,proxylist.txt
141.101.123.179,80,proxylist.txt
174.136.204.40,80,proxylist.txt
147.231.163.133,80,proxylist.txt
183.110.216.159,8090,proxylist.txt
113.108.13.120,8083,proxylist.txt
209.97.150.167,80,proxylist.txt
190.119.132.61,80,proxylist.txt
160.251.142.232,80,proxylist.txt
4.213.98.253,80,proxylist.txt
176.126.164.213,80,proxylist.txt
35.202.49.74,80,proxylist.txt
213.73.25.230,8080,proxylist.txt
219.93.101.62,80,proxylist.txt
172.193.178.226,80,proxylist.txt
174.138.119.88,80,proxylist.txt
12.50.107.221,80,proxylist.txt
63.141.128.198,80,proxylist.txt
8.35.211.136,80,proxylist.txt
172.67.161.232,80,proxylist.txt
172.67.177.211,80,proxylist.txt
23.227.39.127,80,proxylist.txt
172.67.159.131,80,proxylist.txt
159.112.235.204,80,proxylist.txt
141.101.123.30,80,proxylist.txt
23.227.39.76,80,proxylist.txt
188.114.99.205,80,proxylist.txt
185.162.229.7,80,proxylist.txt
45.12.30.118,80,proxylist.txt
120.92.212.16,8890,proxylist.txt
200.174.198.32,8888,proxylist.txt
160.20.55.230,8080,proxylist.txt
209.97.150.167,8080,proxylist.txt
72.207.109.5,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
68.1.210.163,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.135.18,18301,proxylist.txt
103.21.244.41,80,proxylist.txt
66.235.200.51,80,proxylist.txt
172.67.82.186,80,proxylist.txt
