dest_ip,dest_port,metadata_comment
67.201.33.10,25283,proxylist.txt
220.197.44.36,3128,proxylist.txt
197.232.43.224,1080,proxylist.txt
172.67.145.185,80,proxylist.txt
199.116.114.11,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
219.154.210.157,9999,proxylist.txt
47.243.94.125,1080,proxylist.txt
198.177.253.13,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
98.191.0.47,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
72.195.101.99,4145,proxylist.txt
49.156.44.117,8080,proxylist.txt
193.181.35.187,8118,proxylist.txt
213.33.126.130,80,proxylist.txt
98.188.47.150,4145,proxylist.txt
72.195.114.169,4145,proxylist.txt
172.65.90.1,80,proxylist.txt
172.65.90.47,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.64.78.163,80,proxylist.txt
172.64.78.198,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
208.87.243.199,7878,proxylist.txt
72.223.188.67,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
72.207.113.97,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
198.8.94.170,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.111.129.145,16894,proxylist.txt
