dest_ip,dest_port,metadata_comment
141.101.120.167,80,proxylist.txt
172.66.41.41,80,proxylist.txt
45.131.5.112,80,proxylist.txt
66.235.200.70,80,proxylist.txt
141.101.120.1,80,proxylist.txt
141.101.120.100,80,proxylist.txt
108.162.198.246,80,proxylist.txt
69.49.234.59,55804,proxylist.txt
103.148.112.242,8199,proxylist.txt
117.161.170.163,9050,proxylist.txt
43.131.9.114,1777,proxylist.txt
221.202.27.194,10808,proxylist.txt
47.243.94.125,1080,proxylist.txt
121.169.46.116,1090,proxylist.txt
138.68.60.8,1080,proxylist.txt
139.59.1.14,1080,proxylist.txt
159.203.61.169,1080,proxylist.txt
198.199.86.11,1080,proxylist.txt
134.209.29.120,1080,proxylist.txt
72.214.108.67,4145,proxylist.txt
45.131.4.174,80,proxylist.txt
172.67.197.39,80,proxylist.txt
108.162.193.209,80,proxylist.txt
141.101.120.226,80,proxylist.txt
45.12.30.56,80,proxylist.txt
141.101.120.10,80,proxylist.txt
23.227.39.171,80,proxylist.txt
23.227.39.179,80,proxylist.txt
172.67.151.67,80,proxylist.txt
63.141.128.77,80,proxylist.txt
199.102.106.94,4145,proxylist.txt
172.67.101.185,80,proxylist.txt
172.67.89.72,80,proxylist.txt
190.5.209.248,4153,proxylist.txt
171.237.50.137,1080,proxylist.txt
171.234.166.187,1080,proxylist.txt
141.101.122.183,80,proxylist.txt
23.227.38.118,80,proxylist.txt
154.194.12.6,80,proxylist.txt
172.66.40.179,80,proxylist.txt
103.118.46.64,8080,proxylist.txt
141.101.123.54,80,proxylist.txt
172.64.85.166,80,proxylist.txt
45.8.211.175,80,proxylist.txt
172.67.176.18,80,proxylist.txt
172.67.181.109,80,proxylist.txt
190.93.247.3,80,proxylist.txt
82.200.235.134,45730,proxylist.txt
5.182.34.119,80,proxylist.txt
31.43.179.213,80,proxylist.txt
203.95.196.50,8080,proxylist.txt
141.101.123.21,80,proxylist.txt
141.193.213.74,80,proxylist.txt
172.64.82.38,80,proxylist.txt
172.65.90.3,80,proxylist.txt
183.215.23.242,9091,proxylist.txt
119.3.113.151,9094,proxylist.txt
119.3.113.150,9094,proxylist.txt
141.101.121.123,80,proxylist.txt
45.8.211.206,80,proxylist.txt
154.194.12.208,80,proxylist.txt
180.102.25.125,8888,proxylist.txt
194.152.44.23,80,proxylist.txt
91.193.58.12,80,proxylist.txt
23.227.38.198,80,proxylist.txt
172.67.67.88,80,proxylist.txt
141.101.123.152,80,proxylist.txt
185.162.231.191,80,proxylist.txt
82.102.10.253,80,proxylist.txt
89.116.250.183,80,proxylist.txt
172.67.181.173,80,proxylist.txt
185.162.229.17,80,proxylist.txt
141.101.122.246,80,proxylist.txt
45.159.217.138,80,proxylist.txt
172.67.181.182,80,proxylist.txt
45.131.4.3,80,proxylist.txt
141.101.122.208,80,proxylist.txt
172.67.70.113,80,proxylist.txt
69.84.182.47,80,proxylist.txt
173.245.49.123,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
23.227.39.28,80,proxylist.txt
172.67.132.219,80,proxylist.txt
185.162.228.35,80,proxylist.txt
23.227.39.49,80,proxylist.txt
185.10.129.14,3128,proxylist.txt
88.198.212.91,3128,proxylist.txt
199.102.107.145,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
89.58.57.45,80,proxylist.txt
89.58.55.33,80,proxylist.txt
108.162.193.68,80,proxylist.txt
23.227.39.218,80,proxylist.txt
141.101.123.11,80,proxylist.txt
51.254.78.223,80,proxylist.txt
141.101.123.191,80,proxylist.txt
172.64.144.116,80,proxylist.txt
141.101.120.12,80,proxylist.txt
