dest_ip,dest_port,metadata_comment
31.43.179.189,80,proxylist.txt
45.131.7.219,80,proxylist.txt
103.21.244.127,80,proxylist.txt
45.12.31.118,80,proxylist.txt
34.194.41.221,80,proxylist.txt
45.131.6.129,80,proxylist.txt
185.162.229.72,80,proxylist.txt
172.67.71.68,80,proxylist.txt
141.101.121.59,80,proxylist.txt
172.67.187.247,80,proxylist.txt
31.43.179.21,80,proxylist.txt
31.43.179.4,80,proxylist.txt
45.12.31.137,80,proxylist.txt
173.245.49.1,80,proxylist.txt
141.101.114.26,80,proxylist.txt
194.48.198.135,7070,proxylist.txt
5.161.103.41,88,proxylist.txt
37.27.6.46,80,proxylist.txt
192.111.129.150,4145,proxylist.txt
185.162.231.194,80,proxylist.txt
141.193.213.242,80,proxylist.txt
188.114.99.97,80,proxylist.txt
45.131.7.230,80,proxylist.txt
172.64.149.62,80,proxylist.txt
103.21.244.124,80,proxylist.txt
103.21.244.0,80,proxylist.txt
91.223.52.141,5678,proxylist.txt
216.68.128.121,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
184.182.240.12,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
184.181.178.33,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
192.104.242.158,4145,proxylist.txt
184.182.240.211,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
184.185.2.12,4145,proxylist.txt
184.178.172.26,4145,proxylist.txt
184.178.172.3,4145,proxylist.txt
184.181.217.201,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
72.211.46.124,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
184.181.217.206,4145,proxylist.txt
184.181.217.194,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
184.178.172.14,4145,proxylist.txt
184.178.172.13,15311,proxylist.txt
125.228.94.232,4145,proxylist.txt
37.18.73.60,5566,proxylist.txt
154.17.224.118,80,proxylist.txt
141.193.213.106,80,proxylist.txt
141.101.122.213,80,proxylist.txt
172.67.176.22,80,proxylist.txt
103.21.244.6,80,proxylist.txt
162.253.68.97,4145,proxylist.txt
78.38.84.85,1080,proxylist.txt
66.42.224.229,41679,proxylist.txt
208.102.51.6,58208,proxylist.txt
69.61.200.104,36181,proxylist.txt
198.177.254.131,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
154.16.146.44,80,proxylist.txt
199.116.114.11,4145,proxylist.txt
104.197.218.238,8080,proxylist.txt
198.177.252.24,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
184.181.217.220,4145,proxylist.txt
184.181.217.213,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
192.111.139.162,4145,proxylist.txt
174.77.111.197,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
184.178.172.28,15294,proxylist.txt
184.178.172.5,15303,proxylist.txt
184.170.248.5,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
184.178.172.23,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
174.77.111.198,49547,proxylist.txt
192.111.137.34,18765,proxylist.txt
70.166.167.38,57728,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
98.188.47.150,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
184.178.172.18,15280,proxylist.txt
63.141.128.101,80,proxylist.txt
196.0.113.10,31651,proxylist.txt
68.71.243.14,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
72.195.114.184,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
172.67.72.12,80,proxylist.txt
45.12.31.211,80,proxylist.txt
159.112.235.205,80,proxylist.txt
45.12.31.55,80,proxylist.txt
172.65.90.47,80,proxylist.txt
16.63.207.85,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.64.78.69,80,proxylist.txt
108.162.193.151,80,proxylist.txt
