dest_ip,dest_port,metadata_comment
66.42.224.229,41679,proxylist.txt
141.101.121.220,80,proxylist.txt
195.85.23.144,80,proxylist.txt
45.131.7.43,80,proxylist.txt
172.67.70.133,80,proxylist.txt
141.101.120.127,80,proxylist.txt
45.131.4.245,80,proxylist.txt
141.101.120.99,80,proxylist.txt
141.101.123.67,80,proxylist.txt
185.162.231.9,80,proxylist.txt
141.101.122.189,80,proxylist.txt
5.182.34.141,80,proxylist.txt
173.245.49.242,80,proxylist.txt
23.227.38.231,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
172.67.70.233,80,proxylist.txt
141.101.120.156,80,proxylist.txt
181.143.64.100,48293,proxylist.txt
72.207.113.97,4145,proxylist.txt
23.227.38.217,80,proxylist.txt
141.101.123.162,80,proxylist.txt
172.67.71.247,80,proxylist.txt
23.227.60.252,80,proxylist.txt
141.101.123.124,80,proxylist.txt
172.67.67.98,80,proxylist.txt
5.10.245.188,80,proxylist.txt
128.140.113.110,999,proxylist.txt
172.64.78.163,80,proxylist.txt
23.227.39.254,80,proxylist.txt
139.162.78.109,3128,proxylist.txt
139.59.1.14,3128,proxylist.txt
172.67.91.190,80,proxylist.txt
213.33.126.130,80,proxylist.txt
23.227.39.96,80,proxylist.txt
172.67.181.54,80,proxylist.txt
45.131.7.163,80,proxylist.txt
40.177.65.8,80,proxylist.txt
172.67.70.209,80,proxylist.txt
45.80.110.26,80,proxylist.txt
173.245.49.143,80,proxylist.txt
154.194.12.185,80,proxylist.txt
172.67.254.150,80,proxylist.txt
23.227.38.161,80,proxylist.txt
46.254.92.84,80,proxylist.txt
172.67.181.119,80,proxylist.txt
172.67.105.138,80,proxylist.txt
45.131.4.86,80,proxylist.txt
139.162.78.109,80,proxylist.txt
45.131.6.230,80,proxylist.txt
172.67.75.154,80,proxylist.txt
5.182.34.46,80,proxylist.txt
141.101.122.53,80,proxylist.txt
18.216.55.100,80,proxylist.txt
141.101.90.99,80,proxylist.txt
58.216.109.17,800,proxylist.txt
