dest_ip,dest_port,metadata_comment
172.65.90.2,80,proxylist.txt
74.119.144.60,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
62.210.215.36,80,proxylist.txt
98.188.47.150,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
189.202.188.149,80,proxylist.txt
64.110.82.7,8080,proxylist.txt
192.111.137.35,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
196.1.93.10,80,proxylist.txt
192.111.137.37,18762,proxylist.txt
154.118.231.30,80,proxylist.txt
72.37.216.68,4145,proxylist.txt
190.242.157.215,8080,proxylist.txt
192.111.135.17,18302,proxylist.txt
68.71.247.130,4145,proxylist.txt
42.98.217.65,8888,proxylist.txt
58.216.109.18,800,proxylist.txt
117.54.114.101,80,proxylist.txt
4.195.16.140,80,proxylist.txt
98.182.171.161,4145,proxylist.txt
208.102.51.6,58208,proxylist.txt
69.61.200.104,36181,proxylist.txt
123.30.154.171,7777,proxylist.txt
40.76.13.119,51080,proxylist.txt
192.111.130.2,4145,proxylist.txt
121.169.46.116,1090,proxylist.txt
198.177.253.13,4145,proxylist.txt
108.141.130.146,80,proxylist.txt
103.216.49.233,8080,proxylist.txt
219.154.210.157,9999,proxylist.txt
68.71.254.6,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
107.181.168.145,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
142.54.236.97,4145,proxylist.txt
50.122.86.118,80,proxylist.txt
67.201.59.70,4145,proxylist.txt
36.138.53.26,10019,proxylist.txt
90.156.169.163,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
39.185.41.193,5911,proxylist.txt
159.65.230.46,8888,proxylist.txt
145.239.196.123,80,proxylist.txt
65.1.148.157,80,proxylist.txt
138.59.165.85,1025,proxylist.txt
34.194.41.221,80,proxylist.txt
70.166.167.55,57745,proxylist.txt
124.108.6.20,8085,proxylist.txt
98.170.57.231,4145,proxylist.txt
89.43.31.134,3128,proxylist.txt
43.135.36.240,6555,proxylist.txt
213.33.126.130,80,proxylist.txt
18.216.55.100,80,proxylist.txt
158.255.77.166,80,proxylist.txt
68.71.245.206,4145,proxylist.txt
172.64.78.163,80,proxylist.txt
91.222.238.112,80,proxylist.txt
192.252.215.2,4145,proxylist.txt
206.189.57.182,1080,proxylist.txt
72.207.33.64,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
187.44.211.118,4153,proxylist.txt
41.59.90.175,80,proxylist.txt
139.162.78.109,80,proxylist.txt
192.252.209.155,14455,proxylist.txt
104.238.228.201,3128,proxylist.txt
192.241.156.17,1080,proxylist.txt
172.64.78.198,80,proxylist.txt
107.152.98.5,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
43.245.85.46,808,proxylist.txt
203.25.208.163,1111,proxylist.txt
32.223.6.94,80,proxylist.txt
192.252.214.17,4145,proxylist.txt
72.49.49.11,31034,proxylist.txt
62.171.159.232,8888,proxylist.txt
141.101.90.98,80,proxylist.txt
209.97.150.167,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
202.5.36.152,1628,proxylist.txt
58.216.109.17,800,proxylist.txt
72.223.188.67,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
74.119.147.209,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
8.219.77.141,80,proxylist.txt
203.19.38.114,1080,proxylist.txt
104.200.152.30,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
185.10.129.14,3128,proxylist.txt
35.197.89.213,80,proxylist.txt
104.37.135.145,4145,proxylist.txt
183.250.170.85,9091,proxylist.txt
163.172.167.48,80,proxylist.txt
192.252.210.233,4145,proxylist.txt
139.59.24.173,1080,proxylist.txt
192.252.220.92,17328,proxylist.txt
192.111.129.145,16894,proxylist.txt
68.71.251.134,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
45.10.163.12,80,proxylist.txt
183.215.23.242,9091,proxylist.txt
199.187.210.54,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
