dest_ip,dest_port,metadata_comment
185.18.250.112,80,proxylist.txt
172.67.181.101,80,proxylist.txt
172.66.135.194,80,proxylist.txt
172.67.134.175,80,proxylist.txt
172.67.73.110,80,proxylist.txt
45.80.110.69,80,proxylist.txt
172.64.149.60,80,proxylist.txt
185.18.250.47,80,proxylist.txt
103.21.244.173,80,proxylist.txt
172.64.151.202,80,proxylist.txt
45.80.108.245,80,proxylist.txt
103.21.244.177,80,proxylist.txt
141.101.123.61,80,proxylist.txt
172.67.68.245,80,proxylist.txt
141.101.121.171,80,proxylist.txt
141.101.121.229,80,proxylist.txt
141.101.121.99,80,proxylist.txt
31.43.179.209,80,proxylist.txt
188.114.96.1,80,proxylist.txt
23.227.38.122,80,proxylist.txt
141.101.121.158,80,proxylist.txt
31.43.179.70,80,proxylist.txt
103.169.142.57,80,proxylist.txt
23.227.38.153,80,proxylist.txt
168.100.6.178,80,proxylist.txt
141.193.213.204,80,proxylist.txt
172.67.167.99,80,proxylist.txt
172.67.183.122,80,proxylist.txt
66.81.247.134,80,proxylist.txt
45.12.30.56,80,proxylist.txt
160.153.0.86,80,proxylist.txt
172.64.53.21,80,proxylist.txt
172.67.229.39,80,proxylist.txt
103.21.244.234,80,proxylist.txt
141.101.123.225,80,proxylist.txt
45.159.219.65,80,proxylist.txt
5.10.247.9,80,proxylist.txt
45.80.108.197,80,proxylist.txt
63.141.128.131,80,proxylist.txt
66.235.200.34,80,proxylist.txt
45.12.31.205,80,proxylist.txt
185.162.231.151,80,proxylist.txt
141.193.213.160,80,proxylist.txt
31.43.179.179,80,proxylist.txt
194.36.55.123,80,proxylist.txt
206.238.238.14,80,proxylist.txt
141.101.123.81,80,proxylist.txt
5.182.34.247,80,proxylist.txt
159.246.55.88,80,proxylist.txt
141.101.120.213,80,proxylist.txt
188.114.96.1,80,proxylist.txt
154.16.146.47,80,proxylist.txt
104.254.140.7,80,proxylist.txt
23.227.38.43,80,proxylist.txt
45.85.119.247,80,proxylist.txt
23.94.236.141,8080,proxylist.txt
185.93.89.145,4078,proxylist.txt
185.93.89.145,4296,proxylist.txt
85.133.240.75,8080,proxylist.txt
87.107.48.53,1080,proxylist.txt
185.105.102.179,80,proxylist.txt
78.38.84.85,1080,proxylist.txt
185.221.160.108,80,proxylist.txt
172.67.102.99,80,proxylist.txt
185.221.160.135,80,proxylist.txt
103.116.7.150,80,proxylist.txt
69.84.182.128,80,proxylist.txt
141.101.120.0,80,proxylist.txt
69.84.182.223,80,proxylist.txt
68.71.247.130,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
85.239.157.25,80,proxylist.txt
98.170.57.241,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
98.175.31.222,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
94.156.152.115,3128,proxylist.txt
42.180.0.58,6182,proxylist.txt
192.73.244.36,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
129.159.38.24,80,proxylist.txt
203.95.198.161,8080,proxylist.txt
103.216.51.2,8080,proxylist.txt
203.19.38.114,1080,proxylist.txt
61.158.175.38,9002,proxylist.txt
185.10.129.14,3128,proxylist.txt
91.193.59.127,80,proxylist.txt
194.36.55.139,80,proxylist.txt
172.66.43.125,80,proxylist.txt
184.168.47.130,80,proxylist.txt
185.162.229.157,80,proxylist.txt
172.67.180.17,80,proxylist.txt
172.67.177.137,80,proxylist.txt
172.67.171.227,80,proxylist.txt
172.67.177.199,80,proxylist.txt
172.67.147.31,80,proxylist.txt
141.101.120.27,80,proxylist.txt
103.21.244.23,80,proxylist.txt
172.67.161.148,80,proxylist.txt
45.159.216.49,80,proxylist.txt
45.80.108.17,80,proxylist.txt
45.80.108.60,80,proxylist.txt
45.159.216.47,80,proxylist.txt
5.10.245.85,80,proxylist.txt
172.67.68.27,80,proxylist.txt
185.148.105.111,80,proxylist.txt
159.112.235.78,80,proxylist.txt
194.152.44.185,80,proxylist.txt
45.131.210.177,80,proxylist.txt
185.238.228.160,80,proxylist.txt
194.152.44.8,80,proxylist.txt
185.162.231.69,80,proxylist.txt
209.46.30.33,80,proxylist.txt
45.131.5.249,80,proxylist.txt
173.245.49.82,80,proxylist.txt
31.43.179.72,80,proxylist.txt
31.43.179.101,80,proxylist.txt
160.123.255.65,80,proxylist.txt
185.162.230.85,80,proxylist.txt
63.141.128.116,80,proxylist.txt
188.114.97.1,80,proxylist.txt
185.162.230.244,80,proxylist.txt
185.18.250.5,80,proxylist.txt
172.67.180.4,80,proxylist.txt
185.162.231.91,80,proxylist.txt
172.64.147.24,80,proxylist.txt
185.174.138.38,80,proxylist.txt
5.10.245.117,80,proxylist.txt
66.235.200.245,80,proxylist.txt
58.216.109.17,800,proxylist.txt
58.216.109.14,800,proxylist.txt
89.117.145.245,3128,proxylist.txt
209.13.186.20,80,proxylist.txt
92.58.181.171,7575,proxylist.txt
89.43.31.134,3128,proxylist.txt
156.67.214.169,9999,proxylist.txt
42.96.16.158,1311,proxylist.txt
116.203.107.220,80,proxylist.txt
51.158.103.0,16379,proxylist.txt
98.178.72.21,10919,proxylist.txt
51.158.70.246,16379,proxylist.txt
34.124.190.108,8080,proxylist.txt
23.247.136.248,80,proxylist.txt
218.77.183.214,5224,proxylist.txt
68.71.252.38,4145,proxylist.txt
102.132.36.145,8080,proxylist.txt
