dest_ip,dest_port,metadata_comment
94.182.149.92,2012,proxylist.txt
67.201.59.70,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
184.181.217.206,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.111.139.165,4145,proxylist.txt
174.77.111.196,4145,proxylist.txt
184.178.172.18,15280,proxylist.txt
162.253.68.97,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
172.64.33.73,80,proxylist.txt
185.162.231.32,80,proxylist.txt
103.180.123.111,1080,proxylist.txt
103.189.63.149,53053,proxylist.txt
203.189.151.19,1080,proxylist.txt
124.248.189.223,1080,proxylist.txt
64.227.131.240,1080,proxylist.txt
192.241.156.17,1080,proxylist.txt
143.110.217.153,1080,proxylist.txt
198.177.254.131,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
134.199.159.23,1080,proxylist.txt
23.249.27.167,10808,proxylist.txt
68.71.249.158,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.252.220.92,17328,proxylist.txt
5.255.117.250,1080,proxylist.txt
193.233.254.8,1080,proxylist.txt
184.170.251.30,11288,proxylist.txt
192.252.211.193,4145,proxylist.txt
193.233.254.7,1080,proxylist.txt
193.233.254.9,1080,proxylist.txt
121.169.46.116,1090,proxylist.txt
138.199.25.13,3905,proxylist.txt
47.243.94.125,1080,proxylist.txt
180.103.250.177,1080,proxylist.txt
194.163.167.32,1080,proxylist.txt
174.138.61.184,1080,proxylist.txt
107.181.168.145,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.111.137.35,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
98.188.47.132,4145,proxylist.txt
5.255.117.127,1080,proxylist.txt
116.68.203.3,3128,proxylist.txt
20.210.113.32,8123,proxylist.txt
104.219.236.127,1080,proxylist.txt
89.43.31.134,3128,proxylist.txt
88.198.212.91,3128,proxylist.txt
142.54.231.38,4145,proxylist.txt
184.178.172.23,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
174.77.111.198,49547,proxylist.txt
192.111.137.37,18762,proxylist.txt
184.178.172.28,15294,proxylist.txt
184.178.172.5,15303,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.111.129.145,16894,proxylist.txt
72.195.34.58,4145,proxylist.txt
184.178.172.25,15291,proxylist.txt
202.62.50.222,1080,proxylist.txt
213.35.110.67,10850,proxylist.txt
65.1.148.157,80,proxylist.txt
66.235.200.146,80,proxylist.txt
103.21.244.176,80,proxylist.txt
108.162.193.169,80,proxylist.txt
185.162.228.108,80,proxylist.txt
45.12.31.127,80,proxylist.txt
199.102.105.242,4145,proxylist.txt
45.59.186.60,80,proxylist.txt
94.183.188.7,6891,proxylist.txt
68.71.242.118,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
184.178.172.17,4145,proxylist.txt
184.178.172.26,4145,proxylist.txt
184.178.172.3,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
184.181.178.33,4145,proxylist.txt
184.181.217.194,4145,proxylist.txt
184.178.172.11,4145,proxylist.txt
174.77.111.197,4145,proxylist.txt
172.67.180.71,80,proxylist.txt
172.67.182.20,80,proxylist.txt
185.162.229.7,80,proxylist.txt
172.67.167.15,80,proxylist.txt
200.10.31.74,49992,proxylist.txt
147.231.163.133,80,proxylist.txt
12.50.107.221,80,proxylist.txt
192.111.139.162,4145,proxylist.txt
173.245.49.64,80,proxylist.txt
66.235.200.9,80,proxylist.txt
103.21.244.134,80,proxylist.txt
173.245.49.61,80,proxylist.txt
195.114.209.50,80,proxylist.txt
133.18.234.13,80,proxylist.txt
195.158.8.123,3128,proxylist.txt
138.68.235.51,80,proxylist.txt
103.94.52.70,3128,proxylist.txt
82.180.132.69,80,proxylist.txt
46.161.6.165,8080,proxylist.txt
8.212.177.126,8080,proxylist.txt
200.174.198.32,8888,proxylist.txt
145.100.181.155,80,proxylist.txt
175.138.231.145,80,proxylist.txt
176.61.151.123,80,proxylist.txt
210.223.44.230,3128,proxylist.txt
211.230.49.122,3128,proxylist.txt
34.81.160.132,80,proxylist.txt
139.162.200.213,80,proxylist.txt
209.135.168.41,80,proxylist.txt
41.191.203.161,80,proxylist.txt
192.73.244.36,80,proxylist.txt
162.223.90.144,80,proxylist.txt
162.245.85.36,80,proxylist.txt
154.17.228.122,80,proxylist.txt
174.136.204.40,80,proxylist.txt
135.125.174.192,80,proxylist.txt
188.40.57.101,80,proxylist.txt
176.126.164.213,80,proxylist.txt
102.223.9.53,80,proxylist.txt
23.247.136.254,80,proxylist.txt
4.195.16.140,80,proxylist.txt
160.251.142.232,80,proxylist.txt
32.223.6.94,80,proxylist.txt
190.58.248.86,80,proxylist.txt
89.116.88.19,80,proxylist.txt
27.34.242.98,80,proxylist.txt
213.73.25.230,8080,proxylist.txt
219.93.101.60,80,proxylist.txt
97.74.87.226,80,proxylist.txt
172.193.178.226,80,proxylist.txt
50.122.86.118,80,proxylist.txt
34.44.49.215,80,proxylist.txt
89.58.57.45,80,proxylist.txt
62.99.138.162,80,proxylist.txt
213.33.126.130,80,proxylist.txt
213.157.6.50,80,proxylist.txt
213.143.113.82,80,proxylist.txt
95.216.49.153,80,proxylist.txt
194.158.203.14,80,proxylist.txt
154.0.14.116,3128,proxylist.txt
36.138.53.26,10017,proxylist.txt
154.83.2.208,80,proxylist.txt
159.112.235.73,80,proxylist.txt
185.162.231.200,80,proxylist.txt
185.162.228.93,80,proxylist.txt
45.12.31.207,80,proxylist.txt
96.113.159.162,80,proxylist.txt
47.89.184.18,3128,proxylist.txt
208.102.51.6,58208,proxylist.txt
79.137.17.104,80,proxylist.txt
