dest_ip,dest_port,metadata_comment
201.46.29.115,5678,proxylist.txt
149.202.94.235,9056,proxylist.txt
191.36.136.206,4153,proxylist.txt
172.67.70.179,80,proxylist.txt
141.101.123.135,80,proxylist.txt
23.227.39.199,80,proxylist.txt
185.162.229.223,80,proxylist.txt
141.101.121.237,80,proxylist.txt
172.67.117.48,80,proxylist.txt
150.230.249.42,42311,proxylist.txt
169.239.45.51,4153,proxylist.txt
36.37.244.41,5678,proxylist.txt
187.44.211.118,4153,proxylist.txt
8.220.194.115,1080,proxylist.txt
78.128.124.108,5678,proxylist.txt
125.228.94.199,4145,proxylist.txt
151.232.18.66,5678,proxylist.txt
37.18.73.60,5566,proxylist.txt
5.182.34.244,80,proxylist.txt
172.67.153.183,80,proxylist.txt
145.239.254.55,58488,proxylist.txt
82.223.165.28,38245,proxylist.txt
202.79.35.143,4153,proxylist.txt
187.95.136.46,5678,proxylist.txt
61.191.119.134,10800,proxylist.txt
141.94.195.25,22563,proxylist.txt
12.109.102.86,64312,proxylist.txt
45.169.219.166,5678,proxylist.txt
213.149.154.213,5678,proxylist.txt
45.61.188.134,44499,proxylist.txt
95.178.108.189,5678,proxylist.txt
183.215.23.242,9091,proxylist.txt
221.231.13.198,1080,proxylist.txt
8.213.151.128,3128,proxylist.txt
221.6.139.190,9002,proxylist.txt
141.101.121.60,80,proxylist.txt
172.67.169.199,80,proxylist.txt
141.193.213.28,80,proxylist.txt
45.12.30.177,80,proxylist.txt
5.10.245.83,80,proxylist.txt
5.10.247.25,80,proxylist.txt
23.227.38.74,80,proxylist.txt
64.176.85.16,1080,proxylist.txt
119.148.23.210,9990,proxylist.txt
181.64.186.203,5678,proxylist.txt
220.132.41.160,1088,proxylist.txt
77.65.50.118,34159,proxylist.txt
109.248.236.150,60606,proxylist.txt
181.115.75.102,5678,proxylist.txt
103.102.142.98,4145,proxylist.txt
37.187.29.43,42450,proxylist.txt
5.95.121.180,4153,proxylist.txt
92.114.157.221,4145,proxylist.txt
34.124.190.108,8080,proxylist.txt
125.228.94.232,4145,proxylist.txt
172.67.140.67,80,proxylist.txt
103.169.142.35,80,proxylist.txt
45.131.5.182,80,proxylist.txt
45.131.5.147,80,proxylist.txt
172.67.242.194,80,proxylist.txt
51.210.156.30,12721,proxylist.txt
77.85.168.253,4145,proxylist.txt
207.154.230.54,14273,proxylist.txt
83.56.15.57,5678,proxylist.txt
103.86.117.49,80,proxylist.txt
202.84.76.190,5678,proxylist.txt
43.248.25.6,4145,proxylist.txt
200.108.190.110,9800,proxylist.txt
177.137.207.124,4153,proxylist.txt
8.212.161.91,1080,proxylist.txt
64.227.131.240,1080,proxylist.txt
125.228.94.153,4145,proxylist.txt
219.154.210.157,9999,proxylist.txt
103.169.142.139,80,proxylist.txt
172.67.111.79,80,proxylist.txt
141.101.122.174,80,proxylist.txt
5.10.245.0,80,proxylist.txt
172.67.191.245,80,proxylist.txt
172.67.70.73,80,proxylist.txt
172.67.75.255,80,proxylist.txt
150.230.249.42,46818,proxylist.txt
138.199.25.13,3909,proxylist.txt
141.193.213.10,80,proxylist.txt
172.67.70.63,80,proxylist.txt
195.85.23.70,80,proxylist.txt
103.214.109.67,80,proxylist.txt
38.54.71.67,80,proxylist.txt
41.59.90.175,80,proxylist.txt
185.88.177.197,8080,proxylist.txt
170.114.46.54,80,proxylist.txt
195.158.8.123,3128,proxylist.txt
162.243.149.86,31028,proxylist.txt
134.209.29.120,80,proxylist.txt
179.96.28.58,80,proxylist.txt
133.18.234.13,80,proxylist.txt
104.222.32.98,80,proxylist.txt
181.174.164.221,80,proxylist.txt
143.42.66.91,80,proxylist.txt
82.102.10.253,80,proxylist.txt
185.82.218.85,80,proxylist.txt
192.73.244.36,80,proxylist.txt
123.141.181.46,5031,proxylist.txt
41.59.90.168,80,proxylist.txt
139.162.78.109,8080,proxylist.txt
123.141.181.43,5031,proxylist.txt
123.141.181.49,5031,proxylist.txt
201.148.32.162,80,proxylist.txt
71.14.218.2,8080,proxylist.txt
4.156.78.45,80,proxylist.txt
158.255.77.169,80,proxylist.txt
4.245.123.244,80,proxylist.txt
190.58.248.86,80,proxylist.txt
23.247.136.254,80,proxylist.txt
198.74.51.79,8888,proxylist.txt
4.195.16.140,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
41.191.203.161,80,proxylist.txt
68.185.57.66,80,proxylist.txt
189.202.188.149,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
197.221.234.253,80,proxylist.txt
50.122.86.118,80,proxylist.txt
213.143.113.82,80,proxylist.txt
108.141.130.146,80,proxylist.txt
172.67.70.145,80,proxylist.txt
173.245.49.171,80,proxylist.txt
72.49.49.11,31034,proxylist.txt
43.252.106.114,1080,proxylist.txt
181.143.21.146,4153,proxylist.txt
41.21.182.179,5678,proxylist.txt
34.166.117.165,1080,proxylist.txt
46.47.82.16,4153,proxylist.txt
177.38.245.110,55713,proxylist.txt
79.110.201.235,8081,proxylist.txt
185.162.228.225,80,proxylist.txt
141.101.120.122,80,proxylist.txt
103.21.244.226,80,proxylist.txt
108.162.198.25,80,proxylist.txt
195.85.23.28,80,proxylist.txt
108.162.198.141,80,proxylist.txt
45.128.133.193,1080,proxylist.txt
103.81.117.122,4153,proxylist.txt
206.189.57.182,1080,proxylist.txt
172.64.33.77,80,proxylist.txt
203.115.106.90,60606,proxylist.txt
192.248.95.98,54126,proxylist.txt
89.134.125.5,4153,proxylist.txt
103.81.194.166,8888,proxylist.txt
31.42.6.125,5678,proxylist.txt
74.119.147.209,4145,proxylist.txt
98.181.137.83,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
206.220.175.2,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
64.201.87.248,8899,proxylist.txt
94.23.222.122,34392,proxylist.txt
168.228.71.251,4153,proxylist.txt
102.177.176.185,80,proxylist.txt
89.116.250.131,80,proxylist.txt
172.67.181.195,80,proxylist.txt
141.101.120.194,80,proxylist.txt
141.101.121.73,80,proxylist.txt
108.162.195.101,80,proxylist.txt
93.123.98.80,5678,proxylist.txt
141.193.213.91,80,proxylist.txt
172.67.181.249,80,proxylist.txt
172.67.147.31,80,proxylist.txt
172.67.73.4,80,proxylist.txt
198.177.254.157,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
199.116.112.6,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
72.223.188.67,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
98.170.57.241,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
184.170.248.5,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
74.119.144.60,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
