dest_ip,dest_port,metadata_comment
185.162.230.141,80,proxylist.txt
141.101.90.98,80,proxylist.txt
190.242.157.215,8080,proxylist.txt
185.82.218.85,80,proxylist.txt
209.97.150.167,80,proxylist.txt
188.40.57.101,80,proxylist.txt
138.68.60.8,80,proxylist.txt
139.59.1.14,8080,proxylist.txt
198.199.86.11,80,proxylist.txt
123.141.181.13,5031,proxylist.txt
183.215.23.242,9091,proxylist.txt
221.231.13.198,1080,proxylist.txt
218.75.224.4,3309,proxylist.txt
191.13.221.231,8888,proxylist.txt
170.244.26.206,8888,proxylist.txt
170.244.27.58,8888,proxylist.txt
218.77.183.214,5224,proxylist.txt
36.138.53.26,10017,proxylist.txt
170.244.26.195,8888,proxylist.txt
170.244.26.36,8888,proxylist.txt
23.247.136.254,80,proxylist.txt
141.101.123.235,80,proxylist.txt
23.247.136.248,80,proxylist.txt
141.101.121.185,80,proxylist.txt
108.141.130.146,80,proxylist.txt
45.131.4.65,80,proxylist.txt
185.112.151.207,8022,proxylist.txt
72.195.34.59,4145,proxylist.txt
172.67.187.248,80,proxylist.txt
5.10.246.80,80,proxylist.txt
60.217.64.237,35292,proxylist.txt
41.59.90.168,80,proxylist.txt
172.64.147.250,80,proxylist.txt
172.67.75.176,80,proxylist.txt
68.185.57.66,80,proxylist.txt
69.84.182.45,80,proxylist.txt
45.119.55.129,1080,proxylist.txt
216.68.128.121,4145,proxylist.txt
66.42.224.229,41679,proxylist.txt
69.61.200.104,36181,proxylist.txt
68.71.249.153,48606,proxylist.txt
72.207.109.5,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
208.102.51.6,58208,proxylist.txt
72.49.49.11,31034,proxylist.txt
68.71.240.210,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
82.200.235.134,45730,proxylist.txt
72.37.216.68,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
142.54.231.38,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.252.209.155,14455,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.252.211.193,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.252.211.197,14921,proxylist.txt
208.65.90.21,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
199.102.104.70,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
103.82.25.14,10001,proxylist.txt
98.170.57.241,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
