dest_ip,dest_port,metadata_comment
197.164.101.14,1976,proxylist.txt
159.65.245.255,80,proxylist.txt
218.252.118.9,80,proxylist.txt
172.67.177.56,80,proxylist.txt
142.93.202.130,3128,proxylist.txt
79.110.200.148,8081,proxylist.txt
103.21.244.173,80,proxylist.txt
46.35.9.110,80,proxylist.txt
103.21.244.121,80,proxylist.txt
103.21.244.32,80,proxylist.txt
141.193.213.188,80,proxylist.txt
69.84.182.31,80,proxylist.txt
185.162.230.191,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
203.99.240.179,80,proxylist.txt
203.99.240.182,80,proxylist.txt
103.21.244.131,80,proxylist.txt
185.162.229.45,80,proxylist.txt
185.162.229.17,80,proxylist.txt
193.233.254.9,1080,proxylist.txt
177.136.124.46,56113,proxylist.txt
186.216.195.1,4153,proxylist.txt
213.165.185.211,4153,proxylist.txt
125.228.94.199,4145,proxylist.txt
123.30.154.171,7777,proxylist.txt
45.131.6.185,80,proxylist.txt
189.202.188.149,80,proxylist.txt
173.245.49.29,80,proxylist.txt
206.238.236.244,80,proxylist.txt
141.193.213.10,80,proxylist.txt
172.67.181.177,80,proxylist.txt
70.166.167.55,57745,proxylist.txt
198.177.252.24,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.111.130.2,4145,proxylist.txt
134.199.159.23,1080,proxylist.txt
206.220.175.2,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
64.227.131.240,1080,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.135.18,18301,proxylist.txt
184.178.172.18,15280,proxylist.txt
143.110.217.153,1080,proxylist.txt
68.71.241.33,4145,proxylist.txt
47.74.226.8,5001,proxylist.txt
96.113.159.162,80,proxylist.txt
31.43.179.163,80,proxylist.txt
185.162.231.244,80,proxylist.txt
103.21.244.27,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
5.255.117.127,1080,proxylist.txt
124.248.184.144,1080,proxylist.txt
72.223.188.67,4145,proxylist.txt
24.249.199.4,4145,proxylist.txt
203.25.208.163,1145,proxylist.txt
47.243.94.125,1080,proxylist.txt
180.103.250.177,1080,proxylist.txt
193.233.254.8,1080,proxylist.txt
5.255.117.250,1080,proxylist.txt
121.169.46.116,1090,proxylist.txt
194.163.167.32,1080,proxylist.txt
5.255.113.177,1080,proxylist.txt
174.138.61.184,1080,proxylist.txt
185.194.217.97,1080,proxylist.txt
120.132.52.172,8888,proxylist.txt
68.71.245.206,4145,proxylist.txt
103.21.244.241,80,proxylist.txt
45.131.6.148,80,proxylist.txt
185.170.166.96,80,proxylist.txt
159.112.235.17,80,proxylist.txt
103.21.244.13,80,proxylist.txt
192.104.242.158,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
184.182.240.12,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
184.182.240.211,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
184.181.178.33,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
112.119.43.57,80,proxylist.txt
103.21.244.152,80,proxylist.txt
45.12.31.145,80,proxylist.txt
185.83.182.197,443,proxylist.txt
104.248.151.220,57554,proxylist.txt
87.107.74.39,1028,proxylist.txt
20.210.113.32,8123,proxylist.txt
110.242.70.68,443,proxylist.txt
