dest_ip,dest_port,metadata_comment
72.223.188.67,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
23.227.39.113,80,proxylist.txt
141.101.121.177,80,proxylist.txt
141.101.121.218,80,proxylist.txt
185.162.230.34,80,proxylist.txt
172.67.181.165,80,proxylist.txt
172.64.86.93,80,proxylist.txt
172.67.175.148,80,proxylist.txt
23.227.38.201,80,proxylist.txt
41.191.203.162,80,proxylist.txt
202.112.51.124,3128,proxylist.txt
82.119.96.254,80,proxylist.txt
141.193.213.237,80,proxylist.txt
45.131.7.52,80,proxylist.txt
172.67.70.139,80,proxylist.txt
154.83.2.19,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
172.67.204.23,80,proxylist.txt
43.135.36.240,80,proxylist.txt
68.71.245.206,4145,proxylist.txt
161.97.68.9,1080,proxylist.txt
172.65.90.1,80,proxylist.txt
172.64.78.34,80,proxylist.txt
172.64.152.203,80,proxylist.txt
172.67.134.127,80,proxylist.txt
141.193.213.21,80,proxylist.txt
185.162.231.164,80,proxylist.txt
192.111.129.145,16894,proxylist.txt
195.26.226.211,1080,proxylist.txt
37.18.73.60,5566,proxylist.txt
172.64.89.52,80,proxylist.txt
172.67.75.161,80,proxylist.txt
172.67.170.15,80,proxylist.txt
155.94.163.200,1080,proxylist.txt
72.207.113.97,4145,proxylist.txt
45.61.188.134,44499,proxylist.txt
205.237.104.203,3128,proxylist.txt
23.227.39.216,80,proxylist.txt
160.251.142.232,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
172.67.180.44,80,proxylist.txt
172.67.192.17,80,proxylist.txt
45.12.31.201,80,proxylist.txt
23.227.38.196,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
185.162.229.233,80,proxylist.txt
122.116.125.115,8888,proxylist.txt
141.101.120.230,80,proxylist.txt
45.131.4.113,80,proxylist.txt
141.101.120.182,80,proxylist.txt
66.235.200.155,80,proxylist.txt
172.64.78.198,80,proxylist.txt
148.113.172.51,8080,proxylist.txt
172.64.78.71,80,proxylist.txt
172.64.149.10,80,proxylist.txt
188.114.96.61,80,proxylist.txt
141.101.120.178,80,proxylist.txt
172.67.176.40,80,proxylist.txt
203.25.208.163,1111,proxylist.txt
95.173.218.66,8081,proxylist.txt
98.191.0.47,4145,proxylist.txt
172.64.149.43,80,proxylist.txt
172.67.185.160,80,proxylist.txt
154.16.146.42,80,proxylist.txt
172.64.149.75,80,proxylist.txt
139.59.1.14,80,proxylist.txt
134.209.29.120,80,proxylist.txt
183.215.23.242,9091,proxylist.txt
221.231.13.198,1080,proxylist.txt
188.114.98.232,80,proxylist.txt
63.141.128.216,80,proxylist.txt
63.141.128.228,80,proxylist.txt
45.144.52.96,3128,proxylist.txt
45.131.4.243,80,proxylist.txt
66.235.200.29,80,proxylist.txt
66.235.200.246,80,proxylist.txt
45.67.215.19,80,proxylist.txt
141.101.122.10,80,proxylist.txt
172.67.163.224,80,proxylist.txt
179.96.28.58,80,proxylist.txt
23.227.39.218,80,proxylist.txt
185.162.228.183,80,proxylist.txt
138.68.60.8,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
172.67.70.13,80,proxylist.txt
45.131.7.148,80,proxylist.txt
219.93.101.60,80,proxylist.txt
185.162.228.167,80,proxylist.txt
35.241.172.224,80,proxylist.txt
173.245.59.100,80,proxylist.txt
141.101.122.110,80,proxylist.txt
45.131.6.162,80,proxylist.txt
72.49.49.11,31034,proxylist.txt
43.163.86.219,20000,proxylist.txt
93.113.63.73,1080,proxylist.txt
103.216.253.50,20000,proxylist.txt
34.124.190.108,8080,proxylist.txt
143.110.217.153,1080,proxylist.txt
155.94.163.199,1080,proxylist.txt
104.219.236.127,1080,proxylist.txt
192.252.220.92,17328,proxylist.txt
70.166.167.38,57728,proxylist.txt
50.222.120.243,1080,proxylist.txt
72.195.34.60,27391,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.135.18,18301,proxylist.txt
155.94.163.202,1080,proxylist.txt
192.241.156.17,1080,proxylist.txt
209.97.150.167,1080,proxylist.txt
185.87.121.35,8975,proxylist.txt
43.131.9.114,1777,proxylist.txt
159.203.61.169,1080,proxylist.txt
185.149.240.155,1080,proxylist.txt
43.157.34.94,1777,proxylist.txt
164.38.155.11,80,proxylist.txt
172.67.72.24,80,proxylist.txt
172.64.81.19,80,proxylist.txt
185.238.228.47,80,proxylist.txt
45.174.94.26,999,proxylist.txt
36.147.78.166,80,proxylist.txt
172.64.149.76,80,proxylist.txt
172.67.172.181,80,proxylist.txt
185.162.230.180,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
142.54.228.193,4145,proxylist.txt
89.43.31.134,3128,proxylist.txt
141.101.123.201,80,proxylist.txt
172.67.207.187,80,proxylist.txt
141.101.122.18,80,proxylist.txt
172.67.70.168,80,proxylist.txt
154.83.2.208,80,proxylist.txt
172.67.122.11,80,proxylist.txt
146.56.162.25,80,proxylist.txt
172.64.32.55,80,proxylist.txt
185.162.231.45,80,proxylist.txt
199.187.210.54,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.252.209.155,14455,proxylist.txt
192.252.215.5,16137,proxylist.txt
72.207.33.64,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
24.249.199.12,4145,proxylist.txt
188.114.97.4,80,proxylist.txt
172.67.181.163,80,proxylist.txt
190.93.247.67,80,proxylist.txt
203.95.198.35,8080,proxylist.txt
63.141.128.225,80,proxylist.txt
117.50.198.130,1080,proxylist.txt
66.235.200.62,80,proxylist.txt
192.252.209.158,4145,proxylist.txt
164.38.155.17,80,proxylist.txt
172.67.245.247,80,proxylist.txt
185.162.228.152,80,proxylist.txt
67.201.39.14,4145,proxylist.txt
141.101.121.124,80,proxylist.txt
172.65.90.2,80,proxylist.txt
23.227.39.211,80,proxylist.txt
141.101.121.41,80,proxylist.txt
141.101.121.154,80,proxylist.txt
107.181.168.145,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
172.67.170.20,80,proxylist.txt
133.18.234.13,80,proxylist.txt
192.73.244.36,80,proxylist.txt
188.40.57.101,80,proxylist.txt
95.173.218.75,8081,proxylist.txt
123.30.154.171,7777,proxylist.txt
41.191.203.160,80,proxylist.txt
95.173.218.76,8082,proxylist.txt
124.108.6.20,8085,proxylist.txt
143.42.66.91,80,proxylist.txt
4.195.16.140,80,proxylist.txt
50.122.86.118,80,proxylist.txt
189.202.188.149,80,proxylist.txt
190.58.248.86,80,proxylist.txt
35.197.89.213,80,proxylist.txt
23.247.136.254,80,proxylist.txt
194.219.134.234,80,proxylist.txt
32.223.6.94,80,proxylist.txt
89.58.55.33,80,proxylist.txt
194.158.203.14,80,proxylist.txt
62.99.138.162,80,proxylist.txt
213.33.126.130,80,proxylist.txt
213.157.6.50,80,proxylist.txt
213.143.113.82,80,proxylist.txt
172.67.167.6,80,proxylist.txt
72.207.109.5,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
63.141.128.184,80,proxylist.txt
172.67.192.51,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
172.65.90.0,80,proxylist.txt
172.65.90.47,80,proxylist.txt
172.67.177.219,80,proxylist.txt
159.112.235.91,80,proxylist.txt
