dest_ip,dest_port,metadata_comment
45.131.5.117,80,proxylist.txt
141.193.213.212,80,proxylist.txt
185.238.228.154,80,proxylist.txt
185.162.228.225,80,proxylist.txt
172.67.176.7,80,proxylist.txt
45.192.223.68,80,proxylist.txt
23.227.39.43,80,proxylist.txt
141.101.121.162,80,proxylist.txt
185.162.230.1,80,proxylist.txt
172.64.86.14,80,proxylist.txt
160.123.255.10,80,proxylist.txt
172.67.139.182,80,proxylist.txt
23.227.39.27,80,proxylist.txt
23.227.39.18,80,proxylist.txt
141.101.121.13,80,proxylist.txt
45.12.31.147,80,proxylist.txt
185.162.231.20,80,proxylist.txt
45.12.30.30,80,proxylist.txt
69.61.200.104,36181,proxylist.txt
208.102.51.6,58208,proxylist.txt
116.68.203.3,3128,proxylist.txt
143.42.66.91,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
192.252.208.70,14282,proxylist.txt
27.66.103.236,1080,proxylist.txt
216.68.128.121,4145,proxylist.txt
190.58.248.86,80,proxylist.txt
141.101.90.109,80,proxylist.txt
172.64.78.69,80,proxylist.txt
14.232.166.150,5678,proxylist.txt
103.156.14.234,1080,proxylist.txt
24.249.199.4,4145,proxylist.txt
103.182.240.75,1080,proxylist.txt
139.59.24.173,1080,proxylist.txt
80.78.74.66,65530,proxylist.txt
67.201.39.14,4145,proxylist.txt
34.124.190.108,8080,proxylist.txt
199.102.105.242,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
192.111.139.165,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.252.214.20,15864,proxylist.txt
184.170.248.5,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.241.156.17,1080,proxylist.txt
45.65.224.26,1080,proxylist.txt
62.99.138.162,80,proxylist.txt
172.67.68.44,80,proxylist.txt
184.170.251.30,11288,proxylist.txt
82.200.235.134,19170,proxylist.txt
141.101.121.143,80,proxylist.txt
