dest_ip,dest_port,metadata_comment
141.101.90.96,80,proxylist.txt
45.131.5.150,80,proxylist.txt
45.131.208.73,80,proxylist.txt
141.101.123.111,80,proxylist.txt
141.101.121.39,80,proxylist.txt
221.153.92.39,80,proxylist.txt
18.216.55.100,80,proxylist.txt
31.43.179.176,80,proxylist.txt
141.101.121.214,80,proxylist.txt
141.193.213.75,80,proxylist.txt
172.67.177.174,80,proxylist.txt
185.162.231.16,80,proxylist.txt
172.67.181.101,80,proxylist.txt
172.64.35.129,80,proxylist.txt
172.64.149.0,80,proxylist.txt
172.67.187.157,80,proxylist.txt
141.101.122.132,80,proxylist.txt
172.64.149.32,80,proxylist.txt
172.67.70.42,80,proxylist.txt
45.85.119.142,80,proxylist.txt
103.160.204.37,80,proxylist.txt
91.214.62.121,8053,proxylist.txt
141.94.70.195,46797,proxylist.txt
8.212.165.33,3333,proxylist.txt
170.78.208.244,999,proxylist.txt
8.210.89.96,1080,proxylist.txt
43.131.9.114,1777,proxylist.txt
142.54.237.34,4145,proxylist.txt
195.85.23.116,80,proxylist.txt
164.38.155.118,80,proxylist.txt
23.227.38.240,80,proxylist.txt
139.135.145.198,5050,proxylist.txt
172.67.88.34,80,proxylist.txt
141.101.123.121,80,proxylist.txt
49.145.125.45,8082,proxylist.txt
177.11.67.160,8999,proxylist.txt
185.208.102.58,8080,proxylist.txt
185.4.29.243,7887,proxylist.txt
85.117.61.74,8080,proxylist.txt
222.127.206.145,8085,proxylist.txt
197.215.220.18,1080,proxylist.txt
49.156.44.115,8080,proxylist.txt
185.112.151.207,8022,proxylist.txt
154.236.177.103,1976,proxylist.txt
185.191.236.162,3128,proxylist.txt
121.169.46.116,1090,proxylist.txt
177.86.207.2,42864,proxylist.txt
46.34.165.86,443,proxylist.txt
200.118.238.71,8080,proxylist.txt
8.222.175.80,6128,proxylist.txt
148.251.87.79,16379,proxylist.txt
45.174.95.142,999,proxylist.txt
89.46.249.170,12345,proxylist.txt
186.26.95.249,61445,proxylist.txt
45.175.237.76,999,proxylist.txt
191.13.221.231,8888,proxylist.txt
103.82.25.14,10001,proxylist.txt
103.244.4.34,8081,proxylist.txt
172.67.125.224,80,proxylist.txt
202.178.120.30,1080,proxylist.txt
190.242.157.215,8080,proxylist.txt
