dest_ip,dest_port,metadata_comment
37.18.73.60,5566,proxylist.txt
45.61.188.134,44499,proxylist.txt
82.200.235.134,19170,proxylist.txt
186.47.213.158,5678,proxylist.txt
177.125.212.244,4145,proxylist.txt
103.39.51.156,1090,proxylist.txt
62.4.37.104,60606,proxylist.txt
49.0.2.243,5430,proxylist.txt
36.37.189.64,5678,proxylist.txt
185.162.228.231,80,proxylist.txt
119.148.23.210,9990,proxylist.txt
200.85.183.38,4145,proxylist.txt
202.51.179.105,3629,proxylist.txt
94.23.222.122,34392,proxylist.txt
103.216.50.11,8080,proxylist.txt
45.131.7.169,80,proxylist.txt
202.40.182.158,1080,proxylist.txt
190.242.59.158,4145,proxylist.txt
202.5.52.75,1080,proxylist.txt
103.86.135.34,5678,proxylist.txt
130.193.123.34,5678,proxylist.txt
203.76.126.34,1080,proxylist.txt
198.177.254.131,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
172.64.94.22,80,proxylist.txt
213.149.154.213,5678,proxylist.txt
68.71.249.158,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
174.75.211.193,4145,proxylist.txt
154.83.2.36,80,proxylist.txt
173.245.58.41,80,proxylist.txt
138.68.235.51,80,proxylist.txt
167.71.177.246,2525,proxylist.txt
213.142.156.97,80,proxylist.txt
41.191.203.167,80,proxylist.txt
186.65.109.21,81,proxylist.txt
154.65.39.7,80,proxylist.txt
179.96.28.58,80,proxylist.txt
211.230.49.122,3128,proxylist.txt
156.38.112.11,80,proxylist.txt
139.99.237.62,80,proxylist.txt
118.193.37.241,3129,proxylist.txt
38.54.71.67,80,proxylist.txt
198.98.48.76,31280,proxylist.txt
138.197.68.35,4857,proxylist.txt
91.222.238.112,80,proxylist.txt
159.65.221.25,80,proxylist.txt
78.28.152.113,80,proxylist.txt
34.122.187.196,80,proxylist.txt
34.140.137.151,80,proxylist.txt
87.255.196.143,80,proxylist.txt
195.231.69.203,80,proxylist.txt
139.59.1.14,80,proxylist.txt
138.68.60.8,80,proxylist.txt
41.89.56.116,3128,proxylist.txt
198.199.86.11,80,proxylist.txt
209.97.150.167,8080,proxylist.txt
159.203.61.169,3128,proxylist.txt
134.209.29.120,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
35.197.89.213,80,proxylist.txt
47.74.157.194,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
143.42.66.91,80,proxylist.txt
32.223.6.94,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
190.58.248.86,80,proxylist.txt
95.173.218.76,8081,proxylist.txt
219.93.101.62,80,proxylist.txt
89.58.57.45,80,proxylist.txt
23.247.136.254,80,proxylist.txt
62.99.138.162,80,proxylist.txt
50.122.86.118,80,proxylist.txt
189.202.188.149,80,proxylist.txt
90.156.169.163,80,proxylist.txt
185.36.145.215,80,proxylist.txt
4.245.123.244,80,proxylist.txt
194.158.203.14,80,proxylist.txt
194.219.134.234,80,proxylist.txt
213.33.126.130,80,proxylist.txt
213.143.113.82,80,proxylist.txt
138.59.177.117,5678,proxylist.txt
34.124.190.108,8080,proxylist.txt
184.178.172.17,4145,proxylist.txt
97.105.12.186,4153,proxylist.txt
202.40.179.18,4145,proxylist.txt
12.218.209.130,13326,proxylist.txt
103.10.99.110,5678,proxylist.txt
184.181.217.201,4145,proxylist.txt
174.77.111.198,49547,proxylist.txt
192.111.138.29,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
184.178.172.26,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
72.195.101.99,4145,proxylist.txt
184.181.217.206,4145,proxylist.txt
184.178.172.14,4145,proxylist.txt
174.77.111.196,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
184.178.172.13,15311,proxylist.txt
217.197.151.182,5678,proxylist.txt
184.178.172.3,4145,proxylist.txt
185.172.214.112,80,proxylist.txt
45.8.211.9,80,proxylist.txt
45.131.6.236,80,proxylist.txt
172.67.198.106,80,proxylist.txt
141.101.121.67,80,proxylist.txt
172.67.179.198,80,proxylist.txt
23.227.38.122,80,proxylist.txt
172.67.176.26,80,proxylist.txt
141.101.122.180,80,proxylist.txt
45.12.30.229,80,proxylist.txt
140.207.114.166,10080,proxylist.txt
47.76.26.123,1011,proxylist.txt
223.25.109.146,8199,proxylist.txt
103.171.83.25,10810,proxylist.txt
208.65.90.3,4145,proxylist.txt
43.163.124.13,20000,proxylist.txt
202.181.16.45,52929,proxylist.txt
160.25.8.131,11011,proxylist.txt
103.133.25.119,8080,proxylist.txt
111.61.73.175,7302,proxylist.txt
68.71.240.210,4145,proxylist.txt
103.216.253.50,20000,proxylist.txt
198.8.94.174,39078,proxylist.txt
72.195.34.60,27391,proxylist.txt
43.156.37.56,20000,proxylist.txt
64.227.131.240,1080,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.252.211.197,14921,proxylist.txt
184.178.172.18,15280,proxylist.txt
184.178.172.25,15291,proxylist.txt
223.27.82.91,1080,proxylist.txt
184.178.172.28,15294,proxylist.txt
121.169.46.116,1090,proxylist.txt
178.33.77.209,10880,proxylist.txt
172.67.163.136,80,proxylist.txt
