dest_ip,dest_port,metadata_comment
141.101.120.202,80,proxylist.txt
31.43.179.114,80,proxylist.txt
141.101.123.207,80,proxylist.txt
72.205.0.67,4145,proxylist.txt
185.88.177.197,80,proxylist.txt
172.67.180.87,80,proxylist.txt
23.227.39.222,80,proxylist.txt
172.67.139.128,80,proxylist.txt
45.12.31.160,80,proxylist.txt
66.235.200.155,80,proxylist.txt
141.101.120.82,80,proxylist.txt
172.64.92.16,80,proxylist.txt
185.238.228.49,80,proxylist.txt
141.101.120.46,80,proxylist.txt
195.158.8.123,3128,proxylist.txt
208.65.90.3,4145,proxylist.txt
43.224.118.206,8989,proxylist.txt
198.177.253.13,4145,proxylist.txt
222.252.194.29,8080,proxylist.txt
43.156.183.112,1080,proxylist.txt
115.231.181.40,8128,proxylist.txt
34.41.115.197,3128,proxylist.txt
82.200.235.134,51614,proxylist.txt
89.43.31.134,3128,proxylist.txt
43.135.36.240,80,proxylist.txt
198.177.254.157,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
72.49.49.11,31034,proxylist.txt
49.207.36.81,80,proxylist.txt
192.111.137.34,18765,proxylist.txt
68.71.251.134,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
199.102.105.242,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
66.42.224.229,41679,proxylist.txt
184.170.245.148,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.111.130.2,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.111.137.35,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
60.16.110.246,5678,proxylist.txt
98.178.72.30,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
133.18.234.13,80,proxylist.txt
185.10.129.14,3128,proxylist.txt
199.229.254.129,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
95.47.239.221,3128,proxylist.txt
47.89.184.18,3128,proxylist.txt
142.54.235.9,4145,proxylist.txt
154.65.39.7,80,proxylist.txt
142.54.228.193,4145,proxylist.txt
38.191.214.4,999,proxylist.txt
142.54.237.34,4145,proxylist.txt
208.102.51.6,58208,proxylist.txt
192.111.139.162,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
58.216.109.17,800,proxylist.txt
125.228.94.199,4145,proxylist.txt
