dest_ip,dest_port,metadata_comment
41.191.203.162,80,proxylist.txt
172.67.191.189,80,proxylist.txt
174.77.111.197,4145,proxylist.txt
184.181.217.194,4145,proxylist.txt
139.162.78.109,3128,proxylist.txt
72.37.217.3,4145,proxylist.txt
62.99.138.162,80,proxylist.txt
113.161.145.229,4153,proxylist.txt
117.54.114.99,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
198.8.94.174,39078,proxylist.txt
72.195.34.59,4145,proxylist.txt
173.245.49.38,80,proxylist.txt
47.252.29.28,11222,proxylist.txt
176.235.182.84,1080,proxylist.txt
218.26.101.226,53813,proxylist.txt
41.174.132.82,5678,proxylist.txt
97.105.12.186,4153,proxylist.txt
72.206.74.126,4145,proxylist.txt
89.58.55.33,80,proxylist.txt
199.229.254.129,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
184.178.172.25,15291,proxylist.txt
202.162.212.162,4153,proxylist.txt
199.34.230.79,80,proxylist.txt
172.67.70.42,80,proxylist.txt
184.181.217.206,4145,proxylist.txt
184.178.172.13,15311,proxylist.txt
192.252.211.193,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
32.223.6.94,80,proxylist.txt
172.67.161.246,80,proxylist.txt
154.92.9.118,80,proxylist.txt
31.43.179.88,80,proxylist.txt
186.96.111.214,999,proxylist.txt
72.49.49.11,31034,proxylist.txt
91.247.92.63,5678,proxylist.txt
8.220.194.115,1080,proxylist.txt
192.252.216.86,4145,proxylist.txt
209.97.150.167,8080,proxylist.txt
184.170.245.148,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
170.114.46.254,80,proxylist.txt
47.91.104.88,3128,proxylist.txt
104.236.114.255,25466,proxylist.txt
184.178.172.17,4145,proxylist.txt
184.185.2.12,4145,proxylist.txt
184.182.240.211,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
98.191.0.47,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
184.181.217.220,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.252.215.5,16137,proxylist.txt
98.188.47.150,4145,proxylist.txt
184.178.172.5,15303,proxylist.txt
98.181.137.83,4145,proxylist.txt
177.234.217.236,999,proxylist.txt
202.179.93.132,58080,proxylist.txt
208.102.51.6,58208,proxylist.txt
133.18.234.13,80,proxylist.txt
184.181.217.201,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
98.188.47.132,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
4.245.123.244,80,proxylist.txt
45.71.15.2,8080,proxylist.txt
103.138.185.17,83,proxylist.txt
200.81.122.235,4153,proxylist.txt
143.42.66.91,80,proxylist.txt
68.71.249.153,48606,proxylist.txt
142.54.232.6,4145,proxylist.txt
72.211.46.99,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
103.81.194.127,6666,proxylist.txt
98.170.57.241,4145,proxylist.txt
174.77.111.196,4145,proxylist.txt
23.247.136.254,80,proxylist.txt
41.32.39.7,3128,proxylist.txt
187.44.211.118,4153,proxylist.txt
206.220.175.2,4145,proxylist.txt
170.233.30.33,4153,proxylist.txt
154.194.12.87,80,proxylist.txt
49.156.44.117,8080,proxylist.txt
192.252.215.2,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
68.71.252.38,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
103.231.239.137,58080,proxylist.txt
142.54.235.9,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
8.213.151.128,3128,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
123.30.154.171,7777,proxylist.txt
50.122.86.118,80,proxylist.txt
134.209.29.120,80,proxylist.txt
190.57.131.158,1080,proxylist.txt
184.178.172.23,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
47.74.157.194,80,proxylist.txt
192.111.137.34,18765,proxylist.txt
98.178.72.21,10919,proxylist.txt
139.59.24.173,1080,proxylist.txt
172.67.180.247,80,proxylist.txt
66.235.200.65,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.166.251,80,proxylist.txt
141.101.121.2,80,proxylist.txt
172.67.171.206,80,proxylist.txt
45.131.7.33,80,proxylist.txt
172.67.70.246,80,proxylist.txt
182.160.106.205,1080,proxylist.txt
68.71.240.210,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
190.58.248.86,80,proxylist.txt
23.227.39.142,80,proxylist.txt
142.54.226.214,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.252.214.20,15864,proxylist.txt
47.238.168.172,1011,proxylist.txt
213.33.126.130,80,proxylist.txt
160.153.0.18,80,proxylist.txt
203.19.38.114,1080,proxylist.txt
202.58.77.230,8080,proxylist.txt
188.40.57.101,80,proxylist.txt
192.252.208.67,14287,proxylist.txt
37.26.86.206,4145,proxylist.txt
85.239.157.25,80,proxylist.txt
200.24.146.97,8080,proxylist.txt
103.238.232.34,1111,proxylist.txt
41.223.119.156,3128,proxylist.txt
184.178.172.18,15280,proxylist.txt
192.252.216.81,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
184.181.217.213,4145,proxylist.txt
