dest_ip,dest_port,metadata_comment
120.92.212.16,7890,proxylist.txt
202.154.18.172,8082,proxylist.txt
36.147.78.166,80,proxylist.txt
104.37.135.145,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
198.8.94.170,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
103.118.46.176,8080,proxylist.txt
61.158.175.38,9002,proxylist.txt
141.101.114.34,80,proxylist.txt
58.216.109.17,800,proxylist.txt
58.241.88.18,800,proxylist.txt
68.71.249.153,48606,proxylist.txt
139.162.78.109,3128,proxylist.txt
67.201.59.70,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
113.204.79.230,9091,proxylist.txt
208.102.51.6,58208,proxylist.txt
103.216.253.50,20000,proxylist.txt
8.243.68.10,8080,proxylist.txt
192.241.156.17,1080,proxylist.txt
199.116.114.11,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
142.54.235.9,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.111.139.162,4145,proxylist.txt
172.67.229.14,80,proxylist.txt
141.101.123.169,80,proxylist.txt
45.12.30.252,80,proxylist.txt
72.223.188.92,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.139.165,4145,proxylist.txt
45.12.31.28,80,proxylist.txt
43.135.36.240,80,proxylist.txt
23.227.39.84,80,proxylist.txt
202.5.47.44,5343,proxylist.txt
68.71.251.134,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
31.43.179.97,80,proxylist.txt
172.67.182.93,80,proxylist.txt
142.54.237.38,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
8.35.211.178,80,proxylist.txt
69.84.182.194,80,proxylist.txt
45.67.215.68,80,proxylist.txt
172.67.167.25,80,proxylist.txt
172.67.181.252,80,proxylist.txt
141.101.121.188,80,proxylist.txt
142.54.236.97,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
203.25.208.163,1011,proxylist.txt
103.160.204.108,80,proxylist.txt
52.188.28.218,3128,proxylist.txt
150.242.12.169,80,proxylist.txt
47.252.29.28,11222,proxylist.txt
34.135.166.24,80,proxylist.txt
196.1.93.10,80,proxylist.txt
195.114.209.50,80,proxylist.txt
154.16.146.44,80,proxylist.txt
159.65.245.255,80,proxylist.txt
34.122.187.196,80,proxylist.txt
203.99.240.179,80,proxylist.txt
198.98.48.76,31280,proxylist.txt
192.73.244.36,80,proxylist.txt
62.210.215.36,80,proxylist.txt
78.80.228.150,80,proxylist.txt
103.65.237.92,5678,proxylist.txt
211.128.96.206,80,proxylist.txt
50.122.86.118,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
4.195.16.140,80,proxylist.txt
97.74.87.226,80,proxylist.txt
201.148.32.162,80,proxylist.txt
32.223.6.94,80,proxylist.txt
189.202.188.149,80,proxylist.txt
190.58.248.86,80,proxylist.txt
108.141.130.146,80,proxylist.txt
89.58.55.33,80,proxylist.txt
62.99.138.162,80,proxylist.txt
213.33.126.130,80,proxylist.txt
89.58.57.45,80,proxylist.txt
194.219.134.234,80,proxylist.txt
213.143.113.82,80,proxylist.txt
66.235.200.254,80,proxylist.txt
185.238.228.136,80,proxylist.txt
38.188.63.111,8080,proxylist.txt
192.203.0.210,999,proxylist.txt
84.38.185.139,3128,proxylist.txt
186.65.109.21,81,proxylist.txt
195.35.2.231,80,proxylist.txt
87.255.196.143,80,proxylist.txt
34.81.160.132,80,proxylist.txt
78.28.152.111,80,proxylist.txt
134.209.29.120,80,proxylist.txt
185.36.145.215,80,proxylist.txt
46.101.115.59,80,proxylist.txt
94.23.9.170,80,proxylist.txt
138.68.60.8,80,proxylist.txt
117.54.114.32,80,proxylist.txt
108.161.135.118,80,proxylist.txt
41.191.203.160,80,proxylist.txt
139.59.1.14,80,proxylist.txt
34.81.72.31,80,proxylist.txt
47.251.57.165,1080,proxylist.txt
34.87.84.105,80,proxylist.txt
41.191.203.162,80,proxylist.txt
154.65.39.7,80,proxylist.txt
85.214.107.177,80,proxylist.txt
41.74.91.244,80,proxylist.txt
213.142.156.97,80,proxylist.txt
188.40.57.101,80,proxylist.txt
145.239.196.123,80,proxylist.txt
209.97.150.167,8080,proxylist.txt
165.154.186.55,10001,proxylist.txt
8.219.97.248,80,proxylist.txt
143.42.66.91,80,proxylist.txt
35.197.89.213,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
47.74.157.194,80,proxylist.txt
185.88.177.197,8080,proxylist.txt
23.247.136.254,80,proxylist.txt
81.169.213.169,8888,proxylist.txt
121.169.46.116,1090,proxylist.txt
190.60.37.245,999,proxylist.txt
103.216.49.233,8080,proxylist.txt
40.177.65.8,80,proxylist.txt
34.194.41.221,80,proxylist.txt
65.1.148.157,80,proxylist.txt
18.216.55.100,80,proxylist.txt
47.57.13.107,80,proxylist.txt
103.118.46.64,8080,proxylist.txt
18.194.195.73,80,proxylist.txt
89.116.250.32,80,proxylist.txt
185.238.228.243,80,proxylist.txt
23.227.39.184,80,proxylist.txt
159.112.235.52,80,proxylist.txt
172.67.75.170,80,proxylist.txt
173.245.49.2,80,proxylist.txt
172.65.90.1,80,proxylist.txt
45.131.7.238,80,proxylist.txt
43.135.36.240,6555,proxylist.txt
8.219.77.141,80,proxylist.txt
134.209.29.120,3128,proxylist.txt
139.60.209.2,80,proxylist.txt
66.235.200.185,80,proxylist.txt
172.64.40.184,80,proxylist.txt
172.67.190.215,80,proxylist.txt
172.67.125.138,80,proxylist.txt
31.43.179.197,80,proxylist.txt
13.230.34.30,80,proxylist.txt
31.43.179.15,80,proxylist.txt
172.67.73.15,80,proxylist.txt
172.67.161.231,80,proxylist.txt
172.67.142.139,80,proxylist.txt
172.66.47.23,80,proxylist.txt
66.235.200.155,80,proxylist.txt
172.67.180.55,80,proxylist.txt
134.209.29.120,1080,proxylist.txt
72.195.101.99,4145,proxylist.txt
172.65.90.2,80,proxylist.txt
172.65.90.46,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.64.78.34,80,proxylist.txt
141.101.123.248,80,proxylist.txt
141.101.123.181,80,proxylist.txt
108.162.193.78,80,proxylist.txt
203.245.41.62,1080,proxylist.txt
49.234.196.230,8888,proxylist.txt
192.252.220.92,17328,proxylist.txt
72.195.34.35,27360,proxylist.txt
64.227.131.240,1080,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.111.139.163,19404,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.209.155,14455,proxylist.txt
192.252.215.5,16137,proxylist.txt
219.154.210.157,9999,proxylist.txt
183.232.157.102,1100,proxylist.txt
198.177.254.157,4145,proxylist.txt
43.133.37.149,1080,proxylist.txt
141.101.113.2,80,proxylist.txt
101.109.76.165,4153,proxylist.txt
36.110.143.55,8080,proxylist.txt
110.242.70.68,443,proxylist.txt
72.195.34.59,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
141.101.122.159,80,proxylist.txt
39.185.41.193,5911,proxylist.txt
58.216.109.18,800,proxylist.txt
68.71.241.33,4145,proxylist.txt
172.65.90.3,80,proxylist.txt
141.101.122.80,80,proxylist.txt
141.101.123.65,80,proxylist.txt
141.101.121.102,80,proxylist.txt
24.249.199.12,4145,proxylist.txt
103.82.27.24,10001,proxylist.txt
208.65.90.3,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
68.71.242.118,4145,proxylist.txt
188.114.96.181,80,proxylist.txt
72.223.188.67,4145,proxylist.txt
188.114.96.187,80,proxylist.txt
188.114.96.135,80,proxylist.txt
141.101.120.47,80,proxylist.txt
103.160.204.106,80,proxylist.txt
103.160.204.192,80,proxylist.txt
122.116.125.115,8888,proxylist.txt
117.50.198.130,1080,proxylist.txt
108.162.193.61,80,proxylist.txt
172.64.153.54,80,proxylist.txt
68.71.249.158,4145,proxylist.txt
70.166.65.160,4145,proxylist.txt
141.101.122.6,80,proxylist.txt
108.162.192.156,80,proxylist.txt
141.101.120.99,80,proxylist.txt
198.177.253.13,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
157.230.45.111,1080,proxylist.txt
98.190.239.3,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
72.195.101.99,4145,proxylist.txt
103.160.204.238,80,proxylist.txt
141.101.121.249,80,proxylist.txt
141.101.120.158,80,proxylist.txt
113.108.13.120,8083,proxylist.txt
141.101.123.13,80,proxylist.txt
141.101.122.172,80,proxylist.txt
58.216.109.14,800,proxylist.txt
218.75.224.4,3309,proxylist.txt
183.215.23.242,9091,proxylist.txt
36.138.53.26,10017,proxylist.txt
221.231.13.198,1080,proxylist.txt
141.101.121.195,80,proxylist.txt
212.231.197.29,4145,proxylist.txt
194.87.133.112,1080,proxylist.txt
192.252.220.89,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
98.175.31.195,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
172.67.195.31,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
199.187.210.54,4145,proxylist.txt
141.101.114.50,80,proxylist.txt
72.211.46.99,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
172.65.90.1,80,proxylist.txt
172.65.90.47,80,proxylist.txt
172.64.78.71,80,proxylist.txt
141.101.90.106,80,proxylist.txt
172.64.78.50,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.64.78.163,80,proxylist.txt
172.64.78.198,80,proxylist.txt
67.201.39.14,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
141.101.120.250,80,proxylist.txt
36.138.53.26,10019,proxylist.txt
72.195.34.41,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
203.25.208.163,1111,proxylist.txt
107.175.213.238,1080,proxylist.txt
45.70.236.194,999,proxylist.txt
106.13.58.110,8888,proxylist.txt
45.131.7.157,80,proxylist.txt
63.141.128.82,80,proxylist.txt
45.12.31.160,80,proxylist.txt
51.15.17.100,3128,proxylist.txt
88.198.212.91,3128,proxylist.txt
116.68.203.3,3128,proxylist.txt
89.43.31.134,3128,proxylist.txt
125.228.94.232,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
95.173.218.76,8081,proxylist.txt
31.43.179.242,80,proxylist.txt
63.141.128.188,80,proxylist.txt
45.12.31.59,80,proxylist.txt
45.131.6.219,80,proxylist.txt
185.238.228.84,80,proxylist.txt
141.193.213.225,80,proxylist.txt
185.238.228.81,80,proxylist.txt
185.162.229.242,80,proxylist.txt
103.160.204.80,80,proxylist.txt
141.193.213.213,80,proxylist.txt
45.12.31.204,80,proxylist.txt
159.112.235.194,80,proxylist.txt
172.67.181.247,80,proxylist.txt
63.141.128.202,80,proxylist.txt
68.71.252.38,4145,proxylist.txt
108.162.192.0,80,proxylist.txt
172.67.161.247,80,proxylist.txt
173.245.49.148,80,proxylist.txt
172.67.145.144,80,proxylist.txt
172.67.167.37,80,proxylist.txt
172.67.165.107,80,proxylist.txt
185.162.230.27,80,proxylist.txt
45.80.108.108,80,proxylist.txt
47.91.65.23,3128,proxylist.txt
103.153.149.140,8181,proxylist.txt
199.102.106.94,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
172.65.90.3,80,proxylist.txt
172.67.128.150,80,proxylist.txt
45.131.208.12,80,proxylist.txt
172.65.90.47,80,proxylist.txt
185.176.26.77,80,proxylist.txt
142.54.228.193,4145,proxylist.txt
