dest_ip,dest_port,metadata_comment
62.162.193.125,8081,proxylist.txt
61.158.175.38,9002,proxylist.txt
182.155.254.159,80,proxylist.txt
153.0.171.163,8085,proxylist.txt
195.114.209.50,80,proxylist.txt
23.237.210.82,80,proxylist.txt
139.59.1.14,8080,proxylist.txt
139.162.78.109,3128,proxylist.txt
123.30.154.171,7777,proxylist.txt
23.247.136.254,80,proxylist.txt
160.20.125.36,8080,proxylist.txt
108.141.130.146,80,proxylist.txt
4.245.123.244,80,proxylist.txt
31.43.179.87,80,proxylist.txt
45.131.6.112,80,proxylist.txt
172.67.146.243,80,proxylist.txt
188.114.96.9,80,proxylist.txt
103.21.244.58,80,proxylist.txt
103.21.244.137,80,proxylist.txt
31.43.179.179,80,proxylist.txt
185.162.230.143,80,proxylist.txt
103.160.204.84,80,proxylist.txt
172.67.254.160,80,proxylist.txt
172.67.148.149,80,proxylist.txt
45.131.4.171,80,proxylist.txt
23.227.39.32,80,proxylist.txt
219.92.103.218,8080,proxylist.txt
177.234.194.30,999,proxylist.txt
52.188.28.218,3128,proxylist.txt
116.80.91.222,3172,proxylist.txt
8.219.97.248,80,proxylist.txt
188.114.99.119,80,proxylist.txt
172.64.147.119,80,proxylist.txt
141.101.123.150,80,proxylist.txt
172.67.191.250,80,proxylist.txt
188.114.96.2,80,proxylist.txt
167.224.66.16,80,proxylist.txt
160.153.0.12,80,proxylist.txt
45.131.5.188,80,proxylist.txt
85.214.107.177,80,proxylist.txt
41.191.203.163,80,proxylist.txt
139.99.237.62,80,proxylist.txt
154.65.39.7,80,proxylist.txt
91.132.92.150,80,proxylist.txt
196.1.93.10,80,proxylist.txt
143.42.66.91,80,proxylist.txt
102.177.176.246,80,proxylist.txt
175.139.233.79,80,proxylist.txt
154.16.146.45,80,proxylist.txt
45.91.94.197,80,proxylist.txt
181.174.164.221,80,proxylist.txt
133.18.234.13,80,proxylist.txt
50.122.86.118,80,proxylist.txt
159.65.245.255,80,proxylist.txt
139.60.209.2,80,proxylist.txt
213.33.126.130,80,proxylist.txt
190.58.248.86,80,proxylist.txt
194.219.134.234,80,proxylist.txt
51.254.78.223,80,proxylist.txt
82.115.60.65,80,proxylist.txt
4.195.16.140,80,proxylist.txt
97.74.87.226,80,proxylist.txt
89.58.57.45,80,proxylist.txt
47.74.157.194,80,proxylist.txt
62.99.138.162,80,proxylist.txt
102.177.176.252,80,proxylist.txt
185.221.160.238,80,proxylist.txt
189.202.188.149,80,proxylist.txt
194.158.203.14,80,proxylist.txt
8.219.77.141,80,proxylist.txt
32.223.6.94,80,proxylist.txt
213.143.113.82,80,proxylist.txt
8.39.125.132,80,proxylist.txt
108.162.193.82,80,proxylist.txt
45.67.215.229,80,proxylist.txt
45.67.215.211,80,proxylist.txt
103.160.204.147,80,proxylist.txt
102.177.176.61,80,proxylist.txt
102.177.176.80,80,proxylist.txt
216.24.57.12,80,proxylist.txt
141.101.120.19,80,proxylist.txt
141.101.114.87,80,proxylist.txt
66.235.200.231,80,proxylist.txt
149.12.110.109,5678,proxylist.txt
103.216.253.50,20000,proxylist.txt
103.82.27.24,10001,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.252.220.92,17328,proxylist.txt
192.111.139.163,19404,proxylist.txt
94.241.173.209,1080,proxylist.txt
184.170.251.30,11288,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.252.208.70,14282,proxylist.txt
72.195.34.35,27360,proxylist.txt
192.111.137.34,18765,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.135.18,18301,proxylist.txt
89.169.36.109,1080,proxylist.txt
221.202.27.194,10806,proxylist.txt
70.166.167.38,57728,proxylist.txt
70.166.167.55,57745,proxylist.txt
121.169.46.116,1090,proxylist.txt
219.154.210.157,9999,proxylist.txt
23.227.39.199,80,proxylist.txt
23.227.60.116,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.67.182.54,80,proxylist.txt
63.141.128.162,80,proxylist.txt
185.162.228.174,80,proxylist.txt
45.12.30.113,80,proxylist.txt
185.162.229.15,80,proxylist.txt
188.114.96.72,80,proxylist.txt
141.193.213.171,80,proxylist.txt
185.162.229.213,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.64.156.45,80,proxylist.txt
173.245.49.195,80,proxylist.txt
141.101.121.117,80,proxylist.txt
188.114.96.246,80,proxylist.txt
31.43.179.158,80,proxylist.txt
45.12.30.98,80,proxylist.txt
79.110.198.37,8080,proxylist.txt
23.227.39.163,80,proxylist.txt
185.162.231.100,80,proxylist.txt
190.93.244.118,80,proxylist.txt
141.101.122.121,80,proxylist.txt
141.101.121.217,80,proxylist.txt
172.67.241.49,80,proxylist.txt
198.177.252.24,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.111.139.162,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
72.207.33.64,4145,proxylist.txt
