dest_ip,dest_port,metadata_comment
104.222.32.98,80,proxylist.txt
138.68.60.8,80,proxylist.txt
198.199.86.11,8080,proxylist.txt
209.97.150.167,8080,proxylist.txt
50.122.86.118,80,proxylist.txt
141.101.121.203,80,proxylist.txt
216.205.52.236,80,proxylist.txt
35.241.172.224,80,proxylist.txt
103.160.204.108,80,proxylist.txt
69.84.182.57,80,proxylist.txt
103.21.244.226,80,proxylist.txt
108.162.198.64,80,proxylist.txt
159.112.235.249,80,proxylist.txt
159.112.235.186,80,proxylist.txt
181.174.164.221,80,proxylist.txt
123.141.181.7,5031,proxylist.txt
36.138.53.26,10017,proxylist.txt
213.143.113.82,80,proxylist.txt
172.64.40.169,80,proxylist.txt
141.101.122.33,80,proxylist.txt
103.160.204.139,80,proxylist.txt
141.101.122.28,80,proxylist.txt
51.178.68.226,46753,proxylist.txt
172.67.216.236,80,proxylist.txt
5.182.34.207,80,proxylist.txt
185.162.231.33,80,proxylist.txt
31.43.179.25,80,proxylist.txt
173.245.49.150,80,proxylist.txt
154.197.75.106,80,proxylist.txt
23.227.39.35,80,proxylist.txt
185.162.231.5,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
89.43.31.134,3128,proxylist.txt
34.41.115.197,3128,proxylist.txt
199.102.106.94,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
191.102.246.70,4153,proxylist.txt
45.12.30.143,80,proxylist.txt
172.67.94.213,80,proxylist.txt
23.227.39.220,80,proxylist.txt
194.152.44.144,80,proxylist.txt
141.101.121.36,80,proxylist.txt
5.10.244.83,80,proxylist.txt
194.152.44.66,80,proxylist.txt
103.199.215.43,6262,proxylist.txt
108.165.152.59,80,proxylist.txt
141.101.121.197,80,proxylist.txt
159.112.235.244,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
172.64.149.8,80,proxylist.txt
18.216.55.100,80,proxylist.txt
103.160.204.22,80,proxylist.txt
141.101.90.98,80,proxylist.txt
185.238.228.101,80,proxylist.txt
141.101.123.189,80,proxylist.txt
141.101.120.83,80,proxylist.txt
185.238.228.224,80,proxylist.txt
188.42.89.245,80,proxylist.txt
141.101.122.225,80,proxylist.txt
195.85.23.102,80,proxylist.txt
160.153.0.1,80,proxylist.txt
185.162.228.25,80,proxylist.txt
185.162.228.12,80,proxylist.txt
172.67.167.40,80,proxylist.txt
172.67.181.182,80,proxylist.txt
125.228.94.153,4145,proxylist.txt
125.228.94.232,4145,proxylist.txt
5.182.34.81,80,proxylist.txt
23.227.39.84,80,proxylist.txt
141.101.122.103,80,proxylist.txt
172.67.213.162,80,proxylist.txt
185.162.231.184,80,proxylist.txt
172.67.181.72,80,proxylist.txt
185.162.230.25,80,proxylist.txt
141.193.213.245,80,proxylist.txt
31.43.179.146,80,proxylist.txt
5.10.246.85,80,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
173.245.58.51,80,proxylist.txt
219.93.101.63,80,proxylist.txt
172.64.146.2,80,proxylist.txt
172.67.75.5,80,proxylist.txt
103.21.244.136,80,proxylist.txt
141.101.123.89,80,proxylist.txt
185.170.166.21,80,proxylist.txt
181.214.1.187,80,proxylist.txt
23.227.60.200,80,proxylist.txt
106.14.255.124,8080,proxylist.txt
103.21.244.47,80,proxylist.txt
45.131.6.22,80,proxylist.txt
91.193.58.248,80,proxylist.txt
141.101.121.177,80,proxylist.txt
172.67.70.200,80,proxylist.txt
141.101.122.215,80,proxylist.txt
141.101.122.155,80,proxylist.txt
141.101.90.99,80,proxylist.txt
23.227.38.28,80,proxylist.txt
108.162.198.81,80,proxylist.txt
141.101.120.64,80,proxylist.txt
141.101.122.250,80,proxylist.txt
89.116.250.250,80,proxylist.txt
167.99.124.118,80,proxylist.txt
91.84.99.28,80,proxylist.txt
123.253.124.28,5678,proxylist.txt
20.27.15.111,8561,proxylist.txt
196.29.231.1,4145,proxylist.txt
41.216.186.61,1080,proxylist.txt
185.82.218.85,80,proxylist.txt
104.200.135.46,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
