dest_ip,dest_port,metadata_comment
45.238.58.225,8080,proxylist.txt
202.61.120.182,8080,proxylist.txt
190.94.212.216,999,proxylist.txt
200.215.229.33,999,proxylist.txt
190.94.213.6,999,proxylist.txt
154.73.28.145,8080,proxylist.txt
45.132.87.79,8080,proxylist.txt
160.25.8.141,11011,proxylist.txt
49.144.23.208,8082,proxylist.txt
49.144.18.11,8082,proxylist.txt
181.174.231.69,999,proxylist.txt
49.147.70.206,8082,proxylist.txt
125.228.94.199,4145,proxylist.txt
103.161.69.233,2698,proxylist.txt
103.153.250.65,83,proxylist.txt
72.195.101.99,4145,proxylist.txt
172.67.65.11,80,proxylist.txt
103.21.244.1,80,proxylist.txt
110.34.1.178,7777,proxylist.txt
91.222.196.120,8090,proxylist.txt
62.255.223.195,8080,proxylist.txt
145.239.254.55,11001,proxylist.txt
103.230.63.107,19201,proxylist.txt
180.191.16.34,8082,proxylist.txt
98.175.31.195,4145,proxylist.txt
177.85.65.177,4153,proxylist.txt
184.178.172.3,4145,proxylist.txt
184.178.172.28,15294,proxylist.txt
107.181.161.81,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
181.57.131.122,8080,proxylist.txt
141.98.112.161,61337,proxylist.txt
161.35.70.249,8080,proxylist.txt
88.216.98.233,53983,proxylist.txt
212.252.73.13,8080,proxylist.txt
176.117.104.24,8080,proxylist.txt
182.253.140.250,5678,proxylist.txt
117.54.114.102,80,proxylist.txt
199.58.185.9,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
69.84.182.203,80,proxylist.txt
193.43.140.255,8080,proxylist.txt
185.221.160.88,80,proxylist.txt
172.64.86.217,80,proxylist.txt
103.129.200.129,8070,proxylist.txt
51.210.4.123,60414,proxylist.txt
208.102.51.6,58208,proxylist.txt
41.89.56.116,3128,proxylist.txt
90.162.35.34,80,proxylist.txt
198.8.94.174,39078,proxylist.txt
50.122.86.118,80,proxylist.txt
89.58.55.33,80,proxylist.txt
164.38.155.47,80,proxylist.txt
139.59.222.40,3128,proxylist.txt
103.140.235.38,8080,proxylist.txt
85.117.63.207,8080,proxylist.txt
201.88.213.118,8080,proxylist.txt
141.193.213.31,80,proxylist.txt
203.217.169.26,8080,proxylist.txt
88.216.98.200,53983,proxylist.txt
65.108.203.37,18080,proxylist.txt
110.235.250.77,8080,proxylist.txt
202.74.243.130,1080,proxylist.txt
200.115.100.33,8080,proxylist.txt
102.38.13.9,19000,proxylist.txt
184.178.172.5,15303,proxylist.txt
31.43.179.68,80,proxylist.txt
93.126.23.193,8080,proxylist.txt
195.114.209.50,80,proxylist.txt
220.197.44.36,3128,proxylist.txt
69.84.182.10,80,proxylist.txt
154.65.39.8,80,proxylist.txt
65.109.27.32,1080,proxylist.txt
198.177.253.13,4145,proxylist.txt
69.61.200.104,36181,proxylist.txt
45.167.126.174,999,proxylist.txt
164.163.42.29,10000,proxylist.txt
184.181.217.213,4145,proxylist.txt
89.43.31.134,3128,proxylist.txt
192.73.244.36,80,proxylist.txt
80.74.54.148,3128,proxylist.txt
8.217.111.249,1011,proxylist.txt
8.243.68.10,8080,proxylist.txt
139.59.24.173,1080,proxylist.txt
192.252.211.193,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
41.191.203.163,80,proxylist.txt
142.54.228.193,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.137.35,4145,proxylist.txt
159.65.245.255,80,proxylist.txt
133.18.234.13,80,proxylist.txt
142.54.239.1,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
138.68.60.8,80,proxylist.txt
8.218.39.40,10800,proxylist.txt
68.71.241.33,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
47.83.203.104,1100,proxylist.txt
184.181.178.33,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.252.211.197,14921,proxylist.txt
172.65.90.3,80,proxylist.txt
68.71.251.134,4145,proxylist.txt
203.95.199.159,8080,proxylist.txt
142.54.237.34,4145,proxylist.txt
221.231.13.198,1080,proxylist.txt
189.202.188.149,80,proxylist.txt
34.194.41.221,80,proxylist.txt
102.132.36.145,8080,proxylist.txt
58.216.109.14,800,proxylist.txt
121.169.46.116,1090,proxylist.txt
192.252.220.89,4145,proxylist.txt
185.162.228.74,80,proxylist.txt
198.98.48.76,31280,proxylist.txt
110.242.70.68,443,proxylist.txt
18.194.195.73,80,proxylist.txt
8.212.165.33,3333,proxylist.txt
98.182.171.161,4145,proxylist.txt
134.199.159.23,1080,proxylist.txt
67.201.58.190,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
66.42.224.229,41679,proxylist.txt
46.249.100.124,80,proxylist.txt
58.216.109.17,800,proxylist.txt
198.177.254.157,4145,proxylist.txt
185.88.177.197,80,proxylist.txt
98.190.239.3,4145,proxylist.txt
216.68.128.121,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
217.218.242.75,5678,proxylist.txt
142.54.229.249,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
103.82.27.24,10001,proxylist.txt
139.162.78.109,3128,proxylist.txt
72.223.188.92,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
8.219.77.141,80,proxylist.txt
142.54.231.38,4145,proxylist.txt
213.33.126.130,80,proxylist.txt
72.37.217.3,4145,proxylist.txt
213.157.6.50,80,proxylist.txt
174.77.111.196,4145,proxylist.txt
184.178.172.18,15280,proxylist.txt
172.65.90.1,80,proxylist.txt
192.252.216.86,4145,proxylist.txt
