dest_ip,dest_port,metadata_comment
185.162.228.251,80,proxylist.txt
194.152.44.75,80,proxylist.txt
159.112.235.154,80,proxylist.txt
8.47.69.6,80,proxylist.txt
45.67.215.217,80,proxylist.txt
212.183.88.143,80,proxylist.txt
172.67.180.49,80,proxylist.txt
45.131.4.54,80,proxylist.txt
45.131.209.140,80,proxylist.txt
172.66.43.59,80,proxylist.txt
159.246.55.69,80,proxylist.txt
164.38.155.72,80,proxylist.txt
194.152.44.28,80,proxylist.txt
172.67.182.26,80,proxylist.txt
172.67.164.79,80,proxylist.txt
45.131.6.233,80,proxylist.txt
199.34.228.24,80,proxylist.txt
172.67.161.43,80,proxylist.txt
45.131.7.106,80,proxylist.txt
172.67.180.27,80,proxylist.txt
172.67.192.51,80,proxylist.txt
185.162.228.16,80,proxylist.txt
45.131.4.248,80,proxylist.txt
104.254.140.0,80,proxylist.txt
172.67.181.101,80,proxylist.txt
185.162.231.212,80,proxylist.txt
5.10.244.34,80,proxylist.txt
156.225.72.136,80,proxylist.txt
45.12.30.183,80,proxylist.txt
172.67.119.233,80,proxylist.txt
45.131.4.226,80,proxylist.txt
45.131.4.200,80,proxylist.txt
141.193.213.10,80,proxylist.txt
172.67.188.22,80,proxylist.txt
31.43.179.60,80,proxylist.txt
172.67.165.60,80,proxylist.txt
141.193.213.11,80,proxylist.txt
172.67.195.71,80,proxylist.txt
194.152.44.201,80,proxylist.txt
172.67.165.41,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.167.16,80,proxylist.txt
185.170.166.9,80,proxylist.txt
45.12.31.186,80,proxylist.txt
209.46.30.231,80,proxylist.txt
173.245.49.76,80,proxylist.txt
45.131.4.177,80,proxylist.txt
45.12.30.11,80,proxylist.txt
45.131.4.188,80,proxylist.txt
98.188.47.150,4145,proxylist.txt
72.195.114.169,4145,proxylist.txt
41.59.90.168,80,proxylist.txt
23.247.136.254,80,proxylist.txt
72.211.46.99,4145,proxylist.txt
72.214.108.67,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
98.152.200.61,8081,proxylist.txt
5.182.34.184,80,proxylist.txt
45.85.118.160,80,proxylist.txt
173.245.59.108,80,proxylist.txt
159.112.235.140,80,proxylist.txt
172.67.182.79,80,proxylist.txt
45.131.210.36,80,proxylist.txt
108.162.193.94,80,proxylist.txt
172.67.168.132,80,proxylist.txt
103.160.204.240,80,proxylist.txt
154.194.12.168,80,proxylist.txt
156.225.72.141,80,proxylist.txt
91.193.59.177,80,proxylist.txt
45.131.6.245,80,proxylist.txt
91.193.58.41,80,proxylist.txt
212.183.88.23,80,proxylist.txt
216.24.57.157,80,proxylist.txt
23.227.38.169,80,proxylist.txt
185.148.106.219,80,proxylist.txt
45.194.53.52,80,proxylist.txt
141.101.123.239,80,proxylist.txt
172.67.181.30,80,proxylist.txt
172.67.182.10,80,proxylist.txt
8.6.112.6,80,proxylist.txt
45.131.5.189,80,proxylist.txt
23.227.39.238,80,proxylist.txt
45.67.215.186,80,proxylist.txt
172.67.177.58,80,proxylist.txt
172.67.69.9,80,proxylist.txt
89.116.250.93,80,proxylist.txt
23.227.38.6,80,proxylist.txt
141.101.120.97,80,proxylist.txt
206.238.236.247,80,proxylist.txt
185.238.228.227,80,proxylist.txt
185.238.228.20,80,proxylist.txt
185.162.228.239,80,proxylist.txt
159.246.55.42,80,proxylist.txt
45.131.208.161,80,proxylist.txt
121.169.46.116,1090,proxylist.txt
57.129.81.201,1080,proxylist.txt
89.116.250.0,80,proxylist.txt
188.114.96.251,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.204.152,80,proxylist.txt
23.227.39.115,80,proxylist.txt
185.146.173.20,80,proxylist.txt
188.114.97.1,80,proxylist.txt
66.235.200.100,80,proxylist.txt
63.141.128.95,80,proxylist.txt
63.141.128.183,80,proxylist.txt
141.193.213.137,80,proxylist.txt
45.131.209.245,80,proxylist.txt
5.10.245.142,80,proxylist.txt
170.114.46.146,80,proxylist.txt
194.152.44.1,80,proxylist.txt
159.89.174.192,35059,proxylist.txt
176.235.182.84,1080,proxylist.txt
67.201.58.190,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
68.71.242.118,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
172.67.70.221,80,proxylist.txt
23.227.39.204,80,proxylist.txt
23.227.39.39,80,proxylist.txt
172.67.176.8,80,proxylist.txt
185.162.230.78,80,proxylist.txt
184.168.47.190,80,proxylist.txt
46.254.93.14,80,proxylist.txt
62.72.166.83,80,proxylist.txt
45.131.7.155,80,proxylist.txt
206.238.239.50,80,proxylist.txt
45.131.4.56,80,proxylist.txt
45.85.119.133,80,proxylist.txt
62.72.166.140,80,proxylist.txt
87.107.48.53,1080,proxylist.txt
34.124.190.108,8080,proxylist.txt
67.201.59.70,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
72.195.101.99,4145,proxylist.txt
47.236.37.202,1111,proxylist.txt
172.67.70.109,80,proxylist.txt
159.246.55.237,80,proxylist.txt
5.182.34.106,80,proxylist.txt
141.101.122.97,80,proxylist.txt
194.36.55.111,80,proxylist.txt
