dest_ip,metadata_comment
192.132.109.0/24,AS25198 IPv4
102.212.6.0/24,AS25198 IPv4
93.95.114.0/24,AS25198 IPv4
5.100.231.0/24,AS25198 IPv4
88.216.131.0/24,AS25198 IPv4
76.164.200.0/24,AS25198 IPv4
193.36.163.0/24,AS25198 IPv4
2a01:7120:7::/48,AS25198 IPv6
195.72.168.0/24,AS25198 IPv4
103.126.51.0/24,AS25198 IPv4
217.79.125.0/24,AS25198 IPv4
103.121.49.0/24,AS25198 IPv4
46.229.251.0/24,AS25198 IPv4
37.230.52.0/24,AS25198 IPv4
85.204.107.0/24,AS25198 IPv4
216.83.52.0/24,AS25198 IPv4
37.230.50.0/24,AS25198 IPv4
103.246.248.0/24,AS25198 IPv4
81.168.10.0/24,AS25198 IPv4
92.113.10.0/24,AS25198 IPv4
212.222.170.0/24,AS25198 IPv4
2a12:3200:7000::/36,AS25198 IPv6
91.221.116.0/24,AS25198 IPv4
212.222.112.0/24,AS25198 IPv4
162.141.153.0/24,AS25198 IPv4
45.140.186.0/24,AS25198 IPv4
62.132.116.0/24,AS25198 IPv4
103.121.48.0/24,AS25198 IPv4
46.229.243.0/24,AS25198 IPv4
62.105.196.0/24,AS25198 IPv4
85.189.4.0/24,AS25198 IPv4
91.244.196.0/24,AS25198 IPv4
194.120.121.0/24,AS25198 IPv4
45.132.80.0/24,AS25198 IPv4
89.41.180.0/24,AS25198 IPv4
162.249.125.0/24,AS25198 IPv4
77.67.31.0/24,AS25198 IPv4
173.239.230.0/24,AS25198 IPv4
109.72.124.0/24,AS25198 IPv4
103.126.50.0/24,AS25198 IPv4
2a12:3200::/36,AS25198 IPv6
85.115.210.0/24,AS25198 IPv4
86.107.178.0/24,AS25198 IPv4
195.74.93.0/24,AS25198 IPv4
162.249.124.0/24,AS25198 IPv4
86.107.179.0/24,AS25198 IPv4
162.249.126.0/24,AS25198 IPv4
185.213.241.0/24,AS25198 IPv4
89.36.94.0/24,AS25198 IPv4
84.32.91.0/24,AS25198 IPv4
212.212.27.0/24,AS25198 IPv4
91.239.148.0/24,AS25198 IPv4
2a12:3200:5001::/64,AS25198 IPv6
140.233.184.0/24,AS25198 IPv4
5.182.109.0/24,AS25198 IPv4
76.164.201.0/24,AS25198 IPv4
185.104.63.0/24,AS25198 IPv4
205.237.109.0/24,AS25198 IPv4
95.133.247.0/24,AS25198 IPv4
194.77.69.0/24,AS25198 IPv4
205.237.111.0/24,AS25198 IPv4
76.164.202.0/24,AS25198 IPv4
151.246.131.0/24,AS25198 IPv4
2a12:3200:3000::/36,AS25198 IPv6
2a12:3200:2000::/36,AS25198 IPv6
188.241.218.0/24,AS25198 IPv4
62.105.194.0/24,AS25198 IPv4
95.214.38.0/24,AS25198 IPv4
185.101.107.0/24,AS25198 IPv4
141.98.149.0/24,AS25198 IPv4
203.14.32.0/24,AS25198 IPv4
2a12:3200:8000::/48,AS25198 IPv6
2a13:b9c0::/29,AS25198 IPv6
78.154.108.0/24,AS25198 IPv4
45.137.29.0/24,AS25198 IPv4
2a12:3200:4000::/36,AS25198 IPv6
2a12:3200:5000::/36,AS25198 IPv6
82.110.98.0/24,AS25198 IPv4
212.212.25.0/24,AS25198 IPv4
5.83.217.0/24,AS25198 IPv4
77.93.136.0/24,AS25198 IPv4
195.21.129.0/24,AS25198 IPv4
203.25.108.0/24,AS25198 IPv4
2.57.18.0/24,AS25198 IPv4
89.41.181.0/24,AS25198 IPv4
194.242.129.0/24,AS25198 IPv4
45.140.36.0/24,AS25198 IPv4
114.69.247.0/24,AS25198 IPv4
2a10:3c86::/32,AS25198 IPv6
82.139.224.0/24,AS25198 IPv4
2a12:3200:1000::/36,AS25198 IPv6
2a12:3200:8000::/36,AS25198 IPv6
77.67.26.0/24,AS25198 IPv4
84.21.188.0/24,AS25198 IPv4
93.114.194.0/24,AS25198 IPv4
89.34.27.0/24,AS25198 IPv4
76.164.203.0/24,AS25198 IPv4
188.211.233.0/24,AS25198 IPv4
89.36.95.0/24,AS25198 IPv4
188.241.219.0/24,AS25198 IPv4
2a12:3200:9000::/48,AS25198 IPv6
103.244.145.0/24,AS25198 IPv4
162.249.127.0/24,AS25198 IPv4
95.133.245.0/24,AS25198 IPv4
2.27.92.0/24,AS25198 IPv4
46.229.253.0/24,AS25198 IPv4
192.170.105.0/24,AS25198 IPv4
45.132.81.0/24,AS25198 IPv4
194.246.37.0/24,AS25198 IPv4
2a12:3200:2001::/48,AS25198 IPv6
178.92.5.0/24,AS25198 IPv4
103.112.171.0/24,AS25198 IPv4
77.67.91.0/24,AS25198 IPv4
205.237.110.0/24,AS25198 IPv4
132.243.215.0/24,AS25198 IPv4
37.98.146.0/24,AS25198 IPv4
178.83.157.0/24,AS25198 IPv4
92.42.100.0/24,AS25198 IPv4
103.244.144.0/24,AS25198 IPv4
62.132.2.0/24,AS25198 IPv4
5.83.216.0/24,AS25198 IPv4
83.229.61.0/24,AS25198 IPv4
212.221.26.0/24,AS25198 IPv4
77.74.123.0/24,AS25198 IPv4
82.109.242.0/24,AS25198 IPv4
