dest_ip,metadata_comment
177.210.176.0/20,AS134175 IPv4
191.214.128.0/23,AS134175 IPv4
177.211.112.0/20,AS134175 IPv4
201.5.197.0/24,AS134175 IPv4
201.5.64.0/19,AS134175 IPv4
154.221.128.0/18,AS134175 IPv4
177.211.189.0/24,AS134175 IPv4
177.211.190.0/24,AS134175 IPv4
191.214.128.0/18,AS134175 IPv4
191.214.128.0/20,AS134175 IPv4
191.214.192.0/18,AS134175 IPv4
201.5.240.0/20,AS134175 IPv4
177.210.2.0/23,AS134175 IPv4
154.86.128.0/21,AS134175 IPv4
177.211.80.0/20,AS134175 IPv4
154.215.160.0/20,AS134175 IPv4
177.210.0.0/19,AS134175 IPv4
177.211.2.0/23,AS134175 IPv4
177.211.192.0/19,AS134175 IPv4
154.85.240.0/20,AS134175 IPv4
154.221.160.0/19,AS134175 IPv4
154.85.160.0/20,AS134175 IPv4
154.85.224.0/20,AS134175 IPv4
201.5.192.0/23,AS134175 IPv4
154.221.72.0/22,AS134175 IPv4
201.5.80.0/20,AS134175 IPv4
154.85.224.0/19,AS134175 IPv4
154.221.128.0/20,AS134175 IPv4
154.85.204.0/23,AS134175 IPv4
154.86.142.0/23,AS134175 IPv4
177.210.0.0/23,AS134175 IPv4
191.214.128.0/19,AS134175 IPv4
177.210.0.0/22,AS134175 IPv4
154.84.64.0/20,AS134175 IPv4
154.85.192.0/18,AS134175 IPv4
191.214.0.0/18,AS134175 IPv4
177.210.0.0/20,AS134175 IPv4
177.211.96.0/20,AS134175 IPv4
201.5.192.0/20,AS134175 IPv4
177.211.0.0/18,AS134175 IPv4
177.211.160.0/20,AS134175 IPv4
154.84.112.0/20,AS134175 IPv4
154.85.206.0/23,AS134175 IPv4
154.86.160.0/20,AS134175 IPv4
177.211.0.0/23,AS134175 IPv4
177.210.16.0/20,AS134175 IPv4
177.211.64.0/18,AS134175 IPv4
154.221.176.0/20,AS134175 IPv4
154.221.144.0/20,AS134175 IPv4
154.221.128.0/19,AS134175 IPv4
201.5.0.0/18,AS134175 IPv4
177.211.16.0/20,AS134175 IPv4
201.5.96.0/20,AS134175 IPv4
201.5.64.0/20,AS134175 IPv4
154.85.192.0/20,AS134175 IPv4
177.210.0.0/18,AS134175 IPv4
177.210.128.0/20,AS134175 IPv4
191.214.192.0/19,AS134175 IPv4
