dest_ip,metadata_comment
2c0f:f4c0:9110::/44,AS37611 IPv6
2c0f:ef20:9100::/44,AS37611 IPv6
2c0f:f4c0:a1e0::/44,AS37611 IPv6
2c0f:f4c0:a180::/44,AS37611 IPv6
2c0f:f4c0:b060::/44,AS37611 IPv6
2c0f:f4c0:9090::/44,AS37611 IPv6
2c0f:ef20:90b0::/44,AS37611 IPv6
2c0f:f4c0:b010::/44,AS37611 IPv6
2c0f:f4c0:b130::/44,AS37611 IPv6
2c0f:ef20:b0f0::/44,AS37611 IPv6
2c0f:f4c0:91d0::/44,AS37611 IPv6
2c0f:ef20:a090::/44,AS37611 IPv6
2c0f:f4c0:1d90::/45,AS37611 IPv6
2c0f:ef20:9130::/44,AS37611 IPv6
2c0e:7f02:c400::/40,AS37611 IPv6
2c0e:7f01:ee00::/40,AS37611 IPv6
2c0f:ef20:9140::/44,AS37611 IPv6
2c0f:f4c0:a0a0::/44,AS37611 IPv6
2c0f:f4c0:1f68::/45,AS37611 IPv6
2c0f:f4c0:b000::/44,AS37611 IPv6
2c0f:ef20:a050::/44,AS37611 IPv6
2c0f:f4c0:b0d0::/44,AS37611 IPv6
102.221.80.0/22,AS37611 IPv4
2c0f:f4c0:b0b0::/44,AS37611 IPv6
2c0f:ef20:a130::/44,AS37611 IPv6
2c0f:f4c0:1d98::/45,AS37611 IPv6
2c0f:ef20:b000::/44,AS37611 IPv6
2c0f:f4c0:9100::/44,AS37611 IPv6
2c0e:7f01:e6d0::/44,AS37611 IPv6
2c0f:f4c0:b0f0::/44,AS37611 IPv6
102.218.140.0/22,AS37611 IPv4
2c0f:ef20:a0c0::/44,AS37611 IPv6
2c0f:ef20:b050::/44,AS37611 IPv6
2c0f:f4c0:a000::/44,AS37611 IPv6
2c0f:ef20:b040::/44,AS37611 IPv6
2c0f:f4c0:1000::/36,AS37611 IPv6
2c0f:f4c0:1f08::/45,AS37611 IPv6
2c0f:f4c0:b0c0::/44,AS37611 IPv6
2c0e:7f02:c100::/40,AS37611 IPv6
2c0f:f4c0:b170::/44,AS37611 IPv6
2c0f:ef20:b1f0::/44,AS37611 IPv6
2c0f:ef20:b120::/44,AS37611 IPv6
102.182.0.0/16,AS37611 IPv4
2c0f:f4c0:1f60::/45,AS37611 IPv6
2c0f:f4c0:b1e0::/44,AS37611 IPv6
2c0f:ef20:a040::/44,AS37611 IPv6
2c0f:ef20:a1f0::/44,AS37611 IPv6
2c0f:f4c0:1d80::/45,AS37611 IPv6
2c0f:f4c0:22c2::/47,AS37611 IPv6
2c0f:f4c0:1f20::/45,AS37611 IPv6
2c0f:f4c0:2f48::/45,AS37611 IPv6
2c0e:7f01:e000::/40,AS37611 IPv6
2c0f:f4c0:b030::/44,AS37611 IPv6
2c0f:ef20:90e0::/44,AS37611 IPv6
2c0f:ef20:9020::/44,AS37611 IPv6
2c0f:ef20:9010::/44,AS37611 IPv6
2c0f:ef20:a120::/44,AS37611 IPv6
2c0f:f4c0:90e0::/44,AS37611 IPv6
2c0f:f4c0:a090::/44,AS37611 IPv6
2c0f:ef20:b1e0::/44,AS37611 IPv6
154.0.160.0/20,AS37611 IPv4
2c0f:f4c0:a120::/44,AS37611 IPv6
2c0f:f4c0:b180::/44,AS37611 IPv6
102.223.56.0/22,AS37611 IPv4
2c0f:f4c0::/32,AS37611 IPv6
2c0f:f4c0:b140::/44,AS37611 IPv6
102.220.80.0/22,AS37611 IPv4
2c0f:f4c0:2f08::/45,AS37611 IPv6
2c0f:f4c0:90c0::/44,AS37611 IPv6
2c0f:ef20:90c0::/44,AS37611 IPv6
2c0f:f4c0:1d88::/45,AS37611 IPv6
2c0f:f4c0:a1d0::/44,AS37611 IPv6
2c0f:f4c0:91a0::/44,AS37611 IPv6
2c0f:f4c0:1f48::/45,AS37611 IPv6
2c0f:ef20:9180::/44,AS37611 IPv6
2c0f:ef20:9030::/44,AS37611 IPv6
2c0f:f4c0:a100::/44,AS37611 IPv6
2c0f:ef20:b100::/44,AS37611 IPv6
2c0f:ef20:90a0::/44,AS37611 IPv6
2c0f:f4c0:90b0::/44,AS37611 IPv6
2c0f:f4c0:a050::/44,AS37611 IPv6
102.218.62.0/23,AS37611 IPv4
2c0e:7f01:e690::/44,AS37611 IPv6
2c0f:f4c0:a0c0::/44,AS37611 IPv6
2c0f:f4c0:1442::/47,AS37611 IPv6
2c0f:f4c0:2f60::/45,AS37611 IPv6
2c0e:7f01:fa00::/39,AS37611 IPv6
2c0f:f4c0:2000::/36,AS37611 IPv6
2c0f:f4c0:9130::/44,AS37611 IPv6
2c0e:7f01:e800::/40,AS37611 IPv6
2c0f:f4c0:b1c0::/44,AS37611 IPv6
2c0f:ef20:b0e0::/44,AS37611 IPv6
2c0f:ef20:a010::/44,AS37611 IPv6
2c0f:f4c0:233e::/47,AS37611 IPv6
2c0f:f4c0:b020::/44,AS37611 IPv6
2c0f:ef20:a110::/44,AS37611 IPv6
2c0f:ef20:a0a0::/44,AS37611 IPv6
2c0f:f4c0:b040::/44,AS37611 IPv6
2c0f:ef20:a100::/44,AS37611 IPv6
2c0f:ef20:b0a0::/44,AS37611 IPv6
2c0f:ef20::/32,AS37611 IPv6
2c0f:ef20:a180::/44,AS37611 IPv6
2c0f:f4c0:9060::/44,AS37611 IPv6
2c0e:7f02:edf0::/44,AS37611 IPv6
2c0f:f4c0:a0b0::/44,AS37611 IPv6
2c0f:ef20:9150::/44,AS37611 IPv6
102.219.160.0/22,AS37611 IPv4
165.255.0.0/16,AS37611 IPv4
2c0f:f4c0:1f00::/45,AS37611 IPv6
2c0f:ef20:b0b0::/44,AS37611 IPv6
2c0f:f4c0:9050::/44,AS37611 IPv6
2c0f:f4c0:2300::/47,AS37611 IPv6
2c0f:ef20:91f0::/44,AS37611 IPv6
2c0f:ef20:1000::/36,AS37611 IPv6
2c0e:7f01:ed00::/40,AS37611 IPv6
2c0f:f4c0:b0e0::/44,AS37611 IPv6
2c0e:7f0f::/32,AS37611 IPv6
2c0e:7f02:c300::/40,AS37611 IPv6
2c0f:ef20:b080::/44,AS37611 IPv6
2c0f:f4c0:a110::/44,AS37611 IPv6
2c0f:f4c0:9120::/44,AS37611 IPv6
2c0e:7f01:e680::/44,AS37611 IPv6
2c0f:ef20:b170::/44,AS37611 IPv6
2c0f:f4c0:1f40::/45,AS37611 IPv6
2c0f:f4c0:9000::/44,AS37611 IPv6
2c0f:ef20:a150::/44,AS37611 IPv6
2c0f:f4c0:1f28::/45,AS37611 IPv6
2c0f:f4c0:a1f0::/44,AS37611 IPv6
2c0f:f4c0:9020::/44,AS37611 IPv6
2c0e:7f00::/28,AS37611 IPv6
2c0f:ef20:91d0::/44,AS37611 IPv6
2c0f:ef20:a060::/44,AS37611 IPv6
2c0e:7f02:edb0::/44,AS37611 IPv6
2c0f:ef20:a0f0::/44,AS37611 IPv6
2c0f:f4c0:9140::/44,AS37611 IPv6
102.218.216.0/22,AS37611 IPv4
102.212.96.0/22,AS37611 IPv4
2c0f:f4c0:b150::/44,AS37611 IPv6
2c0f:ef20:9040::/44,AS37611 IPv6
2c0f:f4c0:b1d0::/44,AS37611 IPv6
2c0f:ef20:b140::/44,AS37611 IPv6
192.143.0.0/16,AS37611 IPv4
2c0f:ef20:b090::/44,AS37611 IPv6
2c0f:f4c0:a020::/44,AS37611 IPv6
2c0f:ef20:2000::/36,AS37611 IPv6
156.155.0.0/16,AS37611 IPv4
2c0f:ef20:a0e0::/44,AS37611 IPv6
2c0f:ef20:a1d0::/44,AS37611 IPv6
2c0f:f4c0:9010::/44,AS37611 IPv6
2c0f:f4c0:91e0::/44,AS37611 IPv6
2c0f:ef20:9000::/44,AS37611 IPv6
2c0f:f4c0:90d0::/44,AS37611 IPv6
2c0f:f4c0:a000::/36,AS37611 IPv6
2c0f:f4c0:a130::/44,AS37611 IPv6
2c0e:7f02:ede0::/44,AS37611 IPv6
2c0e:7f02:edd0::/44,AS37611 IPv6
2c0f:ef20:a000::/44,AS37611 IPv6
2c0f:ef20:a140::/44,AS37611 IPv6
2c0f:f4c0:91f0::/44,AS37611 IPv6
2c0f:f4c0:a1c0::/44,AS37611 IPv6
2c0e:7f01:e6f0::/44,AS37611 IPv6
2c0f:ef20:9050::/44,AS37611 IPv6
165.73.0.0/17,AS37611 IPv4
2c0f:f4c0:90a0::/44,AS37611 IPv6
2c0f:ef20:a0d0::/44,AS37611 IPv6
2c0f:ef20:9060::/44,AS37611 IPv6
2c0f:f4c0:b090::/44,AS37611 IPv6
2c0f:f4c0:9000::/36,AS37611 IPv6
2c0f:ef20:b0c0::/44,AS37611 IPv6
2c0f:f4c0:a0d0::/44,AS37611 IPv6
2c0f:ef20:b130::/44,AS37611 IPv6
2c0f:ef20:a170::/44,AS37611 IPv6
2c0f:ef20:91e0::/44,AS37611 IPv6
102.218.60.0/22,AS37611 IPv4
2c0f:f4c0:a170::/44,AS37611 IPv6
2c0f:f4c0:9180::/44,AS37611 IPv6
2c0f:f4c0:a080::/44,AS37611 IPv6
2c0e:7f02:f000::/38,AS37611 IPv6
2c0f:f4c0:2f68::/45,AS37611 IPv6
2c0f:f4c0:9040::/44,AS37611 IPv6
2c0f:ef20:9170::/44,AS37611 IPv6
2c0f:f4c0:b050::/44,AS37611 IPv6
2c0f:ef20:90d0::/44,AS37611 IPv6
2c0f:ef20:9120::/44,AS37611 IPv6
