dest_ip,metadata_comment
180.178.149.0/24,AS197328 IPv4
85.133.253.0/24,AS197328 IPv4
180.178.182.0/24,AS197328 IPv4
185.220.58.0/23,AS197328 IPv4
85.133.234.0/24,AS197328 IPv4
31.210.96.0/24,AS197328 IPv4
180.178.188.0/24,AS197328 IPv4
180.178.190.0/24,AS197328 IPv4
180.178.184.0/24,AS197328 IPv4
180.178.171.0/24,AS197328 IPv4
185.125.32.0/24,AS197328 IPv4
31.210.118.0/24,AS197328 IPv4
46.45.143.0/24,AS197328 IPv4
31.210.101.0/24,AS197328 IPv4
180.178.152.0/21,AS197328 IPv4
185.4.227.0/24,AS197328 IPv4
180.178.180.0/24,AS197328 IPv4
176.53.19.0/24,AS197328 IPv4
46.45.140.0/24,AS197328 IPv4
85.133.241.0/24,AS197328 IPv4
180.178.146.0/24,AS197328 IPv4
180.178.162.0/24,AS197328 IPv4
180.178.191.0/24,AS197328 IPv4
180.178.151.0/24,AS197328 IPv4
180.178.183.0/24,AS197328 IPv4
180.178.185.0/24,AS197328 IPv4
85.133.197.0/24,AS197328 IPv4
180.178.144.0/24,AS197328 IPv4
180.178.163.0/24,AS197328 IPv4
178.211.41.0/24,AS197328 IPv4
185.125.33.0/24,AS197328 IPv4
180.178.176.0/22,AS197328 IPv4
46.45.170.0/24,AS197328 IPv4
85.133.246.0/24,AS197328 IPv4
176.53.31.0/24,AS197328 IPv4
176.53.119.0/24,AS197328 IPv4
178.211.43.0/24,AS197328 IPv4
180.178.164.0/24,AS197328 IPv4
180.178.189.0/24,AS197328 IPv4
46.45.142.0/24,AS197328 IPv4
213.128.81.0/24,AS197328 IPv4
180.178.145.0/24,AS197328 IPv4
178.211.45.0/24,AS197328 IPv4
180.178.148.0/24,AS197328 IPv4
180.178.165.0/24,AS197328 IPv4
180.178.166.0/24,AS197328 IPv4
180.178.186.0/24,AS197328 IPv4
180.178.181.0/24,AS197328 IPv4
185.150.2.0/24,AS197328 IPv4
176.53.20.0/24,AS197328 IPv4
180.178.147.0/24,AS197328 IPv4
46.45.179.0/24,AS197328 IPv4
180.178.187.0/24,AS197328 IPv4
46.45.169.0/24,AS197328 IPv4
180.178.150.0/24,AS197328 IPv4
