dest_ip,metadata_comment
163.61.97.0/24,AS197328 IPv4
185.150.2.0/24,AS197328 IPv4
176.53.31.0/24,AS197328 IPv4
46.45.169.0/24,AS197328 IPv4
45.94.170.0/24,AS197328 IPv4
5.255.57.0/24,AS197328 IPv4
45.88.136.0/24,AS197328 IPv4
23.252.75.0/24,AS197328 IPv4
94.154.40.0/24,AS197328 IPv4
46.45.179.0/24,AS197328 IPv4
178.211.41.0/24,AS197328 IPv4
176.53.19.0/24,AS197328 IPv4
85.133.241.0/24,AS197328 IPv4
213.128.81.0/24,AS197328 IPv4
85.133.197.0/24,AS197328 IPv4
45.88.137.0/24,AS197328 IPv4
178.211.43.0/24,AS197328 IPv4
213.209.144.0/24,AS197328 IPv4
46.45.170.0/24,AS197328 IPv4
185.4.227.0/24,AS197328 IPv4
46.45.140.0/24,AS197328 IPv4
178.211.45.0/24,AS197328 IPv4
85.133.253.0/24,AS197328 IPv4
185.125.32.0/24,AS197328 IPv4
31.210.101.0/24,AS197328 IPv4
85.133.246.0/24,AS197328 IPv4
31.210.96.0/24,AS197328 IPv4
46.45.142.0/24,AS197328 IPv4
85.133.234.0/24,AS197328 IPv4
46.45.143.0/24,AS197328 IPv4
176.53.20.0/24,AS197328 IPv4
185.125.33.0/24,AS197328 IPv4
176.53.119.0/24,AS197328 IPv4
31.210.118.0/24,AS197328 IPv4
167.160.11.0/24,AS197328 IPv4
185.220.58.0/23,AS197328 IPv4
