dest_ip,metadata_comment
175.110.111.0/24,AS197328 IPv4
85.133.246.0/24,AS197328 IPv4
85.133.234.0/24,AS197328 IPv4
175.110.100.0/24,AS197328 IPv4
85.133.253.0/24,AS197328 IPv4
115.167.63.0/24,AS197328 IPv4
103.11.68.0/24,AS197328 IPv4
115.167.60.0/24,AS197328 IPv4
85.133.197.0/24,AS197328 IPv4
176.53.19.0/24,AS197328 IPv4
185.125.32.0/24,AS197328 IPv4
213.128.81.0/24,AS197328 IPv4
175.110.97.0/24,AS197328 IPv4
23.252.75.0/24,AS197328 IPv4
45.94.170.0/24,AS197328 IPv4
82.108.125.0/24,AS197328 IPv4
87.82.198.0/24,AS197328 IPv4
5.255.57.0/24,AS197328 IPv4
82.108.126.0/24,AS197328 IPv4
46.45.140.0/24,AS197328 IPv4
175.110.96.0/24,AS197328 IPv4
115.167.62.0/24,AS197328 IPv4
46.45.169.0/24,AS197328 IPv4
82.108.127.0/24,AS197328 IPv4
31.210.101.0/24,AS197328 IPv4
103.11.69.0/24,AS197328 IPv4
46.45.142.0/24,AS197328 IPv4
175.110.105.0/24,AS197328 IPv4
178.211.43.0/24,AS197328 IPv4
185.125.33.0/24,AS197328 IPv4
178.211.45.0/24,AS197328 IPv4
175.110.110.0/24,AS197328 IPv4
175.110.108.0/24,AS197328 IPv4
213.209.144.0/24,AS197328 IPv4
185.4.227.0/24,AS197328 IPv4
85.133.241.0/24,AS197328 IPv4
175.110.107.0/24,AS197328 IPv4
175.110.106.0/24,AS197328 IPv4
175.110.99.0/24,AS197328 IPv4
175.110.103.0/24,AS197328 IPv4
175.110.102.0/24,AS197328 IPv4
176.53.20.0/24,AS197328 IPv4
176.53.119.0/24,AS197328 IPv4
103.11.70.0/24,AS197328 IPv4
87.82.199.0/24,AS197328 IPv4
175.110.109.0/24,AS197328 IPv4
185.220.58.0/23,AS197328 IPv4
46.45.179.0/24,AS197328 IPv4
163.61.97.0/24,AS197328 IPv4
103.11.71.0/24,AS197328 IPv4
46.45.143.0/24,AS197328 IPv4
178.211.41.0/24,AS197328 IPv4
223.29.227.0/24,AS197328 IPv4
31.210.96.0/24,AS197328 IPv4
185.150.2.0/24,AS197328 IPv4
176.53.31.0/24,AS197328 IPv4
175.110.101.0/24,AS197328 IPv4
46.45.170.0/24,AS197328 IPv4
175.110.104.0/24,AS197328 IPv4
115.167.61.0/24,AS197328 IPv4
31.210.118.0/24,AS197328 IPv4
167.160.11.0/24,AS197328 IPv4
