dest_ip,metadata_comment
157.22.58.0/24,AS214238 IPv4
104.252.183.0/24,AS214238 IPv4
141.133.115.0/24,AS214238 IPv4
166.88.222.0/24,AS214238 IPv4
186.246.75.0/24,AS214238 IPv4
136.234.220.0/24,AS214238 IPv4
154.219.31.0/24,AS214238 IPv4
142.252.91.0/24,AS214238 IPv4
135.106.64.0/24,AS214238 IPv4
154.219.30.0/24,AS214238 IPv4
141.133.15.0/24,AS214238 IPv4
142.111.247.0/24,AS214238 IPv4
142.252.121.0/24,AS214238 IPv4
130.49.20.0/24,AS214238 IPv4
186.243.131.0/24,AS214238 IPv4
138.16.14.0/24,AS214238 IPv4
193.93.168.0/24,AS214238 IPv4
94.158.189.0/24,AS214238 IPv4
166.88.175.0/24,AS214238 IPv4
172.252.110.0/24,AS214238 IPv4
172.252.133.0/24,AS214238 IPv4
142.111.193.0/24,AS214238 IPv4
166.88.76.0/24,AS214238 IPv4
141.133.12.0/24,AS214238 IPv4
142.111.128.0/24,AS214238 IPv4
166.88.183.0/24,AS214238 IPv4
142.252.133.0/24,AS214238 IPv4
166.88.161.0/24,AS214238 IPv4
186.243.251.0/24,AS214238 IPv4
92.119.202.0/24,AS214238 IPv4
166.88.221.0/24,AS214238 IPv4
141.133.14.0/24,AS214238 IPv4
156.241.40.0/24,AS214238 IPv4
166.88.41.0/24,AS214238 IPv4
153.80.96.0/24,AS214238 IPv4
142.252.24.0/24,AS214238 IPv4
156.241.43.0/24,AS214238 IPv4
135.106.83.0/24,AS214238 IPv4
186.243.182.0/24,AS214238 IPv4
172.120.17.0/24,AS214238 IPv4
192.177.61.0/24,AS214238 IPv4
62.76.226.0/24,AS214238 IPv4
142.111.177.0/24,AS214238 IPv4
186.243.129.0/24,AS214238 IPv4
186.243.249.0/24,AS214238 IPv4
104.252.224.0/24,AS214238 IPv4
172.252.159.0/24,AS214238 IPv4
186.246.111.0/24,AS214238 IPv4
186.243.253.0/24,AS214238 IPv4
142.252.4.0/24,AS214238 IPv4
153.80.10.0/24,AS214238 IPv4
92.118.91.0/24,AS214238 IPv4
135.106.84.0/24,AS214238 IPv4
136.0.102.0/24,AS214238 IPv4
104.252.153.0/24,AS214238 IPv4
135.106.65.0/24,AS214238 IPv4
154.219.25.0/24,AS214238 IPv4
142.111.43.0/24,AS214238 IPv4
136.0.196.0/24,AS214238 IPv4
166.88.0.0/24,AS214238 IPv4
153.80.95.0/24,AS214238 IPv4
186.243.203.0/24,AS214238 IPv4
153.80.32.0/24,AS214238 IPv4
166.88.215.0/24,AS214238 IPv4
141.133.116.0/24,AS214238 IPv4
92.118.90.0/24,AS214238 IPv4
154.81.194.0/24,AS214238 IPv4
192.177.24.0/24,AS214238 IPv4
142.252.170.0/24,AS214238 IPv4
186.243.143.0/24,AS214238 IPv4
142.111.233.0/24,AS214238 IPv4
142.252.25.0/24,AS214238 IPv4
142.111.228.0/24,AS214238 IPv4
185.134.106.0/24,AS214238 IPv4
156.239.21.0/24,AS214238 IPv4
186.243.201.0/24,AS214238 IPv4
186.243.214.0/24,AS214238 IPv4
172.120.12.0/24,AS214238 IPv4
157.22.116.0/24,AS214238 IPv4
142.111.176.0/24,AS214238 IPv4
157.22.97.0/24,AS214238 IPv4
92.118.89.0/24,AS214238 IPv4
170.168.164.0/24,AS214238 IPv4
135.106.45.0/24,AS214238 IPv4
153.80.33.0/24,AS214238 IPv4
172.252.170.0/24,AS214238 IPv4
157.22.41.0/24,AS214238 IPv4
153.80.45.0/24,AS214238 IPv4
157.22.106.0/24,AS214238 IPv4
104.164.164.0/24,AS214238 IPv4
142.252.171.0/24,AS214238 IPv4
135.106.27.0/24,AS214238 IPv4
186.243.180.0/24,AS214238 IPv4
142.111.254.0/24,AS214238 IPv4
186.246.108.0/24,AS214238 IPv4
186.246.58.0/24,AS214238 IPv4
157.22.50.0/24,AS214238 IPv4
186.243.130.0/24,AS214238 IPv4
186.243.133.0/24,AS214238 IPv4
142.252.132.0/24,AS214238 IPv4
141.133.16.0/24,AS214238 IPv4
142.252.59.0/24,AS214238 IPv4
142.111.3.0/24,AS214238 IPv4
142.111.130.0/24,AS214238 IPv4
142.111.232.0/24,AS214238 IPv4
166.88.72.0/24,AS214238 IPv4
186.243.170.0/24,AS214238 IPv4
186.243.181.0/24,AS214238 IPv4
186.243.252.0/24,AS214238 IPv4
141.133.13.0/24,AS214238 IPv4
141.133.117.0/24,AS214238 IPv4
153.80.1.0/24,AS214238 IPv4
92.119.203.0/24,AS214238 IPv4
141.133.113.0/24,AS214238 IPv4
142.111.246.0/24,AS214238 IPv4
166.88.143.0/24,AS214238 IPv4
186.246.72.0/24,AS214238 IPv4
142.252.140.0/24,AS214238 IPv4
142.252.8.0/24,AS214238 IPv4
135.106.1.0/24,AS214238 IPv4
166.88.49.0/24,AS214238 IPv4
166.88.219.0/24,AS214238 IPv4
166.88.211.0/24,AS214238 IPv4
186.243.202.0/24,AS214238 IPv4
156.239.22.0/24,AS214238 IPv4
186.246.77.0/24,AS214238 IPv4
142.111.112.0/24,AS214238 IPv4
141.133.114.0/24,AS214238 IPv4
155.212.113.0/24,AS214238 IPv4
166.88.168.0/24,AS214238 IPv4
156.241.42.0/24,AS214238 IPv4
92.118.88.0/24,AS214238 IPv4
166.88.153.0/24,AS214238 IPv4
153.80.46.0/24,AS214238 IPv4
186.246.109.0/24,AS214238 IPv4
142.111.226.0/24,AS214238 IPv4
154.219.23.0/24,AS214238 IPv4
186.246.107.0/24,AS214238 IPv4
136.234.149.0/24,AS214238 IPv4
142.111.229.0/24,AS214238 IPv4
142.252.43.0/24,AS214238 IPv4
192.177.47.0/24,AS214238 IPv4
136.234.233.0/24,AS214238 IPv4
186.246.76.0/24,AS214238 IPv4
