dest_ip,metadata_comment
45.84.0.0/24,AS209847 IPv4
45.150.67.0/24,AS209847 IPv4
2a0f:f680::/29,AS209847 IPv6
2a09:7c40::/32,AS209847 IPv6
2a11:3c02::/32,AS209847 IPv6
94.131.108.0/24,AS209847 IPv4
193.57.136.0/24,AS209847 IPv4
2a14:2d84::/32,AS209847 IPv6
45.82.249.0/24,AS209847 IPv4
45.15.166.0/24,AS209847 IPv4
45.15.152.0/24,AS209847 IPv4
195.149.87.0/24,AS209847 IPv4
185.250.148.0/24,AS209847 IPv4
171.22.127.0/24,AS209847 IPv4
2a10:16c0::/29,AS209847 IPv6
2.56.119.0/24,AS209847 IPv4
2a14:2d82::/32,AS209847 IPv6
45.15.153.0/24,AS209847 IPv4
94.131.96.0/24,AS209847 IPv4
5.180.24.0/24,AS209847 IPv4
45.8.146.0/24,AS209847 IPv4
45.15.165.0/24,AS209847 IPv4
45.82.252.0/24,AS209847 IPv4
2a11:3c01::/32,AS209847 IPv6
45.15.141.0/24,AS209847 IPv4
2a0f:d40::/29,AS209847 IPv6
2a0b:cf41::/32,AS209847 IPv6
194.4.49.0/24,AS209847 IPv4
94.131.12.0/24,AS209847 IPv4
213.226.100.0/24,AS209847 IPv4
86.104.72.0/24,AS209847 IPv4
103.35.191.0/24,AS209847 IPv4
185.242.84.0/24,AS209847 IPv4
185.250.150.0/24,AS209847 IPv4
171.22.118.0/24,AS209847 IPv4
2a0f:2ac0::/29,AS209847 IPv6
2a0f:e40::/29,AS209847 IPv6
2a0f:240::/29,AS209847 IPv6
2.56.173.0/24,AS209847 IPv4
2a0f:fbc0::/29,AS209847 IPv6
2a0f:f980::/29,AS209847 IPv6
2a11:3805::/32,AS209847 IPv6
103.35.189.0/24,AS209847 IPv4
185.236.232.0/24,AS209847 IPv4
2a11:4c04::/32,AS209847 IPv6
2a0f:2140::/29,AS209847 IPv6
2a0f:fe80::/29,AS209847 IPv6
45.142.213.0/24,AS209847 IPv4
94.131.15.0/24,AS209847 IPv4
2a14:3087::/32,AS209847 IPv6
45.142.215.0/24,AS209847 IPv4
2a14:2d87::/32,AS209847 IPv6
94.232.246.0/24,AS209847 IPv4
194.76.136.0/24,AS209847 IPv4
77.91.75.0/24,AS209847 IPv4
94.131.118.0/24,AS209847 IPv4
45.12.144.0/24,AS209847 IPv4
103.35.188.0/24,AS209847 IPv4
213.59.113.0/24,AS209847 IPv4
91.132.132.0/24,AS209847 IPv4
94.131.97.0/24,AS209847 IPv4
2a14:2d81::/32,AS209847 IPv6
95.164.116.0/24,AS209847 IPv4
195.16.74.0/24,AS209847 IPv4
45.140.146.0/24,AS209847 IPv4
2a0b:cf47::/32,AS209847 IPv6
94.131.101.0/24,AS209847 IPv4
194.156.99.0/24,AS209847 IPv4
45.12.134.0/24,AS209847 IPv4
45.95.11.0/24,AS209847 IPv4
146.19.170.0/24,AS209847 IPv4
2a14:2d80::/32,AS209847 IPv6
2a0f:f580::/29,AS209847 IPv6
2a09:7c42::/32,AS209847 IPv6
185.203.5.0/24,AS209847 IPv4
2a11:7e00::/32,AS209847 IPv6
45.15.140.0/24,AS209847 IPv4
146.19.80.0/24,AS209847 IPv4
2a0f:fb80::/29,AS209847 IPv6
2a11:3800::/32,AS209847 IPv6
2a14:2d83::/32,AS209847 IPv6
45.12.143.0/24,AS209847 IPv4
45.12.111.0/24,AS209847 IPv4
2a10:4500::/29,AS209847 IPv6
2a14:3883:2::/48,AS209847 IPv6
5.180.22.0/24,AS209847 IPv4
45.136.129.0/24,AS209847 IPv4
95.164.114.0/24,AS209847 IPv4
103.231.75.0/24,AS209847 IPv4
2a0e:4e00::/29,AS209847 IPv6
94.131.99.0/24,AS209847 IPv4
2a0b:cf40::/32,AS209847 IPv6
2a11:7e06::/32,AS209847 IPv6
103.35.190.0/24,AS209847 IPv4
2a0f:12c0::/29,AS209847 IPv6
176.120.66.0/24,AS209847 IPv4
2a14:2e80::/32,AS209847 IPv6
45.83.130.0/24,AS209847 IPv4
2a0f:f380::/29,AS209847 IPv6
2a13:6304::/32,AS209847 IPv6
2a11:4c01::/32,AS209847 IPv6
2a11:3803::/32,AS209847 IPv6
185.106.98.0/24,AS209847 IPv4
185.237.222.0/24,AS209847 IPv4
2a0f:21c0::/29,AS209847 IPv6
45.15.184.0/24,AS209847 IPv4
141.98.163.0/24,AS209847 IPv4
194.31.109.0/24,AS209847 IPv4
2a09:7c45::/32,AS209847 IPv6
2a14:3084::/32,AS209847 IPv6
5.180.29.0/24,AS209847 IPv4
45.12.151.0/24,AS209847 IPv4
2a0f:2bc0::/29,AS209847 IPv6
141.98.161.0/24,AS209847 IPv4
2a0f:2240::/29,AS209847 IPv6
2a13:6305::/32,AS209847 IPv6
213.159.70.0/24,AS209847 IPv4
45.15.131.0/24,AS209847 IPv4
86.104.73.0/24,AS209847 IPv4
2a14:2d85::/32,AS209847 IPv6
2a0f:2040::/29,AS209847 IPv6
2a09:7c41::/32,AS209847 IPv6
45.83.22.0/24,AS209847 IPv4
45.15.127.0/24,AS209847 IPv4
95.164.35.0/24,AS209847 IPv4
45.136.128.0/24,AS209847 IPv4
5.182.36.0/24,AS209847 IPv4
45.12.139.0/24,AS209847 IPv4
91.132.142.0/24,AS209847 IPv4
2a0f:2b40::/29,AS209847 IPv6
171.22.123.0/24,AS209847 IPv4
45.88.182.0/24,AS209847 IPv4
2a14:3085::/32,AS209847 IPv6
2a0f:f480::/29,AS209847 IPv6
94.131.3.0/24,AS209847 IPv4
5.180.55.0/24,AS209847 IPv4
103.231.73.0/24,AS209847 IPv4
5.180.45.0/24,AS209847 IPv4
185.203.6.0/24,AS209847 IPv4
213.159.74.0/24,AS209847 IPv4
193.57.137.0/24,AS209847 IPv4
45.15.142.0/24,AS209847 IPv4
185.153.181.0/24,AS209847 IPv4
213.59.116.0/24,AS209847 IPv4
185.234.57.0/24,AS209847 IPv4
194.36.39.0/24,AS209847 IPv4
213.159.78.0/24,AS209847 IPv4
176.120.72.0/24,AS209847 IPv4
185.153.182.0/24,AS209847 IPv4
45.142.214.0/24,AS209847 IPv4
2a0f:cc0::/29,AS209847 IPv6
2a14:3083::/32,AS209847 IPv6
2a11:4c02::/32,AS209847 IPv6
2a0b:cf45::/32,AS209847 IPv6
2a10:4200::/29,AS209847 IPv6
2.56.125.0/24,AS209847 IPv4
45.83.20.0/24,AS209847 IPv4
77.91.102.0/24,AS209847 IPv4
195.42.233.0/24,AS209847 IPv4
194.116.172.0/24,AS209847 IPv4
2a0f:e480::/29,AS209847 IPv6
45.8.147.0/24,AS209847 IPv4
91.194.160.0/24,AS209847 IPv4
2a14:2d86::/32,AS209847 IPv6
92.118.234.0/24,AS209847 IPv4
94.131.123.0/24,AS209847 IPv4
2a10:2f80::/29,AS209847 IPv6
45.12.109.0/24,AS209847 IPv4
