dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
45.65.138.48,999,Colombia,connect.txt
3.9.71.167,3128,Sweden,connect.txt
88.198.212.91,3128,Germany,connect.txt
103.220.206.138,59417,Bangladesh,connect.txt
103.165.156.171,8090,Indonesia,connect.txt
103.163.134.95,8090,Indonesia,connect.txt
103.209.38.132,81,India,connect.txt
182.253.39.242,8080,Indonesia,connect.txt
103.148.130.107,8080,Indonesia,connect.txt
128.199.254.13,9090,Singapore,connect.txt
154.73.28.129,8080,Libya,connect.txt
103.84.177.28,8083,Philippines,connect.txt
45.173.12.141,1994,Colombia,connect.txt
223.25.110.225,1080,Indonesia,connect.txt
119.252.173.26,8080,Indonesia,connect.txt
120.28.137.232,8082,Philippines,connect.txt
110.137.24.126,8080,Indonesia,connect.txt
175.103.33.126,7777,Indonesia,connect.txt
157.66.16.38,8070,Indonesia,connect.txt
103.226.232.164,8099,Indonesia,connect.txt
188.132.221.131,8080,T�rkiye,connect.txt
103.171.245.111,1080,Indonesia,connect.txt
103.153.62.246,8181,Indonesia,connect.txt
37.229.232.111,8080,Ukraine,connect.txt
103.153.190.218,8081,Indonesia,connect.txt
41.216.174.34,8082,Nigeria,connect.txt
115.178.49.119,8080,Indonesia,connect.txt
103.35.108.113,5020,Bangladesh,connect.txt
103.162.54.117,2233,Indonesia,connect.txt
38.7.20.198,999,Mexico,connect.txt
38.45.242.120,999,Mexico,connect.txt
187.251.224.167,8081,Mexico,connect.txt
103.191.155.70,8080,Indonesia,connect.txt
157.66.85.37,8080,Indonesia,connect.txt
181.188.238.147,999,Ecuador,connect.txt
188.132.150.42,8080,T�rkiye,connect.txt
190.97.226.26,999,Venezuela,connect.txt
83.118.60.147,8213,Thailand,connect.txt
188.132.222.17,8080,T�rkiye,connect.txt
36.95.173.90,8899,Indonesia,connect.txt
58.84.16.214,1231,Malaysia,connect.txt
103.155.198.129,1080,Indonesia,connect.txt
204.157.185.2,999,Peru,connect.txt
103.154.178.106,8080,Indonesia,connect.txt
103.169.132.70,8085,Indonesia,connect.txt
103.55.224.254,8181,Indonesia,connect.txt
190.211.172.182,999,Chile,connect.txt
115.178.49.47,8080,Indonesia,connect.txt
36.136.27.2,4999,China,connect.txt
103.102.12.56,8080,Indonesia,connect.txt
202.57.25.134,8080,Indonesia,connect.txt
149.78.206.146,3600,Brazil,connect.txt
38.194.254.30,999,Mexico,connect.txt
201.159.20.177,999,Mexico,connect.txt
179.1.95.213,999,Colombia,connect.txt
103.255.243.9,8080,Indonesia,connect.txt
103.156.233.33,8080,Indonesia,connect.txt
137.59.12.209,8080,Indonesia,connect.txt
103.104.142.161,8080,Bangladesh,connect.txt
188.125.169.241,8080,T�rkiye,connect.txt
103.203.234.75,8080,Indonesia,connect.txt
18.135.211.182,3128,The Netherlands,connect.txt
103.247.21.236,8080,Indonesia,connect.txt
37.46.56.150,8080,Russia,connect.txt
176.97.210.117,3000,Germany,connect.txt
8.218.30.233,3228,Hong Kong,connect.txt
77.242.24.49,8089,Albania,connect.txt
220.134.5.4,8080,Taiwan,connect.txt
103.144.79.27,8080,Indonesia,connect.txt
38.52.135.65,8080,Paraguay,connect.txt
103.126.87.155,8080,Indonesia,connect.txt
103.83.224.176,8080,Philippines,connect.txt
102.0.18.2,8080,Kenya,connect.txt
185.35.130.81,58911,Russia,connect.txt
103.19.59.168,1080,Indonesia,connect.txt
168.228.44.66,999,Honduras,connect.txt
103.187.86.23,8085,Indonesia,connect.txt
163.61.55.135,8080,,connect.txt
38.65.172.81,999,Mexico,connect.txt
168.196.161.80,8080,Brazil,connect.txt
45.231.208.49,3128,Brazil,connect.txt
131.100.48.81,999,Colombia,connect.txt
103.101.193.134,8085,Indonesia,connect.txt
178.205.101.67,3129,Russia,connect.txt
