dest_ip,dest_port,dest_country,metadata_file
80.241.251.54,8080,Georgia,http.txt
154.85.58.149,80,United States,http.txt
8.219.97.248,80,Singapore,http.txt
203.19.38.114,1080,China,http.txt
117.54.114.102,80,Indonesia,http.txt
123.30.154.171,7777,Vietnam,http.txt
80.249.112.162,80,Iran,http.txt
117.54.114.97,80,Indonesia,http.txt
203.81.75.202,8080,Myanmar,http.txt
103.118.47.243,8080,Cambodia,http.txt
103.118.46.61,8080,Cambodia,http.txt
43.133.136.208,8800,Indonesia,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
103.49.114.195,8080,Bangladesh,http.txt
103.63.190.72,8080,Cambodia,http.txt
223.13.124.24,3128,China,http.txt
93.180.221.205,8080,Iraq,http.txt
175.139.233.79,80,Malaysia,http.txt
122.116.125.115,8888,Taiwan,http.txt
47.88.18.204,8023,United States,http.txt
200.119.141.114,999,Guatemala,http.txt
103.217.217.190,8080,Indonesia,http.txt
77.242.16.30,8080,Albania,http.txt
27.147.129.26,58080,Bangladesh,http.txt
148.66.6.213,80,Hong Kong,http.txt
116.0.53.34,8080,Pakistan,http.txt
190.94.212.216,999,Venezuela,http.txt
160.25.180.35,8080,India,http.txt
45.173.12.141,1994,Colombia,http.txt
124.105.99.230,8080,Philippines,http.txt
152.228.154.20,80,France,http.txt
180.89.56.240,3128,China,http.txt
63.143.57.116,80,United States,http.txt
200.92.201.126,999,Mexico,http.txt
186.3.98.230,999,Ecuador,http.txt
103.118.46.176,8080,Cambodia,http.txt
103.146.185.140,1111,Indonesia,http.txt
142.93.202.130,3128,United States,http.txt
54.37.207.54,3128,France,http.txt
141.95.1.186,3128,France,http.txt
63.143.57.117,80,United States,http.txt
43.250.182.11,1234,Indonesia,http.txt
51.75.86.68,3128,France,http.txt
47.83.192.255,8888,United States,http.txt
103.189.197.117,3125,Indonesia,http.txt
62.33.53.248,3128,Russia,http.txt
103.133.26.117,8080,Indonesia,http.txt
115.178.49.119,8080,Indonesia,http.txt
115.124.75.57,8080,Indonesia,http.txt
103.55.253.5,8080,Indonesia,http.txt
119.18.146.114,5020,Bangladesh,http.txt
103.180.122.116,9090,Indonesia,http.txt
103.222.255.161,8055,Indonesia,http.txt
27.50.29.82,8080,Indonesia,http.txt
153.127.195.58,4444,Japan,http.txt
103.191.155.70,8080,Indonesia,http.txt
98.64.128.182,3128,The Netherlands,http.txt
181.188.238.149,999,Ecuador,http.txt
186.211.157.19,8080,Brazil,http.txt
103.80.98.46,8080,Indonesia,http.txt
103.98.30.134,1289,Indonesia,http.txt
83.168.74.163,8080,Poland,http.txt
175.34.36.22,8888,Australia,http.txt
204.157.185.2,999,Peru,http.txt
109.95.220.45,8080,Russia,http.txt
95.66.244.250,8080,Russia,http.txt
169.239.85.121,8080,South Africa,http.txt
177.128.123.121,8081,Brazil,http.txt
220.233.184.21,80,Australia,http.txt
191.97.68.42,8080,Argentina,http.txt
157.20.253.195,1111,Indonesia,http.txt
2.188.229.150,7020,Iran,http.txt
201.54.176.64,8080,Brazil,http.txt
170.81.243.58,999,Peru,http.txt
122.52.213.79,62102,Philippines,http.txt
157.66.50.37,8080,Indonesia,http.txt
196.221.197.195,1981,Egypt,http.txt
119.3.113.151,9094,China,http.txt
79.110.202.131,8081,Poland,http.txt
103.126.86.200,3127,Indonesia,http.txt
148.66.6.212,80,Hong Kong,http.txt
148.66.6.210,80,Hong Kong,http.txt
103.180.123.107,8085,Indonesia,http.txt
160.19.178.42,8080,Indonesia,http.txt
103.133.26.119,8080,Indonesia,http.txt
103.156.75.213,8787,Indonesia,http.txt
103.179.252.74,8181,Indonesia,http.txt
157.20.252.30,8080,Indonesia,http.txt
38.183.146.159,8181,Indonesia,http.txt
45.191.4.253,8080,Argentina,http.txt
125.187.149.240,80,South Korea,http.txt
103.123.235.42,8080,India,http.txt
154.0.14.116,3128,South Africa,http.txt
188.132.221.26,8080,T�rkiye,http.txt
103.131.19.170,8083,Indonesia,http.txt
91.205.196.215,8080,Armenia,http.txt
46.146.239.193,8080,Russia,http.txt
150.109.37.211,3128,Hong Kong,http.txt
77.238.103.98,8080,Russia,http.txt
103.46.10.50,7777,Indonesia,http.txt
103.175.238.138,1080,Indonesia,http.txt
45.182.21.150,999,Honduras,http.txt
45.115.113.182,4334,Bangladesh,http.txt
119.39.5.93,3128,China,http.txt
47.243.92.199,3128,Hong Kong,http.txt
103.133.26.45,8080,Indonesia,http.txt
91.200.163.190,8088,Russia,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
103.97.140.247,1111,Indonesia,http.txt
190.120.252.174,999,Venezuela,http.txt
177.10.145.24,8080,Brazil,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
38.129.94.222,8080,United States,http.txt
190.111.218.141,999,Argentina,http.txt
36.92.106.41,8080,Indonesia,http.txt
14.225.210.186,3129,Vietnam,http.txt
36.64.52.234,4480,Indonesia,http.txt
157.15.144.254,8080,Indonesia,http.txt
15.204.151.149,31158,United States,http.txt
15.204.151.144,31158,United States,http.txt
103.156.17.158,8818,Indonesia,http.txt
61.79.72.201,80,South Korea,http.txt
84.103.174.6,80,France,http.txt
201.150.118.26,999,Mexico,http.txt
122.152.49.42,8080,Bangladesh,http.txt
194.31.212.109,8080,Ukraine,http.txt
103.193.144.193,8080,Indonesia,http.txt
