dest_ip,dest_port,dest_country,metadata_file
185.139.56.133,4145,Georgia,socks4.txt
78.133.163.190,4145,Poland,socks4.txt
47.180.63.37,54321,United States,socks4.txt
41.223.234.116,37259,Burkina Faso,socks4.txt
72.49.49.11,31034,United States,socks4.txt
208.102.51.6,58208,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
66.42.224.229,41679,United States,socks4.txt
24.249.199.12,4145,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
201.48.62.65,4145,Brazil,socks4.txt
98.170.57.231,4145,United States,socks4.txt
212.31.100.138,4153,Cyprus,socks4.txt
45.73.0.118,5678,Canada,socks4.txt
176.120.32.135,5678,Ukraine,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
83.218.186.22,5678,Austria,socks4.txt
138.59.177.117,5678,Honduras,socks4.txt
98.175.31.195,4145,United States,socks4.txt
14.161.17.4,4153,Vietnam,socks4.txt
98.188.47.132,4145,United States,socks4.txt
72.195.114.169,4145,United States,socks4.txt
72.195.34.59,4145,United States,socks4.txt
46.160.90.81,5678,Ukraine,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
192.111.138.29,4145,Canada,socks4.txt
192.111.137.35,4145,Canada,socks4.txt
192.111.139.162,4145,Canada,socks4.txt
192.111.130.2,4145,Canada,socks4.txt
98.170.57.249,4145,United States,socks4.txt
201.93.159.234,4145,Brazil,socks4.txt
184.178.172.28,15294,United States,socks4.txt
72.195.34.41,4145,United States,socks4.txt
184.178.172.23,4145,United States,socks4.txt
184.178.172.26,4145,United States,socks4.txt
184.185.2.12,4145,United States,socks4.txt
68.1.210.163,4145,United States,socks4.txt
98.181.137.80,4145,United States,socks4.txt
74.119.144.60,4145,United States,socks4.txt
184.170.245.148,4145,United States,socks4.txt
184.170.248.5,4145,United States,socks4.txt
184.170.249.65,4145,United States,socks4.txt
199.58.185.9,4145,United States,socks4.txt
185.186.17.57,5678,Poland,socks4.txt
98.103.88.158,46104,United States,socks4.txt
185.79.243.153,38431,Poland,socks4.txt
186.145.192.251,5678,Colombia,socks4.txt
202.162.219.12,1080,Indonesia,socks4.txt
105.29.93.193,4145,South Africa,socks4.txt
201.46.29.115,5678,Brazil,socks4.txt
103.141.148.62,5678,Indonesia,socks4.txt
103.10.99.110,5678,Indonesia,socks4.txt
119.15.89.87,5678,Cambodia,socks4.txt
68.1.210.189,4145,United States,socks4.txt
186.194.234.18,4153,Brazil,socks4.txt
176.241.82.149,5678,Iraq,socks4.txt
41.169.151.154,4153,South Africa,socks4.txt
201.148.125.126,4153,Brazil,socks4.txt
179.1.110.87,5678,Colombia,socks4.txt
179.125.172.210,4153,Brazil,socks4.txt
97.105.12.186,4153,United States,socks4.txt
91.200.115.49,1080,Ukraine,socks4.txt
181.48.243.194,4153,Colombia,socks4.txt
187.103.74.137,5678,Brazil,socks4.txt
92.241.92.218,14888,Georgia,socks4.txt
180.92.212.178,5678,Indonesia,socks4.txt
189.203.181.34,1080,Mexico,socks4.txt
72.195.101.99,4145,United States,socks4.txt
181.204.4.74,5678,Colombia,socks4.txt
200.125.40.38,5678,Uruguay,socks4.txt
216.155.93.238,5678,Chile,socks4.txt
197.251.236.226,5678,Ghana,socks4.txt
202.79.52.244,5678,Nepal,socks4.txt
72.214.108.67,4145,United States,socks4.txt
37.186.66.36,3629,Armenia,socks4.txt
45.191.13.241,4153,Brazil,socks4.txt
45.191.13.233,4153,Brazil,socks4.txt
185.130.219.12,4153,Spain,socks4.txt
191.102.82.83,4153,Colombia,socks4.txt
201.76.179.249,31337,Brazil,socks4.txt
36.89.56.127,5678,Indonesia,socks4.txt
103.196.7.38,4153,India,socks4.txt
201.204.47.66,5678,Costa Rica,socks4.txt
81.12.169.254,4153,Romania,socks4.txt
34.124.190.108,8080,The Netherlands,socks4.txt
91.247.92.63,5678,Ukraine,socks4.txt
170.78.211.161,1080,Mexico,socks4.txt
109.248.236.150,60606,Kazakhstan,socks4.txt
136.233.136.41,43314,India,socks4.txt
36.67.56.18,60606,Indonesia,socks4.txt
41.93.78.218,1088,Tanzania,socks4.txt
98.191.0.37,4145,United States,socks4.txt
154.73.45.58,60606,Somalia,socks4.txt
93.157.193.139,5678,Bosnia and Herzegovina,socks4.txt
177.55.191.22,60606,Brazil,socks4.txt
82.223.165.28,5527,Spain,socks4.txt
125.25.57.57,4153,Thailand,socks4.txt
98.170.57.241,4145,United States,socks4.txt
172.99.187.33,4145,United States,socks4.txt
163.172.164.115,16379,Germany,socks4.txt
163.172.187.22,16379,France,socks4.txt
192.158.15.201,50877,Canada,socks4.txt
208.65.90.21,4145,United States,socks4.txt
202.70.80.153,5678,Nepal,socks4.txt
111.90.177.100,60606,Cambodia,socks4.txt
199.116.112.6,4145,United States,socks4.txt
203.188.245.98,52837,Bangladesh,socks4.txt
187.95.34.36,4145,Brazil,socks4.txt
103.140.188.155,2121,Indonesia,socks4.txt
192.252.211.193,4145,United States,socks4.txt
208.65.90.3,4145,United States,socks4.txt
192.252.210.233,4145,United States,socks4.txt
187.86.153.254,30660,Brazil,socks4.txt
45.128.133.65,1080,Italy,socks4.txt
181.10.235.27,56034,Argentina,socks4.txt
98.175.31.222,4145,United States,socks4.txt
212.47.250.252,16379,Romania,socks4.txt
212.47.251.132,16379,Ukraine,socks4.txt
212.47.253.24,16379,United States,socks4.txt
202.40.188.2,1088,Bangladesh,socks4.txt
192.252.215.2,4145,United States,socks4.txt
95.46.140.214,1081,Ukraine,socks4.txt
192.111.129.150,4145,Canada,socks4.txt
114.108.177.104,60984,South Korea,socks4.txt
103.210.29.201,31433,India,socks4.txt
45.128.133.141,1080,Italy,socks4.txt
8.39.228.193,39593,United States,socks4.txt
43.230.196.98,48200,India,socks4.txt
119.18.158.131,4153,Indonesia,socks4.txt
217.15.149.192,8080,Russia,socks4.txt
89.134.125.5,4153,Hungary,socks4.txt
103.180.223.7,1080,India,socks4.txt
212.47.237.84,16379,The Netherlands,socks4.txt
212.47.232.249,16379,Sweden,socks4.txt
109.123.254.43,24862,Germany,socks4.txt
68.71.252.38,4145,United States,socks4.txt
68.71.251.134,4145,United States,socks4.txt
68.71.245.206,4145,United States,socks4.txt
192.252.220.89,4145,United States,socks4.txt
162.253.68.97,4145,United States,socks4.txt
199.116.114.11,4145,United States,socks4.txt
199.102.106.94,4145,United States,socks4.txt
68.71.247.130,4145,United States,socks4.txt
142.54.231.38,4145,United States,socks4.txt
142.54.235.9,4145,United States,socks4.txt
142.54.236.97,4145,United States,socks4.txt
104.200.135.46,4145,United States,socks4.txt
142.54.239.1,4145,United States,socks4.txt
199.102.105.242,4145,United States,socks4.txt
198.8.84.3,4145,Canada,socks4.txt
104.37.135.145,4145,United States,socks4.txt
67.201.59.70,4145,United States,socks4.txt
142.54.228.193,4145,United States,socks4.txt
