dest_ip,dest_port,dest_country,metadata_file
125.209.108.83,3128,Pakistan,connect.txt
45.65.138.48,999,Colombia,connect.txt
88.198.212.91,3128,Germany,connect.txt
103.165.156.171,8090,Indonesia,connect.txt
84.255.40.228,8998,Malta,connect.txt
77.242.30.9,8088,Albania,connect.txt
203.190.46.159,3127,Indonesia,connect.txt
103.179.182.255,8080,Indonesia,connect.txt
103.189.250.89,8090,Indonesia,connect.txt
187.111.144.102,8080,Brazil,connect.txt
128.199.254.13,9090,Singapore,connect.txt
103.70.93.70,8080,Indonesia,connect.txt
45.65.227.97,999,Argentina,connect.txt
45.173.12.141,1994,Colombia,connect.txt
185.138.120.109,8080,Iraq,connect.txt
182.253.7.146,8180,Indonesia,connect.txt
203.174.15.83,8080,Indonesia,connect.txt
128.199.253.195,9090,Singapore,connect.txt
103.191.196.96,8080,Indonesia,connect.txt
47.247.141.78,8080,India,connect.txt
119.252.173.26,8080,Indonesia,connect.txt
103.66.149.194,8080,Pakistan,connect.txt
102.36.152.26,8080,South Africa,connect.txt
180.191.16.9,8085,Philippines,connect.txt
181.209.82.91,1994,Argentina,connect.txt
41.216.174.34,8082,Nigeria,connect.txt
103.159.96.148,1080,Indonesia,connect.txt
103.184.50.102,9090,Indonesia,connect.txt
209.14.98.6,8080,Colombia,connect.txt
70.63.90.245,8080,United States,connect.txt
45.4.0.60,999,Chile,connect.txt
202.73.25.90,8080,Indonesia,connect.txt
203.81.87.186,10443,Myanmar,connect.txt
157.20.157.24,8080,Indonesia,connect.txt
103.217.216.70,8080,Indonesia,connect.txt
186.96.160.202,999,Mexico,connect.txt
149.86.159.4,8080,T�rkiye,connect.txt
90.156.194.75,8026,Uzbekistan,connect.txt
187.251.224.167,8081,Mexico,connect.txt
36.93.163.219,8080,Indonesia,connect.txt
109.127.82.4,8085,Iraq,connect.txt
103.172.23.114,1111,Indonesia,connect.txt
36.253.18.38,8181,Nepal,connect.txt
210.79.146.82,8085,Indonesia,connect.txt
187.62.241.136,8080,Brazil,connect.txt
200.24.153.7,999,Ecuador,connect.txt
157.66.16.52,8080,Indonesia,connect.txt
38.7.221.191,8080,Chile,connect.txt
203.176.134.41,8080,Cambodia,connect.txt
190.119.90.114,8080,Peru,connect.txt
125.27.24.41,8080,Thailand,connect.txt
103.245.109.57,39355,Bangladesh,connect.txt
89.175.0.74,3129,Russia,connect.txt
146.190.80.158,9090,Singapore,connect.txt
128.199.113.85,9090,Singapore,connect.txt
152.42.170.187,9090,Singapore,connect.txt
45.123.142.77,8181,Indonesia,connect.txt
90.174.128.42,3128,Spain,connect.txt
36.94.39.146,8080,Indonesia,connect.txt
128.199.121.61,9090,Singapore,connect.txt
128.199.120.45,9090,Singapore,connect.txt
45.174.191.135,8080,Brazil,connect.txt
43.252.107.119,1111,Indonesia,connect.txt
200.114.81.219,8080,Argentina,connect.txt
103.133.26.119,8080,Indonesia,connect.txt
103.82.246.249,6080,Indonesia,connect.txt
200.52.157.138,999,Honduras,connect.txt
216.122.181.210,999,Dominican Republic,connect.txt
95.128.137.159,65056,Russia,connect.txt
103.102.12.105,8080,Indonesia,connect.txt
38.65.172.81,999,Mexico,connect.txt
186.96.50.113,999,Mexico,connect.txt
195.211.219.147,5555,Russia,connect.txt
89.43.31.134,3128,T�rkiye,connect.txt
103.153.136.10,8080,Indonesia,connect.txt
103.171.255.60,8080,Indonesia,connect.txt
157.125.220.80,8080,United Kingdom,connect.txt
185.236.182.114,999,Colombia,connect.txt
187.245.214.11,999,Mexico,connect.txt
157.15.144.82,8080,Indonesia,connect.txt
141.136.63.126,8080,Venezuela,connect.txt
103.110.10.198,702,Indonesia,connect.txt
115.79.70.69,8470,Vietnam,connect.txt
41.65.160.173,1976,Egypt,connect.txt
103.83.97.11,8090,Indonesia,connect.txt
102.207.128.3,8080,,connect.txt
103.168.44.210,8088,Indonesia,connect.txt
190.185.112.58,999,Honduras,connect.txt
103.10.55.137,8664,Bangladesh,connect.txt
93.241.82.48,8080,Germany,connect.txt
179.1.147.133,999,Peru,connect.txt
200.125.171.60,999,Dominican Republic,connect.txt
103.171.83.49,8080,Indonesia,connect.txt
93.183.125.11,3128,The Netherlands,connect.txt
178.159.124.54,65056,Ukraine,connect.txt
103.144.209.104,8715,Indonesia,connect.txt
202.169.51.45,8080,Indonesia,connect.txt
121.101.129.51,9285,Indonesia,connect.txt
202.93.244.66,1111,Indonesia,connect.txt
190.52.100.81,999,Venezuela,connect.txt
200.188.112.147,999,Mexico,connect.txt
200.188.112.145,999,Mexico,connect.txt
188.132.150.242,8080,T�rkiye,connect.txt
103.171.255.178,8080,Indonesia,connect.txt
203.111.253.101,8080,Indonesia,connect.txt
103.155.167.26,1111,Indonesia,connect.txt
38.123.220.173,999,Argentina,connect.txt
103.172.42.113,1111,Indonesia,connect.txt
181.119.111.59,999,Guatemala,connect.txt
80.90.84.5,8080,Albania,connect.txt
103.39.70.220,8181,Indonesia,connect.txt
190.14.249.111,8080,Colombia,connect.txt
103.165.231.43,8080,Indonesia,connect.txt
103.81.194.123,8080,Indonesia,connect.txt
80.110.46.203,13001,Austria,connect.txt
128.199.114.189,9090,Singapore,connect.txt
128.199.116.219,9090,Singapore,connect.txt
27.124.81.146,8080,Indonesia,connect.txt
115.178.53.114,8080,Indonesia,connect.txt
168.197.182.222,8080,Brazil,connect.txt
210.87.125.146,8090,Indonesia,connect.txt
201.182.242.209,999,Ecuador,connect.txt
103.153.39.37,8083,Pakistan,connect.txt
103.217.224.36,3127,Indonesia,connect.txt
120.89.91.194,8085,Indonesia,connect.txt
77.105.137.42,8080,The Netherlands,connect.txt
36.67.114.94,8187,Indonesia,connect.txt
190.85.141.170,9090,Colombia,connect.txt
103.165.253.177,8080,Indonesia,connect.txt
157.10.30.20,8080,Pakistan,connect.txt
163.223.78.87,3127,Japan,connect.txt
102.23.237.25,8080,South Africa,connect.txt
197.248.98.55,8080,Kenya,connect.txt
103.132.54.18,8080,Indonesia,connect.txt
102.68.128.212,8080,Libya,connect.txt
177.68.149.122,8080,Brazil,connect.txt
197.164.101.10,1976,Egypt,connect.txt
103.183.8.118,8090,Indonesia,connect.txt
103.171.245.111,1080,Indonesia,connect.txt
103.119.147.235,8080,Indonesia,connect.txt
103.125.174.5,8080,Indonesia,connect.txt
202.154.241.199,808,Pakistan,connect.txt
197.232.25.204,8080,Kenya,connect.txt
94.155.175.135,8080,Bulgaria,connect.txt
118.69.111.112,8080,Vietnam,connect.txt
103.189.254.85,8080,Indonesia,connect.txt
38.156.73.61,8080,T�rkiye,connect.txt
45.116.230.79,8080,India,connect.txt
202.166.197.177,2121,Nepal,connect.txt
200.49.99.78,9991,Argentina,connect.txt
177.184.195.168,8080,Brazil,connect.txt
103.187.86.26,8080,Indonesia,connect.txt
38.156.73.51,8080,T�rkiye,connect.txt
101.255.211.54,8082,Indonesia,connect.txt
203.112.223.126,8080,Bangladesh,connect.txt
196.216.132.43,8080,South Africa,connect.txt
114.141.54.100,8080,Indonesia,connect.txt
124.107.71.252,8082,United States,connect.txt
147.75.88.121,9443,United States,connect.txt
103.171.245.184,1080,Indonesia,connect.txt
193.43.145.250,8080,Syria,connect.txt
161.49.210.196,10101,Philippines,connect.txt
182.160.114.213,8080,Bangladesh,connect.txt
102.222.173.34,8080,Botswana,connect.txt
103.178.87.42,8080,Indonesia,connect.txt
103.157.24.205,1080,Indonesia,connect.txt
163.223.78.97,8080,Japan,connect.txt
103.189.254.18,8080,Indonesia,connect.txt
103.216.48.124,8080,Cambodia,connect.txt
147.75.34.74,9401,The Netherlands,connect.txt
102.135.195.90,8082,Nigeria,connect.txt
102.0.18.198,8080,Kenya,connect.txt
5.58.97.89,8080,Ukraine,connect.txt
210.79.141.226,8080,Indonesia,connect.txt
157.66.16.40,8787,Indonesia,connect.txt
131.196.219.128,8080,Brazil,connect.txt
181.174.231.26,999,Colombia,connect.txt
213.169.33.7,8001,Bulgaria,connect.txt
103.171.194.52,83,India,connect.txt
190.128.134.66,999,Paraguay,connect.txt
202.191.123.195,8090,Bangladesh,connect.txt
195.133.220.46,1971,Iraq,connect.txt
124.158.184.21,64999,Indonesia,connect.txt
154.126.209.146,8080,South Africa,connect.txt
103.159.220.215,8080,Indonesia,connect.txt
103.125.174.48,7777,Indonesia,connect.txt
182.253.42.148,8082,Indonesia,connect.txt
112.137.170.11,9401,Malaysia,connect.txt
103.160.182.125,8080,Indonesia,connect.txt
185.115.74.222,8080,Czechia,connect.txt
45.163.238.254,8080,Brazil,connect.txt
147.75.34.74,10002,The Netherlands,connect.txt
103.191.196.98,8881,Indonesia,connect.txt
103.73.193.133,8080,Indonesia,connect.txt
103.163.80.170,1080,Indonesia,connect.txt
38.194.253.228,999,Mexico,connect.txt
43.231.69.206,3128,Australia,connect.txt
147.75.34.74,10003,The Netherlands,connect.txt
