dest_ip,dest_port,dest_country,metadata_file
154.85.58.149,80,United States,http.txt
47.56.110.204,8989,Hong Kong,http.txt
123.30.154.171,7777,Vietnam,http.txt
154.65.39.7,80,Senegal,http.txt
80.249.112.162,80,Iran,http.txt
103.118.47.243,8080,Cambodia,http.txt
195.114.209.50,80,Spain,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
93.180.221.205,8080,Iraq,http.txt
102.68.129.54,8080,Libya,http.txt
103.217.217.190,8080,Indonesia,http.txt
27.147.129.26,58080,Bangladesh,http.txt
77.242.30.9,8088,Albania,http.txt
103.75.54.230,8080,Indonesia,http.txt
97.74.87.226,80,Singapore,http.txt
110.164.128.124,8080,Thailand,http.txt
103.76.151.74,8089,Indonesia,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
188.132.221.170,8080,T�rkiye,http.txt
103.166.8.238,1080,Indonesia,http.txt
152.228.154.20,80,France,http.txt
63.143.57.119,80,United States,http.txt
185.138.120.109,8080,Iraq,http.txt
23.82.137.157,80,United States,http.txt
157.10.3.10,8080,Indonesia,http.txt
63.143.57.116,80,United States,http.txt
103.166.158.33,8080,Indonesia,http.txt
45.5.118.138,999,Guatemala,http.txt
142.93.202.130,3128,United States,http.txt
128.140.113.110,4145,Germany,http.txt
141.95.1.186,3128,France,http.txt
119.252.173.26,8080,Indonesia,http.txt
102.68.128.210,8080,Libya,http.txt
103.169.41.236,8080,Indonesia,http.txt
103.242.104.195,8090,Indonesia,http.txt
103.148.28.218,3125,Indonesia,http.txt
157.66.85.65,8080,Indonesia,http.txt
202.93.245.18,8080,Indonesia,http.txt
159.65.230.46,8888,United States,http.txt
45.236.112.9,60399,Brazil,http.txt
209.14.98.6,8080,Colombia,http.txt
103.78.201.242,5001,India,http.txt
45.250.215.8,8080,India,http.txt
103.75.96.142,1111,Indonesia,http.txt
121.101.134.202,8080,Indonesia,http.txt
103.23.196.21,8080,Indonesia,http.txt
157.15.80.43,7777,Indonesia,http.txt
47.251.122.81,8888,United States,http.txt
45.177.16.134,999,Paraguay,http.txt
45.177.16.136,999,Paraguay,http.txt
187.251.224.167,8081,Mexico,http.txt
120.89.91.222,8181,Indonesia,http.txt
157.66.85.37,8080,Indonesia,http.txt
98.64.128.182,3128,The Netherlands,http.txt
188.132.150.42,8080,T�rkiye,http.txt
190.97.239.25,999,Venezuela,http.txt
178.115.253.35,8080,Austria,http.txt
103.55.253.12,8080,Indonesia,http.txt
160.19.17.5,8181,Indonesia,http.txt
182.155.254.159,80,Taiwan,http.txt
203.175.126.229,8080,Indonesia,http.txt
103.122.1.61,8181,Indonesia,http.txt
37.111.52.46,8080,Myanmar,http.txt
210.16.85.42,8080,India,http.txt
117.103.71.77,8715,Indonesia,http.txt
220.233.184.21,80,Australia,http.txt
157.20.253.195,1111,Indonesia,http.txt
196.251.223.29,8104,South Africa,http.txt
61.164.204.130,4999,China,http.txt
103.242.104.160,3128,Indonesia,http.txt
180.178.103.67,8213,Indonesia,http.txt
159.224.232.194,8888,Ukraine,http.txt
157.20.253.194,1111,Indonesia,http.txt
196.221.197.195,1981,Egypt,http.txt
103.155.167.149,8181,Indonesia,http.txt
190.119.90.114,8080,Peru,http.txt
103.253.18.6,8080,Pakistan,http.txt
103.72.137.241,8080,Bangladesh,http.txt
157.15.82.118,8080,Indonesia,http.txt
195.158.8.123,3128,Uzbekistan,http.txt
38.65.172.4,999,Mexico,http.txt
103.154.230.84,8080,Indonesia,http.txt
45.123.142.77,8181,Indonesia,http.txt
65.182.3.154,8080,United States,http.txt
203.190.44.230,8080,Indonesia,http.txt
45.123.142.65,8181,Indonesia,http.txt
37.235.23.217,8080,Iran,http.txt
114.141.50.211,8080,Indonesia,http.txt
148.66.6.212,80,Hong Kong,http.txt
148.66.6.210,80,Hong Kong,http.txt
37.46.56.150,8080,Russia,http.txt
203.95.199.7,8080,Cambodia,http.txt
103.171.255.204,8080,Indonesia,http.txt
103.171.83.199,1111,Indonesia,http.txt
103.231.236.142,8182,Indonesia,http.txt
103.105.55.243,8082,Indonesia,http.txt
23.97.109.3,3128,Brazil,http.txt
103.133.26.11,8080,Indonesia,http.txt
46.60.15.90,8080,Palestine,http.txt
160.19.178.42,8080,Indonesia,http.txt
181.78.84.79,999,Colombia,http.txt
103.149.238.67,8080,Indonesia,http.txt
103.220.23.57,8080,Indonesia,http.txt
118.99.123.232,8888,Indonesia,http.txt
190.52.100.195,999,Venezuela,http.txt
103.172.197.223,8089,Indonesia,http.txt
103.227.187.201,6080,Indonesia,http.txt
180.191.34.229,8081,Philippines,http.txt
185.9.75.195,8080,Russia,http.txt
161.248.190.98,8080,,http.txt
103.97.198.253,8080,Indonesia,http.txt
200.52.157.138,999,Honduras,http.txt
170.78.210.123,999,Mexico,http.txt
216.122.181.210,999,Dominican Republic,http.txt
14.29.236.128,7897,China,http.txt
38.191.161.116,999,Dominican Republic,http.txt
38.156.73.51,8080,T�rkiye,http.txt
45.123.143.6,8080,Indonesia,http.txt
103.102.12.105,8080,Indonesia,http.txt
38.65.172.81,999,Mexico,http.txt
103.125.18.33,8080,Indonesia,http.txt
186.96.31.46,7070,Mexico,http.txt
38.156.74.242,8080,T�rkiye,http.txt
85.117.56.41,8080,Georgia,http.txt
187.19.128.76,8090,Brazil,http.txt
103.68.214.108,8080,Indonesia,http.txt
45.9.73.203,8080,Russia,http.txt
157.15.144.82,8080,Indonesia,http.txt
38.65.172.3,999,Mexico,http.txt
201.65.173.179,8080,Brazil,http.txt
113.192.3.230,1452,Indonesia,http.txt
138.121.34.48,8080,Brazil,http.txt
77.238.103.98,8080,Russia,http.txt
45.88.138.31,3128,Bulgaria,http.txt
103.46.10.50,7777,Indonesia,http.txt
41.190.232.195,8080,DR Congo,http.txt
103.247.23.181,4319,Indonesia,http.txt
27.54.117.222,4444,Indonesia,http.txt
221.6.139.190,9002,China,http.txt
45.174.176.161,8088,Brazil,http.txt
190.94.211.76,999,United States,http.txt
114.141.54.100,1111,Indonesia,http.txt
103.125.116.114,8080,Indonesia,http.txt
112.198.179.34,8181,Philippines,http.txt
103.172.42.121,8086,Indonesia,http.txt
38.46.235.3,8088,Indonesia,http.txt
114.7.162.94,8080,Indonesia,http.txt
103.156.74.161,1111,Indonesia,http.txt
103.10.55.137,8664,Bangladesh,http.txt
38.194.245.250,3128,Mexico,http.txt
103.159.96.52,8080,Indonesia,http.txt
38.158.83.193,999,Peru,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
157.10.97.119,8181,Indonesia,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
38.252.213.35,999,Peru,http.txt
38.252.213.63,999,Peru,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
200.98.200.95,25000,Brazil,http.txt
159.69.57.20,8880,The Netherlands,http.txt
187.249.114.147,999,Mexico,http.txt
200.98.201.63,25000,Brazil,http.txt
216.250.11.178,3128,Turkmenistan,http.txt
157.15.144.254,8080,Indonesia,http.txt
190.60.48.171,999,Colombia,http.txt
178.63.237.156,80,Germany,http.txt
103.156.17.158,8818,Indonesia,http.txt
186.96.70.5,999,Venezuela,http.txt
116.90.97.31,8080,Pakistan,http.txt
116.105.227.221,8080,Vietnam,http.txt
51.15.228.52,8080,France,http.txt
38.65.172.2,999,Mexico,http.txt
103.148.45.59,8080,Indonesia,http.txt
163.61.55.147,8080,,http.txt
47.89.184.18,3128,United States,http.txt
177.234.217.85,999,Ecuador,http.txt
38.7.16.81,999,Mexico,http.txt
102.209.18.28,8080,Kenya,http.txt
201.77.96.145,999,Mexico,http.txt
168.228.140.192,999,Argentina,http.txt
198.145.118.51,8080,T�rkiye,http.txt
66.201.7.151,3128,United States,http.txt
119.92.255.3,3128,Philippines,http.txt
58.82.167.174,3128,Thailand,http.txt
149.86.142.194,8080,T�rkiye,http.txt
45.183.106.1,999,Peru,http.txt
38.191.90.80,999,Dominican Republic,http.txt
122.160.148.199,8080,India,http.txt
38.191.85.203,999,Peru,http.txt
45.190.52.24,8080,Brazil,http.txt
103.13.204.52,8080,Indonesia,http.txt
45.171.64.19,999,Guatemala,http.txt
170.245.132.85,999,Paraguay,http.txt
122.252.234.123,1313,India,http.txt
119.235.112.42,3128,Turkmenistan,http.txt
34.102.48.89,8080,United States,http.txt
45.115.136.32,8080,Indonesia,http.txt
103.178.86.86,8080,Indonesia,http.txt
103.75.119.185,80,Australia,http.txt
203.188.251.50,8080,Bangladesh,http.txt
190.14.249.35,999,Colombia,http.txt
204.199.120.18,999,Colombia,http.txt
137.184.174.32,4857,Canada,http.txt
38.123.220.173,999,Argentina,http.txt
160.250.35.10,8080,Japan,http.txt
5.102.109.41,999,Mexico,http.txt
190.2.143.81,8080,The Netherlands,http.txt
190.2.143.81,80,The Netherlands,http.txt
190.2.143.81,8888,The Netherlands,http.txt
198.145.118.52,8080,T�rkiye,http.txt
131.148.8.130,3128,United States,http.txt
91.233.169.23,8081,Russia,http.txt
41.57.148.126,6060,South Africa,http.txt
185.203.118.217,3128,Bulgaria,http.txt
41.57.34.92,6060,South Africa,http.txt
149.86.146.231,8080,T�rkiye,http.txt
103.163.13.126,3128,Indonesia,http.txt
160.25.36.246,1111,Indonesia,http.txt
179.49.237.102,999,Chile,http.txt
201.230.8.146,999,Peru,http.txt
80.90.84.5,8080,Albania,http.txt
201.230.8.244,999,Peru,http.txt
186.190.231.184,999,Colombia,http.txt
202.150.151.81,8080,Indonesia,http.txt
179.1.126.78,999,Colombia,http.txt
186.148.178.195,999,Colombia,http.txt
103.126.87.220,8080,Indonesia,http.txt
81.196.83.124,8080,Romania,http.txt
80.94.229.155,8080,Belarus,http.txt
94.19.75.239,8080,Russia,http.txt
41.89.22.100,3128,Kenya,http.txt
103.242.105.99,8080,Indonesia,http.txt
45.170.226.250,999,Nicaragua,http.txt
92.58.181.171,1194,Spain,http.txt
103.156.248.26,8080,Indonesia,http.txt
102.39.157.235,8080,South Africa,http.txt
103.165.253.161,8080,Indonesia,http.txt
181.209.66.178,1120,Argentina,http.txt
103.154.52.7,1111,Indonesia,http.txt
91.184.243.186,3128,Russia,http.txt
47.236.224.32,8080,Singapore,http.txt
89.58.57.45,80,Germany,http.txt
197.164.101.18,1981,Egypt,http.txt
140.238.30.184,8080,South Korea,http.txt
213.131.85.26,1976,Egypt,http.txt
154.73.28.145,8080,Libya,http.txt
80.94.92.202,3128,Romania,http.txt
91.227.248.40,80,Norway,http.txt
103.42.118.29,8080,Indonesia,http.txt
210.87.125.146,8090,Indonesia,http.txt
38.191.85.32,999,Peru,http.txt
77.75.95.14,80,Lebanon,http.txt
190.52.101.148,999,Venezuela,http.txt
103.188.169.27,8080,Indonesia,http.txt
45.12.150.82,8080,United States,http.txt
103.153.38.60,8083,Pakistan,http.txt
47.79.16.186,3128,United States,http.txt
204.157.251.178,999,Dominican Republic,http.txt
38.250.126.201,999,Chile,http.txt
112.198.178.194,8080,Philippines,http.txt
188.69.231.89,8080,United Kingdom,http.txt
8.210.88.48,13128,Hong Kong,http.txt
72.46.141.149,8080,Puerto Rico,http.txt
222.92.137.70,9999,China,http.txt
34.97.83.200,3128,Japan,http.txt
45.81.144.238,8085,Iraq,http.txt
94.131.105.69,5211,The Netherlands,http.txt
138.117.110.243,999,Colombia,http.txt
91.103.120.55,80,Hong Kong,http.txt
138.199.233.152,80,Germany,http.txt
88.135.72.7,80,United States,http.txt
138.117.110.106,999,Colombia,http.txt
57.129.81.201,8080,France,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
57.129.81.201,999,France,http.txt
38.51.235.216,999,Colombia,http.txt
36.93.193.143,8080,Indonesia,http.txt
185.255.4.172,2173,T�rkiye,http.txt
77.105.137.42,8080,The Netherlands,http.txt
181.198.53.6,3128,Ecuador,http.txt
182.252.74.145,8080,Bangladesh,http.txt
192.140.93.6,3128,Ecuador,http.txt
103.187.86.24,8183,Indonesia,http.txt
185.133.213.86,8074,Myanmar,http.txt
103.189.197.113,8181,Indonesia,http.txt
115.74.246.138,8080,Vietnam,http.txt
67.43.228.250,31293,United States,http.txt
190.128.195.58,999,Paraguay,http.txt
149.86.140.233,8080,T�rkiye,http.txt
41.33.14.237,1976,Egypt,http.txt
27.98.187.152,8080,Japan,http.txt
202.58.206.15,8080,Indonesia,http.txt
38.191.202.100,999,Colombia,http.txt
101.255.211.54,8082,Indonesia,http.txt
190.145.194.210,8080,Colombia,http.txt
187.249.114.252,8080,Mexico,http.txt
190.97.226.32,999,Venezuela,http.txt
103.148.44.105,8085,Indonesia,http.txt
102.0.18.120,8080,Kenya,http.txt
72.10.164.178,7001,Brazil,http.txt
197.164.101.11,1981,Egypt,http.txt
45.136.198.40,3128,Bulgaria,http.txt
39.64.80.170,88,United States,http.txt
170.205.54.172,8080,India,http.txt
161.34.66.94,4649,Japan,http.txt
124.106.151.205,8082,Philippines,http.txt
141.11.107.145,80,The Netherlands,http.txt
81.12.96.209,80,Iran,http.txt
158.255.212.55,6348,Austria,http.txt
121.230.9.75,1080,China,http.txt
103.81.64.85,8080,Indonesia,http.txt
103.76.201.109,8080,Indonesia,http.txt
103.67.80.226,8080,Indonesia,http.txt
103.66.47.34,8080,Indonesia,http.txt
103.249.120.128,80,India,http.txt
181.174.231.170,999,Colombia,http.txt
170.100.156.77,3128,United States,http.txt
202.179.184.67,8080,Indonesia,http.txt
209.135.168.41,80,United States,http.txt
8.218.251.251,10081,Hong Kong,http.txt
14.229.120.170,8080,Vietnam,http.txt
170.81.171.189,8282,Brazil,http.txt
49.254.24.114,15648,South Korea,http.txt
49.254.187.165,15648,South Korea,http.txt
72.10.164.178,13779,India,http.txt
121.126.88.27,15648,South Korea,http.txt
115.144.67.106,15648,South Korea,http.txt
121.126.150.212,15648,South Korea,http.txt
49.254.113.99,15648,South Korea,http.txt
172.105.41.16,3128,India,http.txt
36.93.80.219,8080,Indonesia,http.txt
124.83.102.138,8082,Philippines,http.txt
172.105.17.32,3128,Canada,http.txt
172.235.216.234,3128,Japan,http.txt
103.101.228.46,8080,Indonesia,http.txt
45.14.165.47,8080,Bulgaria,http.txt
43.135.36.240,80,Hong Kong,http.txt
181.205.39.236,8080,Colombia,http.txt
2.139.70.55,3128,Spain,http.txt
121.126.209.211,15648,South Korea,http.txt
134.209.180.218,3128,United Kingdom,http.txt
124.198.14.249,15648,South Korea,http.txt
51.81.244.204,17981,United States,http.txt
103.231.236.13,8182,Indonesia,http.txt
42.96.16.158,1311,Vietnam,http.txt
103.157.24.28,8085,Indonesia,http.txt
116.107.165.30,10006,Vietnam,http.txt
45.79.202.171,3128,United States,http.txt
203.95.196.180,8080,Cambodia,http.txt
182.253.109.130,8080,Indonesia,http.txt
171.237.96.156,1011,Vietnam,http.txt
167.71.211.171,30038,Singapore,http.txt
72.10.160.90,12013,India,http.txt
94.247.129.244,3128,Kazakhstan,http.txt
67.43.228.254,9905,India,http.txt
67.43.228.252,4403,Argentina,http.txt
72.10.164.178,3329,United States,http.txt
72.10.164.178,1805,United Arab Emirates,http.txt
67.43.228.253,23061,Colombia,http.txt
67.43.228.252,13921,India,http.txt
72.10.160.174,1309,Colombia,http.txt
72.10.164.178,29245,Peru,http.txt
72.10.160.170,5719,Ecuador,http.txt
67.43.228.253,13921,India,http.txt
67.43.236.20,6337,Mexico,http.txt
72.10.160.170,28609,Singapore,http.txt
72.10.160.170,19745,India,http.txt
67.43.228.252,24513,India,http.txt
72.10.164.178,8925,Canada,http.txt
72.10.160.93,10457,Thailand,http.txt
72.10.160.90,29185,Sri Lanka,http.txt
72.10.160.90,14255,United Arab Emirates,http.txt
67.43.236.20,13567,Colombia,http.txt
185.139.56.133,4145,Georgia,socks4.txt
43.248.25.6,4145,Indonesia,socks4.txt
47.180.63.37,54321,United States,socks4.txt
37.26.86.206,4145,Albania,socks4.txt
41.223.234.116,37259,Burkina Faso,socks4.txt
72.49.49.11,31034,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
72.195.114.184,4145,United States,socks4.txt
24.249.199.4,4145,United States,socks4.txt
24.249.199.12,4145,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
174.64.199.82,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
174.64.199.79,4145,United States,socks4.txt
159.192.121.240,4145,Thailand,socks4.txt
72.195.34.58,4145,United States,socks4.txt
98.170.57.231,4145,United States,socks4.txt
185.190.90.2,4145,Albania,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
83.218.186.22,5678,Austria,socks4.txt
138.59.177.117,5678,Honduras,socks4.txt
45.187.76.2,3629,Argentina,socks4.txt
98.175.31.195,4145,United States,socks4.txt
