dest_ip,dest_port,dest_country,metadata_file
102.68.128.216,8080,Libya,connect.txt
52.26.114.229,3128,Cyprus,connect.txt
15.207.35.241,80,Sweden,connect.txt
88.198.212.91,3128,Germany,connect.txt
103.93.93.220,3127,Indonesia,connect.txt
103.231.239.166,58080,Bangladesh,connect.txt
103.165.156.171,8090,Indonesia,connect.txt
103.242.104.146,3127,Indonesia,connect.txt
103.156.140.203,8080,Indonesia,connect.txt
66.211.155.34,8080,United States,connect.txt
103.160.182.77,8080,Indonesia,connect.txt
103.59.163.206,80,Myanmar,connect.txt
190.192.45.168,3128,Argentina,connect.txt
182.253.7.146,8180,Indonesia,connect.txt
103.143.197.218,8000,Indonesia,connect.txt
45.70.202.161,999,Ecuador,connect.txt
38.51.188.31,999,Dominican Republic,connect.txt
103.191.196.96,8080,Indonesia,connect.txt
103.156.15.119,8080,Indonesia,connect.txt
103.125.160.178,83,India,connect.txt
103.153.246.54,8181,Indonesia,connect.txt
190.121.207.161,999,Guatemala,connect.txt
61.91.202.210,8080,Thailand,connect.txt
157.66.16.48,8181,Indonesia,connect.txt
103.41.88.6,83,India,connect.txt
183.91.80.194,8089,Indonesia,connect.txt
157.119.222.22,8080,Indonesia,connect.txt
103.247.23.53,4317,Indonesia,connect.txt
188.132.222.149,8080,T�rkiye,connect.txt
103.245.159.52,8080,Indonesia,connect.txt
103.162.54.121,8080,Indonesia,connect.txt
209.14.98.6,8080,Colombia,connect.txt
101.255.209.242,8080,Indonesia,connect.txt
103.153.246.130,8282,Indonesia,connect.txt
103.111.39.85,8080,Pakistan,connect.txt
103.22.99.46,8080,Indonesia,connect.txt
45.125.222.81,8080,Bangladesh,connect.txt
190.7.138.78,8080,Colombia,connect.txt
190.122.88.144,8080,Argentina,connect.txt
103.137.179.180,8080,Philippines,connect.txt
91.239.17.22,8080,Russia,connect.txt
41.169.150.194,8080,South Africa,connect.txt
36.95.78.156,8080,Indonesia,connect.txt
102.0.3.234,8083,Kenya,connect.txt
190.97.226.26,999,Venezuela,connect.txt
27.50.29.166,8085,Indonesia,connect.txt
46.161.194.211,8077,Iraq,connect.txt
180.191.20.208,8082,Philippines,connect.txt
36.91.62.47,52978,Indonesia,connect.txt
103.78.1.117,39114,Vietnam,connect.txt
