dest_ip,dest_port,dest_country,metadata_file
123.30.154.171,7777,Vietnam,http.txt
80.249.112.162,80,Iran,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
103.49.114.195,8080,Bangladesh,http.txt
115.127.83.142,1234,Bangladesh,http.txt
47.88.18.204,8023,United States,http.txt
47.90.205.231,33333,United States,http.txt
148.66.6.213,80,Hong Kong,http.txt
103.179.182.255,8080,Indonesia,http.txt
144.126.216.57,80,United States,http.txt
36.94.232.177,3113,Indonesia,http.txt
139.135.189.175,8081,Philippines,http.txt
38.9.141.63,8080,Indonesia,http.txt
103.76.151.90,8090,Indonesia,http.txt
63.143.57.116,80,United States,http.txt
188.72.43.129,47193,Iraq,http.txt
47.247.141.78,8080,India,http.txt
93.177.126.79,8088,Russia,http.txt
141.95.1.186,3128,France,http.txt
119.252.173.26,8080,Indonesia,http.txt
102.36.152.26,8080,South Africa,http.txt
113.192.30.183,8080,Indonesia,http.txt
157.15.63.208,8082,Indonesia,http.txt
51.75.86.68,3128,France,http.txt
47.83.192.255,8888,United States,http.txt
103.133.26.117,8080,Indonesia,http.txt
159.65.230.46,8888,United States,http.txt
45.236.215.111,60955,Brazil,http.txt
42.96.16.71,3128,Vietnam,http.txt
209.14.98.6,8080,Colombia,http.txt
103.126.87.120,8082,Indonesia,http.txt
103.153.191.9,8085,Indonesia,http.txt
209.14.98.5,8080,Colombia,http.txt
181.188.238.150,999,Ecuador,http.txt
181.188.238.146,999,Ecuador,http.txt
36.64.10.162,8080,Indonesia,http.txt
208.87.243.199,7878,United States,http.txt
187.251.224.167,8081,Mexico,http.txt
103.126.86.29,9090,Indonesia,http.txt
98.64.128.182,3128,The Netherlands,http.txt
103.224.125.38,2024,Indonesia,http.txt
79.110.200.148,8081,Poland,http.txt
38.183.146.173,8181,Indonesia,http.txt
83.168.74.163,8080,Poland,http.txt
45.188.125.49,999,Mexico,http.txt
45.187.105.213,8080,Brazil,http.txt
204.157.185.4,999,Peru,http.txt
103.122.1.61,8181,Indonesia,http.txt
157.20.253.208,1111,Indonesia,http.txt
103.154.178.106,8080,Indonesia,http.txt
154.159.247.119,8080,Kenya,http.txt
80.78.128.94,8080,Spain,http.txt
203.190.117.107,8076,Indonesia,http.txt
220.233.184.21,80,Australia,http.txt
103.187.164.66,8080,Indonesia,http.txt
159.224.232.194,8888,Ukraine,http.txt
103.163.244.212,83,India,http.txt
58.69.143.223,41890,Philippines,http.txt
45.249.225.245,8080,Indonesia,http.txt
122.3.116.9,8082,Philippines,http.txt
82.152.54.33,8080,France,http.txt
103.141.200.189,8080,Bangladesh,http.txt
4.149.210.210,3128,United States,http.txt
202.176.1.25,4343,India,http.txt
103.191.254.134,8080,Indonesia,http.txt
103.46.11.190,3000,Indonesia,http.txt
103.146.197.78,8080,Indonesia,http.txt
103.217.224.29,8089,Indonesia,http.txt
103.139.98.161,8080,Indonesia,http.txt
103.180.119.182,8082,Indonesia,http.txt
103.82.246.249,6080,Indonesia,http.txt
62.162.193.125,8081,North Macedonia,http.txt
43.133.13.187,10809,Japan,http.txt
83.168.75.202,8081,Poland,http.txt
103.191.58.65,8080,Indonesia,http.txt
168.228.44.66,999,Honduras,http.txt
181.119.107.110,999,Guatemala,http.txt
41.65.227.183,1981,Egypt,http.txt
103.188.173.55,8082,Indonesia,http.txt
103.180.123.39,8080,Indonesia,http.txt
45.191.7.250,8080,Argentina,http.txt
45.191.7.249,8080,Argentina,http.txt
45.191.4.253,8080,Argentina,http.txt
38.65.172.81,999,Mexico,http.txt
177.234.217.42,999,Ecuador,http.txt
154.0.14.116,3128,South Africa,http.txt
212.108.135.215,9090,Cyprus,http.txt
103.148.131.177,8080,Indonesia,http.txt
185.236.182.114,999,Colombia,http.txt
200.106.63.218,999,Peru,http.txt
172.188.122.92,80,Singapore,http.txt
77.238.103.98,8080,Russia,http.txt
38.194.246.34,999,Mexico,http.txt
190.108.95.104,999,Peru,http.txt
103.46.11.156,7500,Indonesia,http.txt
179.61.154.8,8050,Brazil,http.txt
113.192.2.23,7777,Indonesia,http.txt
163.61.55.103,1234,,http.txt
41.254.47.66,19000,Libya,http.txt
103.172.35.64,8080,Indonesia,http.txt
177.234.217.82,999,Ecuador,http.txt
45.174.176.161,8088,Brazil,http.txt
112.198.179.34,8181,Philippines,http.txt
120.28.168.238,5050,Philippines,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
181.78.198.7,8080,Ecuador,http.txt
45.224.149.99,999,Ecuador,http.txt
190.120.252.174,999,Venezuela,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
159.69.57.20,8880,The Netherlands,http.txt
195.85.250.61,3128,The Netherlands,http.txt
103.172.42.105,1111,Indonesia,http.txt
15.204.151.144,31158,United States,http.txt
103.85.53.54,1212,Indonesia,http.txt
106.107.183.19,80,Taiwan,http.txt
201.150.118.38,999,Mexico,http.txt
186.96.68.70,999,Venezuela,http.txt
103.156.140.195,8080,Indonesia,http.txt
38.156.75.130,8080,T�rkiye,http.txt
47.89.184.18,3128,United States,http.txt
185.191.236.162,3128,Switzerland,http.txt
103.153.35.177,1111,Indonesia,http.txt
38.7.16.81,999,Mexico,http.txt
198.145.118.51,8080,T�rkiye,http.txt
103.156.16.233,8818,Indonesia,http.txt
103.191.250.133,8083,Indonesia,http.txt
40.76.69.94,8080,United States,http.txt
162.223.90.150,80,United States,http.txt
103.115.197.142,3127,Pakistan,http.txt
103.156.86.130,1080,Indonesia,http.txt
190.123.83.137,999,Argentina,http.txt
89.213.106.253,999,Mexico,http.txt
202.154.18.172,8085,Indonesia,http.txt
202.93.245.34,1111,Indonesia,http.txt
36.88.148.140,8080,Indonesia,http.txt
45.167.126.37,999,Colombia,http.txt
103.161.195.27,1080,Indonesia,http.txt
8.222.235.39,3128,Singapore,http.txt
36.91.97.228,8080,Indonesia,http.txt
27.71.71.110,8080,Vietnam,http.txt
5.102.109.41,999,Mexico,http.txt
103.247.22.175,8080,Indonesia,http.txt
198.145.118.251,8080,T�rkiye,http.txt
112.198.130.41,8082,Philippines,http.txt
192.214.193.136,8080,France,http.txt
180.191.59.103,9995,Philippines,http.txt
160.19.178.43,8080,Indonesia,http.txt
148.206.32.3,8080,Mexico,http.txt
103.72.89.129,8080,Indonesia,http.txt
45.175.160.97,999,Argentina,http.txt
103.173.140.147,8081,Indonesia,http.txt
103.131.107.3,8080,Indonesia,http.txt
142.93.51.31,3128,United States,http.txt
157.10.157.59,8084,Indonesia,http.txt
157.10.97.129,1111,Indonesia,http.txt
181.205.161.187,999,Colombia,http.txt
103.112.163.233,8080,Indonesia,http.txt
165.90.64.216,8080,Mozambique,http.txt
179.189.118.26,8080,Brazil,http.txt
200.8.19.122,8080,Venezuela,http.txt
167.249.68.164,8080,Brazil,http.txt
180.191.51.218,8082,Philippines,http.txt
181.189.24.196,999,Colombia,http.txt
38.123.220.79,999,Argentina,http.txt
77.90.12.150,3128,Germany,http.txt
163.223.78.89,8080,Japan,http.txt
103.191.196.206,8080,Indonesia,http.txt
41.89.22.100,3128,Kenya,http.txt
94.136.143.92,8888,Slovakia,http.txt
103.155.167.25,1111,Indonesia,http.txt
45.170.226.250,999,Nicaragua,http.txt
45.189.151.29,999,Mexico,http.txt
182.253.62.199,8080,Indonesia,http.txt
103.133.61.221,8181,Indonesia,http.txt
103.154.52.5,1111,Indonesia,http.txt
14.225.253.112,3128,Vietnam,http.txt
47.236.224.32,8080,Singapore,http.txt
89.58.57.45,80,Germany,http.txt
185.250.180.238,8080,Spain,http.txt
140.238.30.184,8080,South Korea,http.txt
45.174.57.118,999,Mexico,http.txt
172.232.173.157,3128,United States,http.txt
45.174.249.45,999,Mexico,http.txt
193.95.53.131,8077,Tunisia,http.txt
38.52.158.154,999,Colombia,http.txt
201.182.249.11,999,Colombia,http.txt
103.155.198.45,3128,Indonesia,http.txt
181.78.200.77,999,Ecuador,http.txt
38.44.242.1,999,Dominican Republic,http.txt
31.56.78.195,8080,Indonesia,http.txt
157.20.98.75,1111,Indonesia,http.txt
49.12.216.1,80,Germany,http.txt
124.122.202.111,8080,Thailand,http.txt
38.156.75.144,8080,T�rkiye,http.txt
38.54.107.132,8080,Taiwan,http.txt
45.12.150.82,8080,United States,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
89.58.38.239,3128,Germany,http.txt
202.162.174.164,8080,Philippines,http.txt
138.118.202.32,999,Venezuela,http.txt
8.210.88.48,13128,Hong Kong,http.txt
87.106.122.120,3128,France,http.txt
91.103.120.55,80,Hong Kong,http.txt
138.199.233.152,80,Germany,http.txt
88.135.72.7,80,United States,http.txt
57.129.81.201,8080,France,http.txt
41.223.119.156,3128,Zambia,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
161.29.202.179,1080,New Zealand,http.txt
171.244.14.164,3130,Vietnam,http.txt
194.208.17.68,3128,Austria,http.txt
57.129.81.201,999,France,http.txt
117.0.204.150,8080,Vietnam,http.txt
36.93.193.143,8080,Indonesia,http.txt
85.208.85.202,3128,United States,http.txt
144.24.192.102,8080,France,http.txt
14.239.52.73,8080,Vietnam,http.txt
41.65.236.34,1976,Egypt,http.txt
45.172.1.4,800,Brazil,http.txt
72.10.160.90,23641,India,http.txt
103.247.14.26,8080,Indonesia,http.txt
117.250.3.58,8080,India,http.txt
103.139.98.169,8080,Indonesia,http.txt
5.187.9.10,8080,Georgia,http.txt
218.91.55.79,3712,China,http.txt
103.107.84.191,8080,Indonesia,http.txt
110.232.68.210,8080,Indonesia,http.txt
115.77.170.205,10001,Vietnam,http.txt
190.145.194.210,8080,Colombia,http.txt
103.130.83.49,8080,Indonesia,http.txt
35.226.32.10,3128,United States,http.txt
187.249.114.252,8080,Mexico,http.txt
190.166.5.80,8080,Dominican Republic,http.txt
191.81.253.128,8080,Argentina,http.txt
103.57.36.137,8080,Indonesia,http.txt
118.113.244.176,2324,China,http.txt
200.24.139.47,999,Ecuador,http.txt
103.148.44.105,8085,Indonesia,http.txt
171.4.43.221,8080,Thailand,http.txt
103.156.248.184,8080,Indonesia,http.txt
72.10.160.90,29049,Bangladesh,http.txt
45.136.198.40,3128,Bulgaria,http.txt
121.232.73.200,1080,China,http.txt
182.253.109.12,8080,Indonesia,http.txt
124.106.151.205,8082,Philippines,http.txt
38.191.211.244,999,Colombia,http.txt
115.72.162.169,10007,Vietnam,http.txt
116.205.184.9,9228,China,http.txt
218.92.86.202,8689,China,http.txt
171.105.22.54,9909,China,http.txt
103.228.246.199,1111,Indonesia,http.txt
5.161.80.212,3128,United States,http.txt
203.95.198.166,8080,Cambodia,http.txt
112.78.155.181,3128,Indonesia,http.txt
94.247.129.244,3128,Kazakhstan,http.txt
171.7.113.248,8080,Thailand,http.txt
149.106.241.12,39811,Israel,http.txt
113.172.96.115,1005,Vietnam,http.txt
185.139.56.133,4145,Georgia,socks4.txt
43.248.25.6,4145,Indonesia,socks4.txt
72.49.49.11,31034,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
72.195.114.184,4145,United States,socks4.txt
24.249.199.4,4145,United States,socks4.txt
24.249.199.12,4145,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
174.64.199.82,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
174.64.199.79,4145,United States,socks4.txt
159.192.121.240,4145,Thailand,socks4.txt
72.195.34.58,4145,United States,socks4.txt
98.170.57.231,4145,United States,socks4.txt
193.158.12.138,4153,Germany,socks4.txt
62.103.186.66,4153,Greece,socks4.txt
45.73.0.118,5678,Canada,socks4.txt
118.174.14.65,44336,Thailand,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
103.52.252.18,5678,India,socks4.txt
138.59.177.117,5678,Honduras,socks4.txt
98.175.31.195,4145,United States,socks4.txt
170.244.0.179,4145,Brazil,socks4.txt
64.124.191.98,32688,United States,socks4.txt
213.19.205.18,54321,The Netherlands,socks4.txt
189.201.187.3,4145,Mexico,socks4.txt
72.195.114.169,4145,United States,socks4.txt
98.188.47.150,4145,United States,socks4.txt
72.195.34.59,4145,United States,socks4.txt
72.195.34.42,4145,United States,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
192.111.138.29,4145,Canada,socks4.txt
192.111.137.35,4145,Canada,socks4.txt
192.111.130.2,4145,Canada,socks4.txt
98.170.57.249,4145,United States,socks4.txt
184.178.172.28,15294,United States,socks4.txt
72.195.34.41,4145,United States,socks4.txt
118.67.223.4,5678,Bangladesh,socks4.txt
184.178.172.23,4145,United States,socks4.txt
198.8.94.170,4145,Canada,socks4.txt
184.178.172.26,4145,United States,socks4.txt
184.185.2.12,4145,United States,socks4.txt
192.252.216.81,4145,United States,socks4.txt
98.181.137.83,4145,United States,socks4.txt
68.1.210.163,4145,United States,socks4.txt
98.181.137.80,4145,United States,socks4.txt
74.119.144.60,4145,United States,socks4.txt
103.68.0.242,5678,Indonesia,socks4.txt
184.170.245.148,4145,United States,socks4.txt
184.170.249.65,4145,United States,socks4.txt
199.58.185.9,4145,United States,socks4.txt
199.58.184.97,4145,United States,socks4.txt
199.229.254.129,4145,United States,socks4.txt
196.29.231.1,4145,Ghana,socks4.txt
185.186.17.57,5678,Poland,socks4.txt
185.32.4.65,4153,Poland,socks4.txt
185.79.243.153,38431,Poland,socks4.txt
185.191.165.28,1080,Kosovo,socks4.txt
186.145.192.251,5678,Colombia,socks4.txt
217.145.199.47,56746,Slovakia,socks4.txt
103.141.148.62,5678,Indonesia,socks4.txt
200.29.109.112,14888,Colombia,socks4.txt
119.15.89.87,5678,Cambodia,socks4.txt
45.6.101.98,4153,Brazil,socks4.txt
79.106.170.126,4145,Albania,socks4.txt
177.67.136.25,4153,Brazil,socks4.txt
68.1.210.189,4145,United States,socks4.txt
78.83.237.146,4153,Bulgaria,socks4.txt
24.75.156.114,3366,United States,socks4.txt
36.64.27.123,5678,Indonesia,socks4.txt
103.127.23.10,5678,India,socks4.txt
190.104.26.227,33638,Bolivia,socks4.txt
121.200.60.198,8010,Bangladesh,socks4.txt
95.178.108.189,5678,France,socks4.txt
67.206.213.202,55555,Puerto Rico,socks4.txt
183.80.130.10,4145,Vietnam,socks4.txt
91.200.115.49,1080,Ukraine,socks4.txt
189.50.138.10,5678,Brazil,socks4.txt
181.48.243.194,4153,Colombia,socks4.txt
103.95.97.43,4153,Bangladesh,socks4.txt
103.134.180.241,4153,India,socks4.txt
124.41.213.174,5678,Nepal,socks4.txt
177.104.87.23,5678,Brazil,socks4.txt
45.177.80.212,1080,Argentina,socks4.txt
187.103.74.137,5678,Brazil,socks4.txt
174.75.211.222,4145,United States,socks4.txt
12.11.59.114,1080,United States,socks4.txt
181.129.198.58,5678,Colombia,socks4.txt
180.92.212.178,5678,Indonesia,socks4.txt
103.87.81.86,5678,Indonesia,socks4.txt
189.203.181.34,1080,Mexico,socks4.txt
45.117.228.97,4145,Malaysia,socks4.txt
36.94.110.49,5678,Indonesia,socks4.txt
72.195.101.99,4145,United States,socks4.txt
37.52.50.28,5678,Ukraine,socks4.txt
27.72.122.228,51067,Vietnam,socks4.txt
80.92.227.185,5678,Ukraine,socks4.txt
50.235.117.234,39593,United States,socks4.txt
200.125.40.38,5678,Uruguay,socks4.txt
91.203.165.23,5678,Ukraine,socks4.txt
216.155.93.238,5678,Chile,socks4.txt
103.53.110.45,10801,India,socks4.txt
14.232.166.150,5678,Vietnam,socks4.txt
110.77.145.159,4145,Thailand,socks4.txt
89.161.88.25,5678,Poland,socks4.txt
103.51.205.92,5678,Indonesia,socks4.txt
51.158.105.157,16379,France,socks4.txt
186.97.144.98,5678,Colombia,socks4.txt
103.43.128.123,5678,Indonesia,socks4.txt
186.251.253.53,31337,Brazil,socks4.txt
200.108.190.110,9800,Venezuela,socks4.txt
201.76.179.249,31337,Brazil,socks4.txt
190.220.25.42,4153,Argentina,socks4.txt
103.229.47.120,4153,Bangladesh,socks4.txt
89.46.249.143,27182,United Kingdom,socks4.txt
190.13.147.93,5678,Chile,socks4.txt
