dest_ip,dest_port,dest_country,metadata_file
66.42.224.229,41679,United States,socks5.txt
184.181.217.206,4145,United States,socks5.txt
184.181.217.220,4145,United States,socks5.txt
192.252.209.155,14455,United States,socks5.txt
192.111.135.17,18302,United States,socks5.txt
192.252.211.197,14921,United States,socks5.txt
192.111.139.163,19404,Canada,socks5.txt
98.178.72.21,10919,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
184.178.172.13,15311,United States,socks5.txt
103.179.124.10,1080,Bangladesh,socks5.txt
119.148.39.241,9990,Bangladesh,socks5.txt
72.214.108.67,4145,United States,socks5.txt
172.104.209.44,1080,United States,socks5.txt
172.233.155.25,1080,United States,socks5.txt
113.176.118.150,1080,Vietnam,socks5.txt
163.172.164.115,16379,Romania,socks5.txt
46.105.105.223,32706,France,socks5.txt
103.245.96.124,6969,Bangladesh,socks5.txt
212.47.254.121,16379,United States,socks5.txt
115.127.67.26,1080,Bangladesh,socks5.txt
174.75.211.193,4145,United States,socks5.txt
72.205.0.93,4145,United States,socks5.txt
103.163.244.106,1080,India,socks5.txt
212.47.249.156,16379,United States,socks5.txt
212.47.227.134,16379,United States,socks5.txt
67.201.59.70,4145,United States,socks5.txt
163.172.162.184,16379,Sweden,socks5.txt
46.105.105.223,44290,France,socks5.txt
51.15.241.236,16379,United Kingdom,socks5.txt
142.54.232.6,4145,United States,socks5.txt
51.210.111.216,62160,France,socks5.txt
51.15.139.14,16379,United Kingdom,socks5.txt
173.249.28.218,63338,Germany,socks5.txt
51.210.111.216,11926,France,socks5.txt
98.152.200.61,8081,United States,socks5.txt
115.127.124.234,1080,Bangladesh,socks5.txt
51.75.126.150,6424,France,socks5.txt
172.233.14.116,1080,Brazil,socks5.txt
87.117.11.57,1080,Russia,socks5.txt
109.123.254.43,19839,Germany,socks5.txt
192.95.33.162,15735,Canada,socks5.txt
185.35.130.81,60477,Russia,socks5.txt
103.54.217.81,8199,Indonesia,socks5.txt
172.105.193.238,1080,Japan,socks5.txt
192.95.33.162,1129,Canada,socks5.txt
109.123.254.43,44011,Germany,socks5.txt
209.141.45.119,56666,United States,socks5.txt
223.25.109.146,1080,Indonesia,socks5.txt
202.181.16.45,52929,Bangladesh,socks5.txt
103.78.201.242,3128,India,socks5.txt
37.58.48.142,5256,Hong Kong,socks5.txt
172.233.254.134,1080,France,socks5.txt
103.189.218.85,6969,Bangladesh,socks5.txt
45.117.62.18,6250,Bangladesh,socks5.txt
103.189.218.76,6969,Bangladesh,socks5.txt
103.189.218.83,6969,Bangladesh,socks5.txt
8.218.39.40,10800,Hong Kong,socks5.txt
195.66.156.196,1080,Ukraine,socks5.txt
163.172.176.95,16379,The Netherlands,socks5.txt
163.172.178.154,16379,United Kingdom,socks5.txt
163.172.145.226,16379,United Kingdom,socks5.txt
51.75.126.150,1964,France,socks5.txt
51.75.126.150,2184,France,socks5.txt
178.32.202.54,45704,France,socks5.txt
170.187.145.238,1080,United States,socks5.txt
173.249.28.218,47190,Germany,socks5.txt
46.105.105.223,54030,France,socks5.txt
212.47.226.206,16379,United States,socks5.txt
103.245.205.26,6969,Bangladesh,socks5.txt
45.140.143.77,18080,The Netherlands,socks5.txt
51.75.126.150,3217,France,socks5.txt
178.32.202.54,12550,France,socks5.txt
51.75.126.150,14602,France,socks5.txt
51.75.126.150,15816,France,socks5.txt
192.95.33.162,36308,Canada,socks5.txt
221.202.27.194,10806,China,socks5.txt
74.122.101.11,25340,T�rkiye,socks5.txt
23.81.207.123,5256,Hong Kong,socks5.txt
143.110.217.153,1080,Canada,socks5.txt
143.110.190.60,1080,India,socks5.txt
188.191.164.55,4890,Russia,socks5.txt
194.195.122.51,1080,Australia,socks5.txt
213.226.122.5,7788,Russia,socks5.txt
103.179.156.62,1080,Bangladesh,socks5.txt
206.189.57.182,1080,Germany,socks5.txt
103.189.218.158,1080,Bangladesh,socks5.txt
139.59.24.173,1080,India,socks5.txt
188.235.61.70,4153,Russia,socks5.txt
185.255.4.172,1183,T�rkiye,socks5.txt
45.142.193.15,4017,Germany,socks5.txt
185.255.4.172,1002,T�rkiye,socks5.txt
172.104.164.41,1080,Singapore,socks5.txt
163.47.37.190,1080,Bangladesh,socks5.txt
185.255.4.172,1128,T�rkiye,socks5.txt
