dest_ip,dest_port,dest_country,metadata_file
8.219.97.248,80,Singapore,http.txt
123.30.154.171,7777,Vietnam,http.txt
135.181.154.225,80,Finland,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
223.13.124.24,3128,China,http.txt
93.180.221.205,8080,Iraq,http.txt
188.166.197.129,3128,Singapore,http.txt
148.66.6.213,80,Hong Kong,http.txt
97.74.87.226,80,Singapore,http.txt
176.36.190.253,8080,Ukraine,http.txt
185.138.120.109,8080,Iraq,http.txt
180.89.56.240,3128,China,http.txt
154.73.28.89,8080,Libya,http.txt
158.255.77.169,80,United Arab Emirates,http.txt
128.140.113.110,999,Germany,http.txt
47.88.59.79,82,United States,http.txt
141.95.1.186,3128,France,http.txt
45.184.73.32,40033,Brazil,http.txt
102.217.139.31,8180,South Africa,http.txt
103.124.137.99,8080,Indonesia,http.txt
51.75.86.68,3128,France,http.txt
43.230.129.54,3333,Indonesia,http.txt
47.83.192.255,8888,United States,http.txt
62.33.53.248,3128,Russia,http.txt
45.236.215.111,60955,Brazil,http.txt
103.169.133.46,8085,Indonesia,http.txt
182.93.75.162,8080,Nepal,http.txt
202.191.123.195,8090,Bangladesh,http.txt
178.115.230.100,8080,Austria,http.txt
181.209.72.174,999,Argentina,http.txt
103.169.254.101,6080,Indonesia,http.txt
190.7.138.78,8080,Colombia,http.txt
209.14.98.5,8080,Colombia,http.txt
47.251.122.81,8888,United States,http.txt
38.45.242.120,999,Mexico,http.txt
185.49.31.207,8081,Poland,http.txt
181.188.238.145,999,Ecuador,http.txt
188.132.222.43,8080,T�rkiye,http.txt
45.177.16.129,999,Paraguay,http.txt
208.87.243.199,7878,United States,http.txt
160.25.222.205,8181,Indonesia,http.txt
98.64.128.182,3128,The Netherlands,http.txt
96.9.74.91,8080,Cambodia,http.txt
79.110.202.184,8081,Poland,http.txt
203.111.253.146,8080,Indonesia,http.txt
200.35.50.89,3028,Colombia,http.txt
196.251.221.25,8084,South Africa,http.txt
91.241.217.58,9090,Ukraine,http.txt
83.168.74.163,8080,Poland,http.txt
103.242.104.145,1080,Indonesia,http.txt
103.78.1.209,39206,Vietnam,http.txt
128.140.113.110,8080,Germany,http.txt
91.186.97.212,3128,Russia,http.txt
45.187.105.213,8080,Brazil,http.txt
182.155.254.159,80,Taiwan,http.txt
83.168.72.172,8081,Poland,http.txt
103.159.96.195,2117,Indonesia,http.txt
191.102.250.2,8085,Argentina,http.txt
103.134.246.71,1111,Indonesia,http.txt
154.159.247.119,8080,Kenya,http.txt
185.35.130.16,55520,Russia,http.txt
103.87.148.17,8085,Indonesia,http.txt
220.233.184.21,80,Australia,http.txt
113.192.48.53,8080,Indonesia,http.txt
115.178.49.47,8080,Indonesia,http.txt
156.200.116.67,1981,Egypt,http.txt
196.216.134.71,8865,South Africa,http.txt
38.194.250.66,999,Mexico,http.txt
41.65.46.178,1981,Egypt,http.txt
196.204.83.233,1981,Egypt,http.txt
159.224.232.194,8888,Ukraine,http.txt
78.80.228.150,80,Czechia,http.txt
103.27.22.65,32650,Pakistan,http.txt
157.66.50.37,8080,Indonesia,http.txt
103.169.254.105,8080,Indonesia,http.txt
200.118.238.71,8080,Colombia,http.txt
186.180.22.196,8080,Colombia,http.txt
180.94.80.18,8080,Afghanistan,http.txt
139.159.102.236,3128,China,http.txt
41.33.89.100,1981,Egypt,http.txt
195.133.220.46,1971,Iraq,http.txt
189.72.85.254,8080,Brazil,http.txt
79.110.202.131,8081,Poland,http.txt
188.125.169.235,8080,T�rkiye,http.txt
103.141.149.194,8080,Indonesia,http.txt
36.93.56.58,8080,Indonesia,http.txt
160.22.92.10,8080,Indonesia,http.txt
103.180.118.99,8044,Indonesia,http.txt
148.66.6.210,80,Hong Kong,http.txt
4.149.210.210,3128,United States,http.txt
189.73.53.94,8080,Brazil,http.txt
181.65.169.37,999,Peru,http.txt
103.217.224.29,8089,Indonesia,http.txt
103.234.124.133,8181,Indonesia,http.txt
185.200.38.215,8080,T�rkiye,http.txt
103.149.238.67,8080,Indonesia,http.txt
45.4.148.69,8080,Brazil,http.txt
62.162.193.125,8081,North Macedonia,http.txt
103.156.248.173,3128,Indonesia,http.txt
103.156.86.107,8080,Indonesia,http.txt
43.133.13.187,10809,Japan,http.txt
157.15.62.23,8085,Indonesia,http.txt
79.110.200.27,8000,Poland,http.txt
83.168.75.202,8081,Poland,http.txt
45.225.25.192,8080,Brazil,http.txt
181.204.183.251,999,Colombia,http.txt
206.42.19.65,8080,Brazil,http.txt
170.78.210.123,999,Mexico,http.txt
38.156.73.51,8080,T�rkiye,http.txt
91.107.154.214,80,Germany,http.txt
38.65.172.81,999,Mexico,http.txt
177.234.217.42,999,Ecuador,http.txt
212.227.189.168,3128,Germany,http.txt
124.83.73.240,8082,Philippines,http.txt
177.234.217.43,999,Ecuador,http.txt
203.95.199.159,8080,Cambodia,http.txt
102.210.220.46,3346,Mauritius,http.txt
103.48.71.138,83,India,http.txt
38.65.172.198,999,Mexico,http.txt
38.44.243.32,999,Dominican Republic,http.txt
129.226.155.235,8080,Singapore,http.txt
140.227.61.201,3128,Japan,http.txt
14.248.84.131,8080,Vietnam,http.txt
102.164.252.154,8080,Equatorial Guinea,http.txt
160.19.146.210,8080,Indonesia,http.txt
180.191.59.119,8086,Philippines,http.txt
113.192.2.23,7777,Indonesia,http.txt
45.220.12.13,8081,South Africa,http.txt
197.164.101.13,1976,Egypt,http.txt
186.96.66.145,999,Venezuela,http.txt
210.87.125.58,1080,Indonesia,http.txt
157.20.252.154,1111,Indonesia,http.txt
222.92.76.4,8083,China,http.txt
102.209.148.2,8080,Ghana,http.txt
103.179.218.15,1080,Indonesia,http.txt
119.93.9.125,8082,Philippines,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
103.131.19.45,8080,Indonesia,http.txt
91.200.163.190,8088,Russia,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
177.53.212.177,8080,Ecuador,http.txt
41.59.90.175,80,Tanzania,http.txt
216.250.11.178,3128,Turkmenistan,http.txt
