dest_ip,dest_port,dest_country,metadata_file
80.241.251.54,8080,Georgia,http.txt
47.56.110.204,8989,Hong Kong,http.txt
123.30.154.171,7777,Vietnam,http.txt
103.118.46.174,8080,Cambodia,http.txt
80.249.112.162,80,Iran,http.txt
117.54.114.97,80,Indonesia,http.txt
203.81.75.202,8080,Myanmar,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
115.127.83.142,1234,Bangladesh,http.txt
223.13.124.24,3128,China,http.txt
93.180.221.205,8080,Iraq,http.txt
47.88.18.204,8023,United States,http.txt
182.253.181.10,8080,Indonesia,http.txt
148.66.6.213,80,Hong Kong,http.txt
183.88.214.44,8080,Thailand,http.txt
103.173.138.252,8080,Indonesia,http.txt
103.59.163.206,80,Myanmar,http.txt
63.143.57.119,80,United States,http.txt
103.139.98.175,8080,Indonesia,http.txt
202.57.26.58,8080,Indonesia,http.txt
103.75.84.237,8080,Indonesia,http.txt
202.56.166.157,8080,Indonesia,http.txt
103.118.46.176,8080,Cambodia,http.txt
128.140.113.110,5678,Germany,http.txt
103.253.18.126,8080,Pakistan,http.txt
180.191.42.241,8082,Philippines,http.txt
103.174.236.88,8080,Indonesia,http.txt
103.41.88.6,83,India,http.txt
189.205.215.202,8080,Mexico,http.txt
51.75.86.68,3128,France,http.txt
157.66.16.38,8070,Indonesia,http.txt
47.83.192.255,8888,United States,http.txt
157.20.50.218,8080,Indonesia,http.txt
201.71.137.90,5128,Brazil,http.txt
131.72.71.5,40033,Brazil,http.txt
42.96.16.71,3128,Vietnam,http.txt
103.55.253.5,8080,Indonesia,http.txt
103.69.60.8,8080,Indonesia,http.txt
102.88.13.62,8080,Nigeria,http.txt
103.88.91.14,8080,Indonesia,http.txt
103.146.185.94,8080,Indonesia,http.txt
129.146.167.15,3128,United States,http.txt
157.15.80.43,7777,Indonesia,http.txt
209.14.98.5,8080,Colombia,http.txt
47.251.122.81,8888,United States,http.txt
90.156.194.70,8026,Uzbekistan,http.txt
103.163.103.50,8070,Indonesia,http.txt
208.87.243.199,7878,United States,http.txt
98.64.128.182,3128,The Netherlands,http.txt
220.247.162.70,8080,Bangladesh,http.txt
181.188.238.147,999,Ecuador,http.txt
188.132.150.42,8080,T�rkiye,http.txt
177.244.34.58,999,Mexico,http.txt
219.93.111.125,9412,Malaysia,http.txt
58.84.16.214,1231,Malaysia,http.txt
204.157.185.4,999,Peru,http.txt
182.155.254.159,80,Taiwan,http.txt
37.111.52.46,8080,Myanmar,http.txt
38.199.68.142,999,Colombia,http.txt
85.117.56.151,8080,Georgia,http.txt
220.233.184.21,80,Australia,http.txt
103.247.21.226,4320,Indonesia,http.txt
128.140.113.110,1080,Germany,http.txt
196.216.134.71,8865,South Africa,http.txt
185.26.232.26,8080,Iran,http.txt
38.194.254.30,999,Mexico,http.txt
