dest_ip,dest_port,dest_country,metadata_file
80.241.251.54,8080,Georgia,http.txt
123.30.154.171,7777,Vietnam,http.txt
8.209.255.13,3128,Japan,http.txt
217.26.67.57,3180,Serbia,http.txt
45.65.137.218,999,Colombia,http.txt
93.180.221.205,8080,Iraq,http.txt
27.147.129.26,58080,Bangladesh,http.txt
122.3.77.27,8082,Philippines,http.txt
148.66.6.213,80,Hong Kong,http.txt
103.176.97.223,3127,Indonesia,http.txt
97.74.87.226,80,Singapore,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
103.101.193.46,1111,Indonesia,http.txt
38.52.220.171,999,Dominican Republic,http.txt
103.190.171.213,8181,Indonesia,http.txt
14.224.218.210,8080,Vietnam,http.txt
54.37.207.54,3128,France,http.txt
141.95.1.186,3128,France,http.txt
102.36.152.26,8080,South Africa,http.txt
63.143.57.115,80,United States,http.txt
180.178.37.114,80,Hong Kong,http.txt
103.228.246.134,3344,Indonesia,http.txt
47.83.192.255,8888,United States,http.txt
62.33.53.248,3128,Russia,http.txt
157.66.85.65,8080,Indonesia,http.txt
188.132.221.131,8080,T�rkiye,http.txt
103.156.15.130,1111,Indonesia,http.txt
159.65.230.46,8888,United States,http.txt
103.153.62.246,8181,Indonesia,http.txt
115.178.49.111,8080,Indonesia,http.txt
45.236.215.111,60955,Brazil,http.txt
190.189.249.108,3128,Argentina,http.txt
123.253.37.209,8080,Bangladesh,http.txt
103.172.71.222,8081,Indonesia,http.txt
103.77.62.134,8080,Bangladesh,http.txt
38.45.242.120,999,Mexico,http.txt
203.175.103.25,8080,Indonesia,http.txt
160.25.222.205,8181,Indonesia,http.txt
103.138.71.38,8080,Indonesia,http.txt
112.78.47.188,8080,Indonesia,http.txt
45.180.16.212,9292,Brazil,http.txt
103.97.140.76,8080,Indonesia,http.txt
170.238.112.71,8080,Brazil,http.txt
103.184.180.21,8080,Indonesia,http.txt
58.69.143.223,41890,Philippines,http.txt
157.66.50.37,8080,Indonesia,http.txt
103.155.167.149,8181,Indonesia,http.txt
103.253.18.6,8080,Pakistan,http.txt
82.152.54.33,8080,France,http.txt
154.64.219.61,8888,Puerto Rico,http.txt
148.66.6.210,80,Hong Kong,http.txt
202.176.1.25,4343,India,http.txt
103.171.255.204,8080,Indonesia,http.txt
103.156.221.106,8080,Indonesia,http.txt
103.127.106.209,2024,Indonesia,http.txt
43.133.13.187,10809,Japan,http.txt
102.0.18.2,8080,Kenya,http.txt
103.132.54.18,8080,Indonesia,http.txt
45.191.7.250,8080,Argentina,http.txt
45.191.7.249,8080,Argentina,http.txt
38.65.172.81,999,Mexico,http.txt
109.195.113.65,8080,Russia,http.txt
190.97.228.46,465,Venezuela,http.txt
154.0.14.116,3128,South Africa,http.txt
177.234.217.44,999,Ecuador,http.txt
38.156.74.242,8080,T�rkiye,http.txt
157.125.220.80,8080,United Kingdom,http.txt
188.132.221.52,8080,T�rkiye,http.txt
103.22.99.166,8080,Indonesia,http.txt
157.15.144.80,8080,Indonesia,http.txt
200.106.63.218,999,Peru,http.txt
150.109.37.211,3128,Hong Kong,http.txt
172.188.122.92,80,Singapore,http.txt
103.46.10.50,7777,Indonesia,http.txt
45.123.143.18,8080,Indonesia,http.txt
200.98.200.254,25000,Brazil,http.txt
179.61.154.8,8050,Brazil,http.txt
177.234.217.82,999,Ecuador,http.txt
157.20.252.154,1111,Indonesia,http.txt
222.92.76.4,8083,China,http.txt
92.124.115.104,8080,Russia,http.txt
38.158.83.241,999,Peru,http.txt
103.154.92.74,8080,Indonesia,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
91.200.163.190,8088,Russia,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
38.252.213.35,999,Peru,http.txt
160.25.36.240,1111,Indonesia,http.txt
41.59.90.168,80,Tanzania,http.txt
179.1.147.133,999,Peru,http.txt
103.138.71.167,8080,Indonesia,http.txt
177.234.217.86,999,Ecuador,http.txt
178.63.237.156,80,Germany,http.txt
103.156.17.158,8818,Indonesia,http.txt
115.147.34.75,8082,Philippines,http.txt
201.150.118.38,999,Mexico,http.txt
181.188.238.151,999,Ecuador,http.txt
38.65.172.6,999,Mexico,http.txt
94.103.83.90,3128,Russia,http.txt
158.160.136.57,3128,Russia,http.txt
47.89.184.18,3128,United States,http.txt
191.97.61.65,999,Peru,http.txt
38.7.16.81,999,Mexico,http.txt
190.223.60.131,8080,Peru,http.txt
38.7.16.85,999,Mexico,http.txt
121.101.134.236,8080,Indonesia,http.txt
103.191.250.133,8083,Indonesia,http.txt
40.76.69.94,8080,United States,http.txt
103.132.52.32,8080,Indonesia,http.txt
171.244.14.168,3134,Vietnam,http.txt
103.149.238.194,1111,Indonesia,http.txt
103.102.128.112,1186,Vietnam,http.txt
202.61.209.160,80,Austria,http.txt
190.61.45.71,999,Colombia,http.txt
89.213.106.253,999,Mexico,http.txt
164.163.73.5,999,Honduras,http.txt
194.238.27.113,3128,Sweden,http.txt
103.100.234.242,8080,Bangladesh,http.txt
44.196.210.220,3128,United States,http.txt
102.66.97.32,8080,South Africa,http.txt
