dest_ip,dest_port,dest_country,metadata_file
66.42.224.229,41679,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
184.178.172.18,15280,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
51.210.111.216,62160,France,socks5.txt
98.152.200.61,8081,United States,socks5.txt
185.35.130.23,59790,Russia,socks5.txt
185.59.100.55,1080,Germany,socks5.txt
138.68.21.132,40467,United States,socks5.txt
54.36.176.100,52638,France,socks5.txt
37.58.62.51,5256,Hong Kong,socks5.txt
109.123.254.43,41005,Germany,socks5.txt
45.140.143.77,18080,The Netherlands,socks5.txt
213.21.48.24,1080,Russia,socks5.txt
23.81.207.32,5256,Hong Kong,socks5.txt
185.23.81.5,1080,Russia,socks5.txt
212.124.22.245,1080,Russia,socks5.txt
217.173.31.28,1080,Russia,socks5.txt
93.182.26.66,1080,Russia,socks5.txt
176.123.168.186,10053,Luxembourg,socks5.txt
188.166.177.173,61950,Sweden,socks5.txt
103.153.155.248,4567,Bangladesh,socks5.txt
45.55.175.51,46202,United States,socks5.txt
37.1.80.105,2080,Russia,socks5.txt
103.155.184.51,9898,Bangladesh,socks5.txt
185.93.89.146,12680,United States,socks5.txt
45.12.132.188,51991,Cyprus,socks5.txt
45.12.132.212,51991,Cyprus,socks5.txt
45.12.132.215,51991,Cyprus,socks5.txt
185.93.89.180,4020,United States,socks5.txt
171.244.10.204,5925,Vietnam,socks5.txt
190.246.116.2,6881,Argentina,socks5.txt
188.34.198.195,31096,Germany,socks5.txt
45.142.193.26,4965,India,socks5.txt
46.146.220.247,1080,Russia,socks5.txt
108.62.1.90,5256,Hong Kong,socks5.txt
185.93.89.182,8658,Germany,socks5.txt
118.113.246.15,2324,China,socks5.txt
85.117.69.253,1080,Russia,socks5.txt
185.93.89.166,5702,United States,socks5.txt
185.93.89.144,9185,United States,socks5.txt
185.93.89.145,8106,France,socks5.txt
46.8.216.172,1080,Russia,socks5.txt
185.93.89.189,16071,Canada,socks5.txt
185.93.89.178,22035,France,socks5.txt
185.93.89.145,7875,France,socks5.txt
185.93.89.156,13286,United States,socks5.txt
185.93.89.145,9552,Singapore,socks5.txt
185.93.89.156,4510,France,socks5.txt
185.93.89.143,10276,United Kingdom,socks5.txt
185.93.89.179,14044,Hong Kong,socks5.txt
185.93.89.163,15497,Spain,socks5.txt
185.93.89.176,10977,Vietnam,socks5.txt
185.93.89.146,5812,India,socks5.txt
185.93.89.162,20949,Japan,socks5.txt
185.93.89.178,25635,United States,socks5.txt
185.93.89.143,4105,Vietnam,socks5.txt
185.93.89.179,12436,China,socks5.txt
185.93.89.179,7717,Romania,socks5.txt
185.93.89.179,4634,India,socks5.txt
185.93.89.153,5353,Hong Kong,socks5.txt
185.93.89.178,10776,Cambodia,socks5.txt
185.93.89.174,11666,United Kingdom,socks5.txt
185.93.89.153,16769,United States,socks5.txt
185.93.89.174,14787,Germany,socks5.txt
185.93.89.158,4889,Vietnam,socks5.txt
185.93.89.191,9487,Germany,socks5.txt
185.93.89.162,5576,France,socks5.txt
185.93.89.166,4277,United States,socks5.txt
185.93.89.189,7350,Singapore,socks5.txt
185.93.89.179,19224,Ireland,socks5.txt
185.93.89.189,10908,India,socks5.txt
185.93.89.146,17106,United States,socks5.txt
185.93.89.157,12144,Spain,socks5.txt
185.93.89.146,5911,Germany,socks5.txt
185.93.89.179,33179,United States,socks5.txt
185.93.89.187,5355,Australia,socks5.txt
185.93.89.156,15657,Canada,socks5.txt
185.93.89.144,5430,United States,socks5.txt
185.93.89.147,4039,United States,socks5.txt
185.93.89.147,4399,France,socks5.txt
185.93.89.189,10491,United States,socks5.txt
185.93.89.178,11528,United Kingdom,socks5.txt
185.93.89.165,8720,United States,socks5.txt
185.93.89.145,5632,China,socks5.txt
185.93.89.145,33998,Singapore,socks5.txt
185.93.89.157,11064,United Kingdom,socks5.txt
185.93.89.152,10984,China,socks5.txt
185.93.89.176,5430,Russia,socks5.txt
181.215.243.104,4044,Ukraine,socks5.txt
185.93.89.145,33979,Russia,socks5.txt
185.93.89.156,11858,United States,socks5.txt
185.93.89.164,13505,United States,socks5.txt
185.93.89.152,11808,Iran,socks5.txt
185.93.89.146,26395,Singapore,socks5.txt
45.142.193.18,5493,Malaysia,socks5.txt
185.93.89.145,14522,Singapore,socks5.txt
185.93.89.145,18512,Brazil,socks5.txt
185.93.89.152,4029,Thailand,socks5.txt
185.93.89.153,17638,Finland,socks5.txt
185.93.89.176,9747,Thailand,socks5.txt
185.93.89.155,4661,France,socks5.txt
185.93.89.182,8414,United States,socks5.txt
185.93.89.182,4344,United States,socks5.txt
185.93.89.169,5173,France,socks5.txt
185.93.89.178,10626,United States,socks5.txt
185.93.89.150,6019,United States,socks5.txt
185.93.89.187,20677,Spain,socks5.txt
185.93.89.179,22028,France,socks5.txt
185.93.89.143,23944,Cambodia,socks5.txt
185.93.89.145,7913,United States,socks5.txt
185.93.89.178,7121,Australia,socks5.txt
81.29.128.185,1080,Russia,socks5.txt
185.93.89.176,17885,United States,socks5.txt
185.93.89.179,11468,Singapore,socks5.txt
185.93.89.158,22163,Poland,socks5.txt
185.93.89.147,18187,Germany,socks5.txt
185.93.89.149,9345,United States,socks5.txt
185.93.89.157,16156,Germany,socks5.txt
185.93.89.159,14499,Germany,socks5.txt
185.93.89.189,16732,Vietnam,socks5.txt
185.93.89.189,21306,India,socks5.txt
185.93.89.146,6144,United States,socks5.txt
185.93.89.179,12728,France,socks5.txt
185.93.89.156,19923,United States,socks5.txt
185.93.89.181,18377,United States,socks5.txt
185.93.89.174,11541,Romania,socks5.txt
185.93.89.178,21109,United States,socks5.txt
185.93.89.163,8391,France,socks5.txt
185.93.89.178,23626,Germany,socks5.txt
185.93.89.179,10159,Russia,socks5.txt
185.93.89.181,18997,Germany,socks5.txt
185.93.89.149,5070,Bangladesh,socks5.txt
185.93.89.179,33602,Brazil,socks5.txt
185.93.89.179,8030,Russia,socks5.txt
185.93.89.171,16958,United States,socks5.txt
185.93.89.189,15572,Germany,socks5.txt
185.93.89.158,21163,Italy,socks5.txt
185.93.89.166,5029,Russia,socks5.txt
185.93.89.179,16745,United States,socks5.txt
185.93.89.171,8742,Belgium,socks5.txt
185.93.89.144,33100,The Netherlands,socks5.txt
185.93.89.150,24384,Germany,socks5.txt
185.93.89.178,26494,Georgia,socks5.txt
185.93.89.147,32641,France,socks5.txt
185.93.89.181,9292,Singapore,socks5.txt
185.93.89.179,25989,Brazil,socks5.txt
185.93.89.153,6562,France,socks5.txt
185.93.89.179,27729,Georgia,socks5.txt
185.93.89.147,32881,Finland,socks5.txt
185.93.89.190,4895,Australia,socks5.txt
185.93.89.188,12630,Hong Kong,socks5.txt
185.93.89.179,12297,Russia,socks5.txt
185.93.89.168,4258,United States,socks5.txt
185.93.89.174,5374,South Korea,socks5.txt
27.79.177.153,17000,Vietnam,socks5.txt
27.79.178.121,17000,Vietnam,socks5.txt
27.79.245.251,17000,Vietnam,socks5.txt
68.183.211.118,1153,Germany,socks5.txt
27.79.140.6,17000,Vietnam,socks5.txt
185.93.89.155,10235,United States,socks5.txt
185.93.89.162,6282,Russia,socks5.txt
185.93.89.178,22220,United Kingdom,socks5.txt
185.93.89.162,12625,Singapore,socks5.txt
185.93.89.178,26698,Spain,socks5.txt
103.249.200.161,1159,France,socks5.txt
185.93.89.178,5485,Sri Lanka,socks5.txt
185.93.89.180,5946,United States,socks5.txt
27.79.177.222,17000,Vietnam,socks5.txt
27.79.242.248,17000,Vietnam,socks5.txt
27.79.165.64,17000,Vietnam,socks5.txt
27.79.153.201,17000,Vietnam,socks5.txt
27.79.153.206,17000,Vietnam,socks5.txt
27.79.166.2,17000,Vietnam,socks5.txt
27.79.154.44,17000,Vietnam,socks5.txt
27.79.191.67,17000,Vietnam,socks5.txt
185.93.89.163,9350,Vietnam,socks5.txt
27.79.180.119,17000,Vietnam,socks5.txt
27.79.198.151,17000,Vietnam,socks5.txt
27.79.198.248,17000,Vietnam,socks5.txt
27.79.214.27,17000,Vietnam,socks5.txt
27.79.181.39,17000,Vietnam,socks5.txt
27.79.167.36,17000,Vietnam,socks5.txt
44.204.185.148,8081,United States,socks5.txt
213.171.14.212,1080,Russia,socks5.txt
79.105.58.224,1080,Russia,socks5.txt
27.79.144.189,17000,Vietnam,socks5.txt
27.79.236.87,17000,Vietnam,socks5.txt
47.238.205.249,8888,Hong Kong,socks5.txt
27.79.248.123,17000,Vietnam,socks5.txt
103.249.200.161,1209,United States,socks5.txt
27.79.215.224,17000,Vietnam,socks5.txt
27.79.175.83,17000,Vietnam,socks5.txt
27.79.237.91,17000,Vietnam,socks5.txt
27.79.237.15,17000,Vietnam,socks5.txt
27.79.158.65,17000,Vietnam,socks5.txt
27.79.219.140,17000,Vietnam,socks5.txt
27.79.148.169,17000,Vietnam,socks5.txt
27.79.219.255,17000,Vietnam,socks5.txt
27.79.149.43,17000,Vietnam,socks5.txt
