dest_ip,dest_port,dest_country,metadata_file
203.19.38.114,1080,China,http.txt
117.54.114.102,80,Indonesia,http.txt
117.54.114.98,80,Indonesia,http.txt
123.30.154.171,7777,Vietnam,http.txt
190.103.177.131,80,Argentina,http.txt
154.65.39.7,80,Senegal,http.txt
154.65.39.8,80,Senegal,http.txt
80.249.112.162,80,Iran,http.txt
117.54.114.97,80,Indonesia,http.txt
8.209.255.13,3128,Japan,http.txt
93.125.3.22,8080,Belarus,http.txt
47.91.65.23,3128,Germany,http.txt
38.54.71.67,80,Nepal,http.txt
93.180.221.205,8080,Iraq,http.txt
103.217.217.190,8080,Indonesia,http.txt
182.253.181.10,8080,Indonesia,http.txt
183.88.214.44,8080,Thailand,http.txt
97.74.87.226,80,Singapore,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
190.192.45.168,3128,Argentina,http.txt
180.89.56.240,3128,China,http.txt
103.124.136.207,8080,Indonesia,http.txt
202.47.188.193,7777,Indonesia,http.txt
47.88.59.79,82,United States,http.txt
180.232.171.210,8080,Philippines,http.txt
121.101.133.220,8080,Indonesia,http.txt
157.66.16.44,8080,Indonesia,http.txt
188.132.222.149,8080,T�rkiye,http.txt
103.132.54.233,8182,Indonesia,http.txt
181.209.72.174,999,Argentina,http.txt
103.180.122.116,9090,Indonesia,http.txt
102.88.13.62,8080,Nigeria,http.txt
47.251.122.81,8888,United States,http.txt
38.45.242.120,999,Mexico,http.txt
117.103.68.226,9941,Indonesia,http.txt
208.87.243.199,7878,United States,http.txt
103.179.252.75,8181,Indonesia,http.txt
181.209.122.114,999,Argentina,http.txt
46.47.197.210,3128,Russia,http.txt
27.147.154.170,8088,Bangladesh,http.txt
114.5.196.81,8080,Indonesia,http.txt
190.52.100.248,999,Venezuela,http.txt
103.78.1.209,39206,Vietnam,http.txt
162.239.194.73,8080,United States,http.txt
220.233.184.21,80,Australia,http.txt
103.106.181.10,83,India,http.txt
191.97.68.42,8080,Argentina,http.txt
103.46.4.93,8080,Indonesia,http.txt
185.200.38.195,8080,T�rkiye,http.txt
