dest_ip,dest_port,dest_country,metadata_file
122.3.41.154,8090,Philippines,http.txt
203.174.15.138,8080,Indonesia,http.txt
203.19.38.114,1080,China,http.txt
123.30.154.171,7777,Vietnam,http.txt
195.114.209.50,80,Spain,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
45.65.138.48,999,Colombia,http.txt
45.231.170.137,999,Mexico,http.txt
93.180.221.205,8080,Iraq,http.txt
47.88.18.204,8023,United States,http.txt
103.217.217.190,8080,Indonesia,http.txt
47.90.205.231,33333,United States,http.txt
27.147.129.26,58080,Bangladesh,http.txt
148.66.6.213,80,Hong Kong,http.txt
203.128.80.178,8099,Indonesia,http.txt
142.93.202.130,3128,United States,http.txt
47.83.192.255,8888,United States,http.txt
103.171.163.66,8080,Indonesia,http.txt
103.162.54.164,2233,Indonesia,http.txt
58.69.78.115,8081,Philippines,http.txt
47.251.122.81,8888,United States,http.txt
38.45.242.120,999,Mexico,http.txt
103.39.70.248,8181,Indonesia,http.txt
181.188.238.150,999,Ecuador,http.txt
117.103.68.226,9941,Indonesia,http.txt
208.87.243.199,7878,United States,http.txt
160.25.222.205,8181,Indonesia,http.txt
43.229.127.26,8080,Bhutan,http.txt
98.64.128.182,3128,The Netherlands,http.txt
112.78.39.252,8080,Indonesia,http.txt
103.157.64.22,8080,Indonesia,http.txt
200.35.50.89,3028,Colombia,http.txt
103.172.23.114,1111,Indonesia,http.txt
103.78.1.117,39114,Vietnam,http.txt
120.28.216.166,8081,Philippines,http.txt
102.210.106.1,83,Kenya,http.txt
103.87.148.17,8085,Indonesia,http.txt
206.84.104.126,8080,Indonesia,http.txt
91.192.33.52,43801,Czechia,http.txt
103.220.23.211,8080,Indonesia,http.txt
61.164.204.130,4999,China,http.txt
36.136.27.2,4999,China,http.txt
103.156.74.184,8081,Indonesia,http.txt
103.141.200.189,8080,Bangladesh,http.txt
195.158.8.123,3128,Uzbekistan,http.txt
38.65.172.4,999,Mexico,http.txt
81.169.213.169,8888,Germany,http.txt
103.187.165.6,8080,Indonesia,http.txt
103.217.224.49,3125,Indonesia,http.txt
148.66.6.212,80,Hong Kong,http.txt
4.149.210.210,3128,United States,http.txt
103.171.83.199,1111,Indonesia,http.txt
103.73.193.243,8080,Indonesia,http.txt
62.162.193.125,8081,North Macedonia,http.txt
41.65.160.174,1976,Egypt,http.txt
103.158.250.118,8787,Indonesia,http.txt
38.253.94.26,999,Dominican Republic,http.txt
103.97.198.253,8080,Indonesia,http.txt
202.93.245.54,8080,Indonesia,http.txt
103.155.246.42,8080,Indonesia,http.txt
101.255.167.242,8090,Indonesia,http.txt
