dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
203.174.15.138,8080,Indonesia,connect.txt
203.81.75.202,8080,Myanmar,connect.txt
122.3.103.17,8082,Philippines,connect.txt
125.209.108.83,3128,Pakistan,connect.txt
103.180.196.141,8080,Indonesia,connect.txt
88.198.212.91,3128,Germany,connect.txt
85.117.63.37,8080,Georgia,connect.txt
103.48.68.218,83,India,connect.txt
41.254.48.54,19333,Libya,connect.txt
18.167.56.190,3128,Hong Kong,connect.txt
187.111.144.102,8080,Brazil,connect.txt
103.139.126.31,8080,Indonesia,connect.txt
103.164.214.122,8080,Indonesia,connect.txt
103.76.151.114,8080,Indonesia,connect.txt
103.160.41.54,1080,Indonesia,connect.txt
103.173.139.22,8080,Indonesia,connect.txt
139.135.189.175,8081,Philippines,connect.txt
46.252.35.91,8080,Albania,connect.txt
103.101.193.38,1111,Indonesia,connect.txt
124.158.153.218,8180,Indonesia,connect.txt
203.81.67.22,8080,Myanmar,connect.txt
122.3.159.79,8082,Philippines,connect.txt
103.143.197.218,8000,Indonesia,connect.txt
202.57.26.58,8080,Indonesia,connect.txt
103.156.75.243,1080,Indonesia,connect.txt
103.191.196.96,8080,Indonesia,connect.txt
103.156.15.119,8080,Indonesia,connect.txt
47.247.141.78,8080,India,connect.txt
188.72.42.18,47193,Iraq,connect.txt
14.224.218.210,8080,Vietnam,connect.txt
186.123.26.79,8080,Argentina,connect.txt
190.111.193.83,8080,Argentina,connect.txt
103.143.105.138,8080,Indonesia,connect.txt
45.236.242.71,8080,Brazil,connect.txt
103.88.90.117,8080,Indonesia,connect.txt
203.190.46.27,8080,Indonesia,connect.txt
116.99.59.102,8080,Vietnam,connect.txt
76.50.80.32,8182,United States,connect.txt
103.169.255.195,6080,Indonesia,connect.txt
103.226.232.205,8099,Indonesia,connect.txt
203.175.102.22,8082,Indonesia,connect.txt
103.148.45.184,8080,Indonesia,connect.txt
201.71.137.90,5128,Brazil,connect.txt
181.209.66.179,1120,Argentina,connect.txt
103.153.190.218,8081,Indonesia,connect.txt
41.216.174.34,8082,Nigeria,connect.txt
103.160.40.253,8080,Indonesia,connect.txt
103.180.118.174,6789,Indonesia,connect.txt
209.14.98.6,8080,Colombia,connect.txt
103.180.123.229,8090,Indonesia,connect.txt
182.93.75.162,8080,Nepal,connect.txt
165.16.55.19,44444,Libya,connect.txt
103.156.14.18,8080,Indonesia,connect.txt
121.101.134.202,8080,Indonesia,connect.txt
202.73.25.90,8080,Indonesia,connect.txt
149.113.84.36,8080,Indonesia,connect.txt
