dest_ip,dest_port,dest_country,metadata_file
66.42.224.229,41679,United States,socks5.txt
98.188.47.132,4145,United States,socks5.txt
184.181.217.206,4145,United States,socks5.txt
192.111.130.5,17002,Canada,socks5.txt
192.252.209.155,14455,United States,socks5.txt
192.252.208.67,14287,United States,socks5.txt
192.111.137.34,18765,Canada,socks5.txt
192.252.208.70,14282,United States,socks5.txt
192.111.135.17,18302,United States,socks5.txt
192.252.214.20,15864,United States,socks5.txt
192.111.139.163,19404,Canada,socks5.txt
72.195.34.35,27360,United States,socks5.txt
174.77.111.198,49547,United States,socks5.txt
98.178.72.21,10919,United States,socks5.txt
72.195.34.60,27391,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
184.178.172.18,15280,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
192.252.215.5,16137,United States,socks5.txt
119.148.39.241,9990,Bangladesh,socks5.txt
72.214.108.67,4145,United States,socks5.txt
82.223.165.28,4733,Spain,socks5.txt
184.95.235.194,1080,Canada,socks5.txt
46.105.105.223,51020,France,socks5.txt
172.233.155.25,1080,United States,socks5.txt
51.83.190.248,19050,The Netherlands,socks5.txt
163.172.164.115,16379,United States,socks5.txt
163.172.185.252,16379,Germany,socks5.txt
163.172.140.107,16379,The Netherlands,socks5.txt
46.105.105.223,32706,France,socks5.txt
103.55.22.246,8199,Indonesia,socks5.txt
184.95.220.42,1080,Canada,socks5.txt
103.245.96.124,6969,Bangladesh,socks5.txt
212.47.240.97,16379,Germany,socks5.txt
212.47.244.254,16379,Germany,socks5.txt
212.47.251.132,16379,The Netherlands,socks5.txt
212.47.253.24,16379,Luxembourg,socks5.txt
174.75.211.193,4145,United States,socks5.txt
212.47.237.84,16379,France,socks5.txt
212.47.232.249,16379,The Netherlands,socks5.txt
68.71.252.38,4145,United States,socks5.txt
68.71.251.134,4145,United States,socks5.txt
68.71.242.118,4145,United States,socks5.txt
199.102.107.145,4145,United States,socks5.txt
199.102.105.242,4145,United States,socks5.txt
67.201.59.70,4145,United States,socks5.txt
67.201.33.10,25283,United States,socks5.txt
163.172.132.115,16379,Germany,socks5.txt
51.158.70.181,16379,The Netherlands,socks5.txt
46.105.105.223,15640,France,socks5.txt
142.54.232.6,4145,United States,socks5.txt
51.210.111.216,39811,France,socks5.txt
51.210.111.216,62160,France,socks5.txt
51.210.111.216,29963,France,socks5.txt
51.210.111.216,60686,France,socks5.txt
51.210.111.216,43311,France,socks5.txt
51.210.111.216,16466,France,socks5.txt
50.63.12.101,46403,United States,socks5.txt
51.15.139.14,16379,The Netherlands,socks5.txt
50.63.12.101,59998,United States,socks5.txt
46.105.105.223,21130,France,socks5.txt
51.210.111.216,11926,France,socks5.txt
51.210.111.216,22302,France,socks5.txt
98.152.200.61,8081,United States,socks5.txt
51.75.126.150,6424,France,socks5.txt
172.233.14.116,1080,Brazil,socks5.txt
103.36.11.18,8199,Indonesia,socks5.txt
46.105.105.223,34293,France,socks5.txt
46.105.105.223,50160,France,socks5.txt
37.157.217.144,10810,Armenia,socks5.txt
46.105.105.223,5589,France,socks5.txt
46.105.105.223,4498,France,socks5.txt
149.78.186.176,32566,Brazil,socks5.txt
87.117.11.57,1080,Russia,socks5.txt
46.105.105.223,64464,France,socks5.txt
109.123.254.43,57495,Germany,socks5.txt
109.123.254.43,37290,Germany,socks5.txt
192.95.33.162,15735,Canada,socks5.txt
50.63.12.101,47544,United States,socks5.txt
185.35.130.81,60477,Russia,socks5.txt
50.63.12.101,54885,United States,socks5.txt
50.63.12.101,27071,United States,socks5.txt
50.63.12.101,61120,United States,socks5.txt
172.105.193.238,1080,Japan,socks5.txt
46.105.105.223,16480,France,socks5.txt
192.95.33.162,1129,Canada,socks5.txt
103.141.106.142,6969,Bangladesh,socks5.txt
109.123.254.43,44011,Germany,socks5.txt
209.141.45.119,56666,United States,socks5.txt
223.25.109.146,1080,Indonesia,socks5.txt
46.147.65.44,61986,Russia,socks5.txt
202.181.16.45,52929,Bangladesh,socks5.txt
103.234.27.221,9990,Bangladesh,socks5.txt
109.123.254.43,48175,Germany,socks5.txt
51.75.126.150,59091,France,socks5.txt
109.123.254.43,45304,Germany,socks5.txt
162.19.107.54,49062,France,socks5.txt
143.47.59.115,8118,Spain,socks5.txt
82.151.210.135,5678,Russia,socks5.txt
37.58.48.132,5256,Hong Kong,socks5.txt
37.58.48.171,5256,Hong Kong,socks5.txt
46.36.70.104,46964,Lithuania,socks5.txt
51.158.117.213,16379,United States,socks5.txt
51.15.210.52,16379,Germany,socks5.txt
192.95.33.162,8296,Canada,socks5.txt
172.233.254.134,1080,France,socks5.txt
103.189.218.85,6969,Bangladesh,socks5.txt
103.189.218.83,6969,Bangladesh,socks5.txt
46.105.105.223,40167,France,socks5.txt
194.183.189.253,49847,Ukraine,socks5.txt
84.17.27.253,9105,Russia,socks5.txt
37.58.62.52,5256,Hong Kong,socks5.txt
103.127.223.126,1080,Bangladesh,socks5.txt
194.152.50.92,5678,Poland,socks5.txt
93.184.4.254,1080,Palestine,socks5.txt
195.66.156.196,1080,Ukraine,socks5.txt
163.172.145.226,16379,United States,socks5.txt
170.233.30.33,4153,Argentina,socks5.txt
51.75.126.150,1964,France,socks5.txt
51.75.126.150,2184,France,socks5.txt
81.177.224.173,1337,Russia,socks5.txt
51.75.126.150,7622,France,socks5.txt
170.187.145.238,1080,United States,socks5.txt
89.46.249.254,5555,United Kingdom,socks5.txt
141.94.195.25,25043,France,socks5.txt
192.95.33.162,55106,Canada,socks5.txt
46.105.105.223,54030,France,socks5.txt
54.36.176.100,49280,France,socks5.txt
116.129.250.48,1080,China,socks5.txt
51.75.126.150,22196,France,socks5.txt
103.245.205.26,6969,Bangladesh,socks5.txt
93.187.188.30,1080,Russia,socks5.txt
45.140.143.77,18080,The Netherlands,socks5.txt
173.249.28.218,62058,Germany,socks5.txt
51.75.126.150,3217,France,socks5.txt
54.36.176.100,48169,France,socks5.txt
51.75.126.150,14602,France,socks5.txt
51.75.126.150,15816,France,socks5.txt
192.95.33.162,36308,Canada,socks5.txt
125.87.84.120,2324,China,socks5.txt
149.86.137.246,10820,T�rkiye,socks5.txt
67.225.137.109,61891,United States,socks5.txt
74.122.101.11,25340,T�rkiye,socks5.txt
23.81.207.108,5256,Hong Kong,socks5.txt
23.81.207.32,5256,Hong Kong,socks5.txt
23.81.207.109,5256,Hong Kong,socks5.txt
23.81.207.110,5256,Hong Kong,socks5.txt
23.81.207.111,5256,Hong Kong,socks5.txt
23.81.207.112,5256,Hong Kong,socks5.txt
23.81.207.113,5256,Hong Kong,socks5.txt
23.81.207.114,5256,Hong Kong,socks5.txt
143.110.217.153,1080,Canada,socks5.txt
194.195.122.51,1080,Australia,socks5.txt
188.241.45.142,2021,United Kingdom,socks5.txt
213.226.122.5,7788,Russia,socks5.txt
206.189.57.182,1080,Germany,socks5.txt
103.189.218.158,1080,Bangladesh,socks5.txt
109.135.16.145,49879,Belgium,socks5.txt
31.28.253.63,10810,Ukraine,socks5.txt
139.59.24.173,1080,India,socks5.txt
103.160.205.238,8199,Indonesia,socks5.txt
69.64.85.167,39054,United States,socks5.txt
111.72.199.189,2324,China,socks5.txt
185.255.4.172,1015,T�rkiye,socks5.txt
172.104.164.41,1080,Singapore,socks5.txt
185.255.4.172,1128,T�rkiye,socks5.txt
85.143.254.38,1080,Russia,socks5.txt
183.80.54.224,1080,Vietnam,socks5.txt
77.239.210.121,1080,Russia,socks5.txt
45.142.193.26,4166,Hong Kong,socks5.txt
193.33.153.47,1080,The Netherlands,socks5.txt
45.142.193.18,4011,Germany,socks5.txt
45.142.193.20,5131,Singapore,socks5.txt
23.81.45.202,5258,United States,socks5.txt
23.81.45.202,5256,Hong Kong,socks5.txt
103.153.155.248,4567,Bangladesh,socks5.txt
103.153.155.249,9169,Bangladesh,socks5.txt
162.223.89.83,1080,United States,socks5.txt
159.65.128.194,1080,Singapore,socks5.txt
69.64.85.167,10031,United States,socks5.txt
45.142.193.18,9986,France,socks5.txt
45.142.193.26,44705,Russia,socks5.txt
185.255.4.172,1035,T�rkiye,socks5.txt
107.189.11.149,1080,Luxembourg,socks5.txt
64.227.131.240,1080,India,socks5.txt
185.21.13.91,40969,United Kingdom,socks5.txt
185.255.4.172,1014,T�rkiye,socks5.txt
103.165.93.140,1080,Bangladesh,socks5.txt
185.255.4.172,1234,T�rkiye,socks5.txt
123.136.24.161,1080,Bangladesh,socks5.txt
160.19.16.86,1080,Indonesia,socks5.txt
103.25.176.4,1080,Philippines,socks5.txt
79.120.9.143,7777,Russia,socks5.txt
34.166.117.165,1080,Saudi Arabia,socks5.txt
69.64.85.167,29238,United States,socks5.txt
45.142.193.26,46058,Germany,socks5.txt
113.62.166.89,8888,China,socks5.txt
188.124.230.43,17662,Russia,socks5.txt
103.245.205.142,35158,Bangladesh,socks5.txt
103.245.205.33,35158,Bangladesh,socks5.txt
64.202.184.249,60221,United States,socks5.txt
54.36.176.100,41611,France,socks5.txt
178.140.42.182,1080,Russia,socks5.txt
185.93.89.149,10005,Canada,socks5.txt
185.93.89.149,12026,Singapore,socks5.txt
184.170.251.30,11288,United States,socks5.txt
85.113.43.181,1080,Russia,socks5.txt
47.243.28.251,5555,Hong Kong,socks5.txt
64.202.184.249,46528,United States,socks5.txt
64.202.184.249,62162,United States,socks5.txt
146.190.245.171,1080,Canada,socks5.txt
185.93.89.152,4173,Singapore,socks5.txt
45.142.193.18,46732,Vietnam,socks5.txt
185.93.89.151,12161,Singapore,socks5.txt
45.142.193.18,4003,Hong Kong,socks5.txt
45.12.132.30,51991,Cyprus,socks5.txt
185.93.89.156,6336,Germany,socks5.txt
45.142.193.20,4068,Vietnam,socks5.txt
