dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
103.39.49.156,3128,Indonesia,connect.txt
8.209.255.13,3128,Japan,connect.txt
88.198.212.91,3128,Germany,connect.txt
67.206.213.202,3120,Puerto Rico,connect.txt
103.189.116.107,8080,Indonesia,connect.txt
187.111.144.102,8080,Brazil,connect.txt
36.94.232.177,3113,Indonesia,connect.txt
103.164.214.122,8080,Indonesia,connect.txt
124.158.153.218,8180,Indonesia,connect.txt
102.164.252.150,8080,Equatorial Guinea,connect.txt
122.3.159.79,8082,Philippines,connect.txt
103.147.118.142,7777,Indonesia,connect.txt
188.125.169.100,8080,T�rkiye,connect.txt
200.92.201.126,999,Mexico,connect.txt
14.224.218.210,8080,Vietnam,connect.txt
61.91.202.210,8080,Thailand,connect.txt
180.232.171.210,8080,Philippines,connect.txt
188.132.222.168,8080,T�rkiye,connect.txt
122.54.193.69,8082,Philippines,connect.txt
190.111.193.84,8080,Argentina,connect.txt
119.82.242.200,8080,Indonesia,connect.txt
102.0.16.252,8080,Kenya,connect.txt
110.137.24.126,8080,Indonesia,connect.txt
157.66.16.43,8070,Indonesia,connect.txt
103.169.255.195,6080,Indonesia,connect.txt
103.156.15.130,1111,Indonesia,connect.txt
201.71.137.90,5128,Brazil,connect.txt
45.236.215.111,60955,Brazil,connect.txt
103.159.96.148,1080,Indonesia,connect.txt
123.253.37.209,8080,Bangladesh,connect.txt
103.180.123.229,8090,Indonesia,connect.txt
113.160.204.229,8080,Vietnam,connect.txt
103.156.141.172,8081,Indonesia,connect.txt
103.169.254.101,6080,Indonesia,connect.txt
119.93.64.216,8082,Philippines,connect.txt
200.37.252.122,8080,Peru,connect.txt
122.185.180.190,32650,India,connect.txt
181.188.238.148,999,Ecuador,connect.txt
181.188.238.145,999,Ecuador,connect.txt
186.96.160.202,999,Mexico,connect.txt
157.66.84.24,1983,Indonesia,connect.txt
157.66.84.14,8080,Indonesia,connect.txt
103.148.44.125,8080,Indonesia,connect.txt
103.22.99.12,2020,Indonesia,connect.txt
103.138.71.38,8080,Indonesia,connect.txt
112.78.39.252,8080,Indonesia,connect.txt
36.93.163.219,8080,Indonesia,connect.txt
181.209.122.114,999,Argentina,connect.txt
103.154.77.32,89,Indonesia,connect.txt
103.44.19.220,3127,Indonesia,connect.txt
114.199.109.10,8080,Indonesia,connect.txt
204.157.185.2,999,Peru,connect.txt
103.203.233.144,3125,Indonesia,connect.txt
27.147.144.230,58080,Bangladesh,connect.txt
103.117.194.250,8080,Bangladesh,connect.txt
45.87.68.17,15321,Germany,connect.txt
43.251.84.242,8080,Bangladesh,connect.txt
201.54.176.64,8080,Brazil,connect.txt
103.176.96.178,1111,Indonesia,connect.txt
185.26.232.26,8080,Iran,connect.txt
51.195.236.200,21688,United Kingdom,connect.txt
103.171.255.59,8080,Indonesia,connect.txt
203.76.98.21,45958,Bangladesh,connect.txt
195.133.220.46,1971,Iraq,connect.txt
202.57.26.150,8888,Indonesia,connect.txt
79.106.226.202,8989,Albania,connect.txt
114.31.15.190,2024,Bangladesh,connect.txt
102.213.248.17,8080,Kenya,connect.txt
72.10.160.91,30135,United States,connect.txt
157.15.118.86,8080,Indonesia,connect.txt
103.238.232.158,8080,Indonesia,connect.txt
103.133.27.229,8080,Indonesia,connect.txt
103.101.216.38,8080,Indonesia,connect.txt
103.187.162.91,8080,Indonesia,connect.txt
83.1.213.1,8080,Poland,connect.txt
202.51.196.226,8080,Indonesia,connect.txt
103.83.224.176,8080,Philippines,connect.txt
45.236.107.120,999,Ecuador,connect.txt
38.191.202.104,999,Colombia,connect.txt
103.169.254.9,6080,Indonesia,connect.txt
103.155.246.42,8080,Indonesia,connect.txt
181.204.183.251,999,Colombia,connect.txt
201.47.88.20,3128,Brazil,connect.txt
157.20.252.30,8080,Indonesia,connect.txt
181.119.107.110,999,Guatemala,connect.txt
170.78.210.123,999,Mexico,connect.txt
103.76.91.148,8080,Indonesia,connect.txt
45.191.7.250,8080,Argentina,connect.txt
45.191.7.249,8080,Argentina,connect.txt
168.196.161.80,8080,Brazil,connect.txt
223.25.100.235,8080,Indonesia,connect.txt
103.147.77.166,8082,Indonesia,connect.txt
45.174.78.41,999,Mexico,connect.txt
95.214.123.53,8080,Hungary,connect.txt
103.171.240.174,8080,Indonesia,connect.txt
103.148.131.177,8080,Indonesia,connect.txt
212.69.114.161,8080,Russia,connect.txt
185.236.182.114,999,Colombia,connect.txt
103.165.155.45,8080,Indonesia,connect.txt
38.3.162.129,999,United States,connect.txt
121.200.50.33,3128,India,connect.txt
200.24.146.93,999,Ecuador,connect.txt
103.70.93.77,8097,Indonesia,connect.txt
157.15.144.80,8080,Indonesia,connect.txt
103.81.194.126,8080,Indonesia,connect.txt
172.188.122.92,80,Singapore,connect.txt
41.190.232.195,8080,DR Congo,connect.txt
103.39.51.156,8089,Indonesia,connect.txt
103.56.206.48,1844,Indonesia,connect.txt
45.14.37.33,27500,Bosnia and Herzegovina,connect.txt
103.160.68.201,8095,Indonesia,connect.txt
103.126.119.172,8181,Indonesia,connect.txt
1.160.0.68,8081,Taiwan,connect.txt
103.126.86.91,7777,Indonesia,connect.txt
188.132.222.68,8080,T�rkiye,connect.txt
181.204.113.252,11211,Colombia,connect.txt
157.20.252.154,1111,Indonesia,connect.txt
103.175.230.212,8070,Indonesia,connect.txt
38.46.235.3,8088,Indonesia,connect.txt
103.159.96.52,8080,Indonesia,connect.txt
115.178.49.226,8080,Indonesia,connect.txt
77.104.76.230,8080,Iran,connect.txt
165.165.241.190,8085,South Africa,connect.txt
131.196.219.128,8080,Brazil,connect.txt
190.109.1.34,999,Colombia,connect.txt
38.158.83.129,999,Peru,connect.txt
103.85.53.62,8080,Indonesia,connect.txt
103.97.140.247,1111,Indonesia,connect.txt
103.175.202.178,8090,Indonesia,connect.txt
45.224.149.99,999,Ecuador,connect.txt
177.234.217.45,999,Ecuador,connect.txt
191.242.111.26,8080,Brazil,connect.txt
49.205.160.115,8080,India,connect.txt
177.231.162.10,999,Mexico,connect.txt
195.205.33.21,8080,Poland,connect.txt
103.138.71.167,8080,Indonesia,connect.txt
177.234.217.86,999,Ecuador,connect.txt
103.156.17.8,8818,Indonesia,connect.txt
103.158.27.86,1212,Indonesia,connect.txt
103.178.88.102,8080,Indonesia,connect.txt
102.164.220.252,8080,South Africa,connect.txt
103.138.26.37,8080,Bangladesh,connect.txt
38.194.253.104,999,Mexico,connect.txt
103.169.225.37,8080,Indonesia,connect.txt
181.188.238.151,999,Ecuador,connect.txt
103.136.244.178,8080,Indonesia,connect.txt
103.172.71.52,8080,Indonesia,connect.txt
168.227.11.135,9999,Brazil,connect.txt
202.77.112.245,8080,Indonesia,connect.txt
200.35.34.131,999,Colombia,connect.txt
179.49.202.42,999,Ecuador,connect.txt
202.169.51.45,8080,Indonesia,connect.txt
103.156.14.26,8080,Indonesia,connect.txt
38.191.146.7,999,Colombia,connect.txt
103.131.19.27,8787,Indonesia,connect.txt
190.61.45.71,999,Colombia,connect.txt
38.58.174.99,999,Mexico,connect.txt
89.213.106.253,999,Mexico,connect.txt
177.126.51.8,999,Peru,connect.txt
190.121.157.41,999,Colombia,connect.txt
138.117.231.133,999,Guatemala,connect.txt
193.180.208.45,3128,Sweden,connect.txt
176.100.216.164,8282,Russia,connect.txt
200.35.148.98,999,Venezuela,connect.txt
31.57.178.153,8090,Indonesia,connect.txt
160.25.56.35,1111,Indonesia,connect.txt
41.139.234.127,8080,Kenya,connect.txt
124.106.223.156,8082,Philippines,connect.txt
170.245.132.85,999,Paraguay,connect.txt
179.56.198.22,999,Chile,connect.txt
200.188.112.146,999,Mexico,connect.txt
200.188.112.147,999,Mexico,connect.txt
103.133.26.7,8080,Indonesia,connect.txt
103.228.246.199,1111,Indonesia,connect.txt
103.161.195.27,1080,Indonesia,connect.txt
103.76.201.246,8080,Indonesia,connect.txt
124.6.168.26,8282,Philippines,connect.txt
187.44.65.3,8080,Brazil,connect.txt
204.199.120.18,999,Colombia,connect.txt
38.123.220.173,999,Argentina,connect.txt
103.156.57.118,8080,Indonesia,connect.txt
103.172.173.86,8080,India,connect.txt
5.102.109.41,999,Mexico,connect.txt
89.106.199.94,8880,Russia,connect.txt
14.243.149.40,8080,Vietnam,connect.txt
101.108.118.91,8080,Thailand,connect.txt
176.126.196.10,3128,Spain,connect.txt
1.2.220.162,8080,Thailand,connect.txt
160.19.178.43,8080,Indonesia,connect.txt
154.90.48.148,9090,Indonesia,connect.txt
103.172.197.231,8080,Indonesia,connect.txt
103.184.54.226,7777,Indonesia,connect.txt
123.255.200.13,8082,Indonesia,connect.txt
103.81.65.199,8081,Indonesia,connect.txt
122.54.198.112,3128,Philippines,connect.txt
103.155.167.225,8070,Indonesia,connect.txt
103.59.44.117,1111,Indonesia,connect.txt
103.97.231.195,8080,Indonesia,connect.txt
181.78.49.177,999,Argentina,connect.txt
116.68.252.69,8080,Indonesia,connect.txt
137.59.225.35,8080,Pakistan,connect.txt
103.87.148.98,8080,Indonesia,connect.txt
157.66.170.100,7777,Indonesia,connect.txt
160.25.36.246,1111,Indonesia,connect.txt
200.107.142.36,3128,Peru,connect.txt
177.234.196.50,999,Ecuador,connect.txt
200.71.111.129,999,Mexico,connect.txt
179.49.237.102,999,Chile,connect.txt
200.123.230.201,999,Peru,connect.txt
103.97.231.196,8080,Indonesia,connect.txt
43.130.47.131,56289,United States,connect.txt
203.172.201.226,8080,Thailand,connect.txt
190.111.218.142,999,Argentina,connect.txt
181.204.193.170,999,Colombia,connect.txt
180.191.51.218,8082,Philippines,connect.txt
103.255.243.10,8080,Indonesia,connect.txt
204.199.202.133,999,Mexico,connect.txt
169.159.132.113,9999,South Africa,connect.txt
187.251.130.140,8080,Mexico,connect.txt
38.123.220.79,999,Mexico,connect.txt
181.205.161.189,999,Colombia,connect.txt
187.63.156.103,999,Dominican Republic,connect.txt
221.120.248.85,8080,Pakistan,connect.txt
197.248.26.71,8080,Kenya,connect.txt
95.214.123.76,8080,Hungary,connect.txt
45.196.241.42,8001,Hong Kong,connect.txt
94.19.75.239,8080,Russia,connect.txt
91.244.255.107,1214,Russia,connect.txt
1.53.204.103,8080,Vietnam,connect.txt
181.198.1.85,999,Ecuador,connect.txt
54.214.109.103,10000,The Netherlands,connect.txt
18.132.36.51,36286,The Netherlands,connect.txt
54.245.34.166,8080,The Netherlands,connect.txt
52.11.48.124,45179,The Netherlands,connect.txt
116.108.209.75,10125,Vietnam,connect.txt
223.206.144.148,8080,Thailand,connect.txt
35.154.216.140,9080,Germany,connect.txt
103.154.52.4,1111,Indonesia,connect.txt
103.154.52.6,1111,Indonesia,connect.txt
54.245.220.196,4116,Sweden,connect.txt
54.191.48.147,8123,Sweden,connect.txt
45.196.241.126,8001,Hong Kong,connect.txt
86.98.222.224,8080,United Arab Emirates,connect.txt
124.122.202.71,8080,Thailand,connect.txt
103.18.79.221,8080,Indonesia,connect.txt
49.146.57.218,8082,Philippines,connect.txt
54.184.124.175,10801,Sweden,connect.txt
182.53.22.48,8080,Thailand,connect.txt
101.255.85.58,8080,Indonesia,connect.txt
121.232.181.175,8089,China,connect.txt
35.154.216.140,18913,Switzerland,connect.txt
54.245.34.166,51688,Sweden,connect.txt
54.214.109.103,57032,United States,connect.txt
18.236.65.56,6091,The Netherlands,connect.txt
54.245.27.232,8710,Denmark,connect.txt
54.184.124.175,12542,The Netherlands,connect.txt
18.236.65.56,40000,The Netherlands,connect.txt
65.2.11.52,4771,Sweden,connect.txt
13.201.35.187,4771,Sweden,connect.txt
3.109.62.30,251,The Netherlands,connect.txt
14.224.174.168,2604,Vietnam,connect.txt
54.214.109.103,4648,Sweden,connect.txt
49.48.54.227,8080,Thailand,connect.txt
65.2.11.52,5687,Sweden,connect.txt
14.181.212.3,5106,Vietnam,connect.txt
72.10.160.92,4543,Taiwan,connect.txt
41.223.234.116,37259,Burkina Faso,socks4.txt
72.49.49.11,31034,United States,socks4.txt
208.102.51.6,58208,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
66.42.224.229,41679,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
72.195.34.58,4145,United States,socks4.txt
98.170.57.231,4145,United States,socks4.txt
45.73.0.118,5678,Canada,socks4.txt
118.174.14.65,44336,Thailand,socks4.txt
177.222.60.138,5678,Bolivia,socks4.txt
184.181.217.210,4145,United States,socks4.txt
138.59.177.117,5678,Honduras,socks4.txt
195.219.98.27,5678,Spain,socks4.txt
72.195.34.42,4145,United States,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
192.111.139.165,4145,Canada,socks4.txt
192.111.137.35,4145,Canada,socks4.txt
98.170.57.249,4145,United States,socks4.txt
184.178.172.28,15294,United States,socks4.txt
118.67.223.4,5678,Bangladesh,socks4.txt
184.178.172.23,4145,United States,socks4.txt
76.81.6.107,31008,United States,socks4.txt
184.178.172.26,4145,United States,socks4.txt
184.185.2.12,4145,United States,socks4.txt
192.252.216.81,4145,United States,socks4.txt
68.1.210.163,4145,United States,socks4.txt
98.181.137.80,4145,United States,socks4.txt
