dest_ip,dest_port,dest_country,metadata_file
8.219.97.248,80,Singapore,http.txt
203.19.38.114,1080,China,http.txt
117.54.114.98,80,Indonesia,http.txt
123.30.154.171,7777,Vietnam,http.txt
80.249.112.162,80,Iran,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
45.65.138.48,999,Colombia,http.txt
45.65.137.218,999,Colombia,http.txt
115.127.83.142,1234,Bangladesh,http.txt
93.180.221.205,8080,Iraq,http.txt
119.92.75.48,8181,Philippines,http.txt
122.116.125.115,8888,Taiwan,http.txt
103.217.217.190,8080,Indonesia,http.txt
8.215.41.90,8080,Indonesia,http.txt
148.66.6.213,80,Hong Kong,http.txt
103.179.182.255,8080,Indonesia,http.txt
103.189.250.89,8090,Indonesia,http.txt
36.94.232.177,3113,Indonesia,http.txt
103.209.36.58,81,India,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
103.153.134.150,8080,Indonesia,http.txt
152.228.154.20,80,France,http.txt
103.187.86.27,8182,Indonesia,http.txt
45.224.149.15,999,Ecuador,http.txt
63.143.57.116,80,United States,http.txt
103.122.1.26,8080,Indonesia,http.txt
14.224.181.172,8080,Vietnam,http.txt
47.247.141.78,8080,India,http.txt
93.177.126.79,8088,Russia,http.txt
142.93.202.130,3128,United States,http.txt
54.37.207.54,3128,France,http.txt
141.95.1.186,3128,France,http.txt
103.66.149.194,8080,Pakistan,http.txt
63.143.57.117,80,United States,http.txt
43.231.78.203,8080,Bangladesh,http.txt
180.178.37.114,80,Hong Kong,http.txt
180.191.36.128,8181,Philippines,http.txt
51.75.86.68,3128,France,http.txt
157.66.16.41,8070,Indonesia,http.txt
47.83.192.255,8888,United States,http.txt
62.33.53.248,3128,Russia,http.txt
157.66.85.65,8080,Indonesia,http.txt
103.133.26.117,8080,Indonesia,http.txt
42.96.16.71,3128,Vietnam,http.txt
182.93.75.162,8080,Nepal,http.txt
103.180.122.116,9090,Indonesia,http.txt
79.110.201.235,8081,Poland,http.txt
47.251.122.81,8888,United States,http.txt
89.104.102.209,58080,Uzbekistan,http.txt
185.49.31.207,8081,Poland,http.txt
153.127.195.58,4444,Japan,http.txt
96.9.74.91,8080,Cambodia,http.txt
79.110.202.184,8081,Poland,http.txt
112.78.39.252,8080,Indonesia,http.txt
109.127.82.4,8085,Iraq,http.txt
103.135.1.239,8080,Indonesia,http.txt
200.35.50.89,3028,Colombia,http.txt
103.154.77.64,89,Indonesia,http.txt
204.157.185.2,999,Peru,http.txt
38.43.150.76,999,Peru,http.txt
103.55.253.12,8080,Indonesia,http.txt
103.164.229.173,8085,Indonesia,http.txt
103.18.77.110,1111,Indonesia,http.txt
38.156.73.154,8080,T�rkiye,http.txt
37.111.52.46,8080,Myanmar,http.txt
154.159.247.119,8080,Kenya,http.txt
103.87.148.17,8085,Indonesia,http.txt
103.227.187.3,6080,Indonesia,http.txt
220.233.184.21,80,Australia,http.txt
103.247.21.226,4320,Indonesia,http.txt
191.97.68.42,8080,Argentina,http.txt
159.224.232.194,8888,Ukraine,http.txt
103.9.188.20,8080,Cambodia,http.txt
122.3.116.9,8082,Philippines,http.txt
103.72.137.241,8080,Bangladesh,http.txt
189.72.85.254,8080,Brazil,http.txt
177.93.58.53,999,Colombia,http.txt
45.123.142.77,8181,Indonesia,http.txt
157.20.252.228,3127,Indonesia,http.txt
148.66.6.212,80,Hong Kong,http.txt
4.149.210.210,3128,United States,http.txt
103.191.254.134,8080,Indonesia,http.txt
157.15.118.86,8080,Indonesia,http.txt
103.144.102.109,8085,Indonesia,http.txt
103.149.238.67,8080,Indonesia,http.txt
103.81.254.138,8080,Indonesia,http.txt
103.180.119.182,8082,Indonesia,http.txt
62.162.193.125,8081,North Macedonia,http.txt
103.112.144.46,9191,Indonesia,http.txt
103.156.86.107,8080,Indonesia,http.txt
43.133.13.187,10809,Japan,http.txt
161.248.190.98,8080,,http.txt
37.156.46.209,8080,Switzerland,http.txt
197.248.57.193,8080,Kenya,http.txt
45.225.25.192,8080,Brazil,http.txt
103.51.205.168,8080,Indonesia,http.txt
181.119.84.212,8080,Colombia,http.txt
170.78.210.123,999,Mexico,http.txt
103.188.173.55,8082,Indonesia,http.txt
36.66.121.131,8080,Indonesia,http.txt
157.20.128.247,8080,Indonesia,http.txt
45.191.7.250,8080,Argentina,http.txt
45.191.7.249,8080,Argentina,http.txt
45.191.4.253,8080,Argentina,http.txt
103.102.12.105,8080,Indonesia,http.txt
103.125.18.33,8080,Indonesia,http.txt
190.97.228.46,465,Venezuela,http.txt
177.93.39.73,999,Colombia,http.txt
154.0.14.116,3128,South Africa,http.txt
212.108.135.215,9090,Cyprus,http.txt
58.147.186.79,8080,Indonesia,http.txt
157.125.220.80,8080,United Kingdom,http.txt
150.109.37.211,3128,Hong Kong,http.txt
172.188.122.92,80,Singapore,http.txt
177.55.178.91,8080,Brazil,http.txt
77.238.103.98,8080,Russia,http.txt
190.0.247.34,11201,Colombia,http.txt
223.25.110.120,1095,Indonesia,http.txt
179.61.154.26,8050,Brazil,http.txt
103.124.137.60,8755,Indonesia,http.txt
203.190.44.114,2202,Indonesia,http.txt
103.38.104.164,7777,Indonesia,http.txt
47.243.92.46,38889,Hong Kong,http.txt
23.122.184.9,8888,United States,http.txt
176.31.69.137,56789,France,http.txt
45.174.176.161,8088,Brazil,http.txt
200.34.227.28,8080,Brazil,http.txt
217.169.211.82,6666,Serbia,http.txt
222.92.76.4,8083,China,http.txt
38.46.235.3,8088,Indonesia,http.txt
115.178.49.226,8080,Indonesia,http.txt
38.158.83.233,999,Peru,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
181.39.24.74,999,Ecuador,http.txt
91.200.163.190,8088,Russia,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
103.155.198.50,7777,Indonesia,http.txt
103.227.187.193,6080,Indonesia,http.txt
45.224.149.99,999,Ecuador,http.txt
103.165.157.246,8080,Indonesia,http.txt
177.10.145.24,8080,Brazil,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
178.153.2.69,8080,Qatar,http.txt
159.69.57.20,8880,The Netherlands,http.txt
14.225.210.186,3129,Vietnam,http.txt
178.63.237.156,80,Germany,http.txt
103.85.53.54,1212,Indonesia,http.txt
20.27.15.49,8561,Japan,http.txt
187.190.114.60,999,Mexico,http.txt
181.188.238.151,999,Ecuador,http.txt
103.156.140.195,8080,Indonesia,http.txt
103.156.14.227,8080,Indonesia,http.txt
38.7.16.85,999,Mexico,http.txt
201.77.96.145,999,Mexico,http.txt
194.164.63.54,3128,Germany,http.txt
5.181.178.34,8080,Indonesia,http.txt
103.149.238.194,1111,Indonesia,http.txt
103.102.128.112,1186,Vietnam,http.txt
103.172.121.54,8080,Indonesia,http.txt
162.223.90.150,80,United States,http.txt
203.177.237.138,8282,Philippines,http.txt
190.223.60.131,3128,Peru,http.txt
190.61.45.71,999,Colombia,http.txt
89.213.106.253,999,Mexico,http.txt
164.163.73.5,999,Honduras,http.txt
164.163.74.97,999,Honduras,http.txt
185.196.213.108,3128,Uzbekistan,http.txt
202.162.195.76,8080,Indonesia,http.txt
201.244.16.139,999,Argentina,http.txt
103.166.158.107,8080,Indonesia,http.txt
99.20.24.9,8888,United States,http.txt
190.61.61.155,999,Colombia,http.txt
103.172.42.113,1111,Indonesia,http.txt
62.101.132.235,8082,Serbia,http.txt
89.106.199.94,8880,Russia,http.txt
103.238.232.90,8080,Indonesia,http.txt
149.86.142.62,8080,T�rkiye,http.txt
190.2.143.81,8888,The Netherlands,http.txt
160.250.35.14,8080,Japan,http.txt
103.172.197.105,8080,Indonesia,http.txt
91.233.169.23,8081,Russia,http.txt
157.15.172.50,8080,Indonesia,http.txt
102.176.228.219,8080,South Africa,http.txt
201.150.119.170,999,Mexico,http.txt
148.206.32.3,8080,Mexico,http.txt
177.10.118.108,8089,Brazil,http.txt
103.191.129.106,1111,Indonesia,http.txt
103.173.140.147,8081,Indonesia,http.txt
122.54.198.112,3128,Philippines,http.txt
117.4.244.249,8080,Vietnam,http.txt
157.10.97.129,1111,Indonesia,http.txt
103.87.148.98,8080,Indonesia,http.txt
163.61.55.129,8081,,http.txt
138.59.11.65,999,Venezuela,http.txt
160.25.36.246,1111,Indonesia,http.txt
213.172.85.51,8080,Azerbaijan,http.txt
182.16.171.101,8080,Indonesia,http.txt
38.123.220.79,999,Argentina,http.txt
103.39.51.194,8080,Indonesia,http.txt
200.106.63.217,999,Peru,http.txt
181.205.161.189,999,Colombia,http.txt
91.230.65.202,8080,Russia,http.txt
41.89.22.100,3128,Kenya,http.txt
78.101.252.216,8080,Qatar,http.txt
115.127.190.118,8080,Bangladesh,http.txt
179.49.202.204,999,Ecuador,http.txt
103.230.126.213,8080,Malaysia,http.txt
154.27.196.213,999,Mexico,http.txt
45.170.226.250,999,Nicaragua,http.txt
92.58.181.171,1194,Spain,http.txt
103.154.52.5,1111,Indonesia,http.txt
103.166.32.229,1111,Indonesia,http.txt
181.209.66.178,1120,Argentina,http.txt
47.236.224.32,8080,Singapore,http.txt
89.58.57.45,80,Germany,http.txt
202.154.18.176,8082,Indonesia,http.txt
140.238.30.184,8080,South Korea,http.txt
212.108.153.246,9090,Cyprus,http.txt
169.239.86.148,8080,South Africa,http.txt
122.228.246.248,3128,China,http.txt
91.227.248.40,80,Norway,http.txt
101.108.1.178,8080,Thailand,http.txt
77.75.95.14,80,Lebanon,http.txt
38.52.158.155,999,Colombia,http.txt
103.63.26.109,2121,Indonesia,http.txt
103.153.39.37,8083,Pakistan,http.txt
45.12.150.82,8080,United States,http.txt
102.132.38.247,8080,South Africa,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
124.158.163.219,1111,Indonesia,http.txt
185.128.152.140,8080,Iran,http.txt
87.106.122.120,3128,France,http.txt
102.216.199.5,8080,South Africa,http.txt
103.124.198.98,1080,Indonesia,http.txt
91.103.120.55,80,Hong Kong,http.txt
138.199.233.152,80,Germany,http.txt
88.135.72.7,80,United States,http.txt
190.60.58.235,999,Colombia,http.txt
41.223.119.156,3128,Zambia,http.txt
195.211.45.87,5050,Iran,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
161.29.202.179,1080,New Zealand,http.txt
103.171.163.68,8080,Indonesia,http.txt
203.14.18.115,8080,Indonesia,http.txt
194.208.17.68,3128,Austria,http.txt
38.51.235.216,999,Colombia,http.txt
181.198.53.6,3128,Ecuador,http.txt
91.230.149.107,3128,T�rkiye,http.txt
192.140.93.6,3128,Ecuador,http.txt
185.142.131.113,8080,Portugal,http.txt
185.133.213.86,8074,Myanmar,http.txt
103.155.168.90,8299,Indonesia,http.txt
186.67.47.230,999,Chile,http.txt
102.210.28.133,8080,Kenya,http.txt
27.98.187.152,8080,Japan,http.txt
110.232.68.210,8080,Indonesia,http.txt
190.145.194.210,8080,Colombia,http.txt
187.249.114.252,8080,Mexico,http.txt
176.223.95.213,8080,Italy,http.txt
103.88.245.234,8080,Indonesia,http.txt
185.63.90.94,8080,Italy,http.txt
109.93.250.88,8080,Serbia,http.txt
93.119.21.81,8080,Italy,http.txt
190.97.226.32,999,Venezuela,http.txt
