dest_ip,dest_port,dest_country,metadata_file
192.111.137.34,18765,Canada,socks5.txt
72.195.34.35,27360,United States,socks5.txt
98.178.72.21,10919,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
184.178.172.18,15280,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
199.58.184.97,4145,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
82.223.165.28,18356,Spain,socks5.txt
212.47.254.121,16379,Germany,socks5.txt
46.105.105.223,44290,France,socks5.txt
51.15.236.150,16379,The Netherlands,socks5.txt
98.152.200.61,8081,United States,socks5.txt
46.105.105.223,5589,France,socks5.txt
159.89.164.144,58237,India,socks5.txt
192.95.33.162,51374,Canada,socks5.txt
50.63.12.101,27071,United States,socks5.txt
121.1.146.139,9001,Japan,socks5.txt
172.105.58.227,1080,India,socks5.txt
45.140.143.77,18080,The Netherlands,socks5.txt
172.232.236.34,1080,Indonesia,socks5.txt
103.151.30.49,1080,Bangladesh,socks5.txt
64.227.131.240,1080,India,socks5.txt
45.55.175.51,46202,United States,socks5.txt
160.19.16.86,1080,Indonesia,socks5.txt
64.202.184.249,60221,United States,socks5.txt
184.170.251.30,11288,United States,socks5.txt
64.202.184.249,46528,United States,socks5.txt
64.202.184.249,62162,United States,socks5.txt
185.93.89.151,5962,United States,socks5.txt
64.202.184.249,23616,United States,socks5.txt
31.211.142.115,8192,Bulgaria,socks5.txt
45.12.132.188,51991,Cyprus,socks5.txt
45.12.132.212,51991,Cyprus,socks5.txt
45.12.132.215,51991,Cyprus,socks5.txt
185.93.89.179,10126,United States,socks5.txt
185.93.89.145,24688,United Kingdom,socks5.txt
83.212.94.88,1080,Greece,socks5.txt
185.93.89.179,4022,United States,socks5.txt
185.93.89.179,7993,United Kingdom,socks5.txt
45.142.193.20,4813,China,socks5.txt
103.138.123.242,8082,Bangladesh,socks5.txt
185.93.89.179,32266,Pakistan,socks5.txt
185.93.89.179,35051,Brazil,socks5.txt
185.93.89.162,11501,Austria,socks5.txt
185.93.89.143,26925,United States,socks5.txt
185.93.89.155,11825,Russia,socks5.txt
185.93.89.146,24036,Ukraine,socks5.txt
45.142.193.18,6641,France,socks5.txt
185.93.89.144,4905,United States,socks5.txt
185.93.89.177,4716,United States,socks5.txt
185.93.89.158,11748,United States,socks5.txt
185.93.89.143,29359,India,socks5.txt
185.93.89.179,12225,Russia,socks5.txt
185.93.89.145,4057,United States,socks5.txt
185.93.89.178,10326,Russia,socks5.txt
185.93.89.179,12026,Singapore,socks5.txt
185.93.89.174,4524,Russia,socks5.txt
185.93.89.151,4064,United States,socks5.txt
185.93.89.179,5416,Russia,socks5.txt
185.93.89.183,6739,Vietnam,socks5.txt
