dest_ip,dest_port,dest_country,metadata_file
66.42.224.229,41679,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
172.104.209.44,1080,United States,socks5.txt
103.245.96.124,6969,Bangladesh,socks5.txt
212.47.250.36,16379,The Netherlands,socks5.txt
212.47.254.121,16379,Sweden,socks5.txt
46.105.105.223,29267,France,socks5.txt
212.47.227.134,16379,Germany,socks5.txt
212.47.232.197,16379,The Netherlands,socks5.txt
163.172.132.115,16379,Sweden,socks5.txt
46.105.105.223,44290,France,socks5.txt
51.158.70.181,16379,Ukraine,socks5.txt
51.210.111.216,29963,France,socks5.txt
51.210.111.216,60686,France,socks5.txt
51.210.111.216,43311,France,socks5.txt
212.237.125.216,6969,Iraq,socks5.txt
98.152.200.61,8081,United States,socks5.txt
115.127.124.234,1080,Bangladesh,socks5.txt
103.36.11.18,8199,Indonesia,socks5.txt
46.105.105.223,34293,France,socks5.txt
46.105.105.223,5589,France,socks5.txt
109.123.254.43,19839,Germany,socks5.txt
185.35.130.81,60477,Russia,socks5.txt
172.105.193.238,1080,Japan,socks5.txt
209.141.45.119,56666,United States,socks5.txt
37.58.48.142,5256,Hong Kong,socks5.txt
163.172.166.240,16379,United States,socks5.txt
46.105.105.223,41448,France,socks5.txt
103.189.218.85,6969,Bangladesh,socks5.txt
194.183.189.253,49847,Ukraine,socks5.txt
94.230.127.180,1080,Russia,socks5.txt
163.172.178.154,16379,Sweden,socks5.txt
163.172.145.226,16379,United States,socks5.txt
51.75.126.150,1964,France,socks5.txt
170.187.145.238,1080,United States,socks5.txt
46.105.105.223,54030,France,socks5.txt
103.245.205.26,6969,Bangladesh,socks5.txt
103.158.253.163,8199,Indonesia,socks5.txt
45.140.143.77,18080,The Netherlands,socks5.txt
51.75.126.150,3217,France,socks5.txt
213.21.48.24,1080,Russia,socks5.txt
149.86.137.246,10820,T�rkiye,socks5.txt
143.110.217.153,1080,Canada,socks5.txt
188.191.164.55,4890,Russia,socks5.txt
194.195.122.51,1080,Australia,socks5.txt
103.189.218.158,1080,Bangladesh,socks5.txt
170.106.151.187,42576,United States,socks5.txt
103.160.205.238,8199,Indonesia,socks5.txt
95.156.83.139,1080,Russia,socks5.txt
172.104.164.41,1080,Singapore,socks5.txt
