dest_ip,dest_port,dest_country,metadata_file
83.143.24.66,80,Botswana,connect.txt
125.209.108.83,3128,Pakistan,connect.txt
45.65.137.218,999,Colombia,connect.txt
88.198.212.91,3128,Germany,connect.txt
119.148.55.89,1419,Bangladesh,connect.txt
103.165.157.79,8090,Indonesia,connect.txt
185.138.120.109,8080,Iraq,connect.txt
38.183.146.77,8090,Indonesia,connect.txt
128.199.253.195,9090,Singapore,connect.txt
36.93.8.34,11000,Indonesia,connect.txt
43.231.78.203,8080,Bangladesh,connect.txt
103.174.236.88,8080,Indonesia,connect.txt
103.154.118.154,57413,Indonesia,connect.txt
41.216.174.34,8082,Nigeria,connect.txt
209.14.98.6,8080,Colombia,connect.txt
45.250.215.8,8080,India,connect.txt
45.4.0.59,999,Chile,connect.txt
38.66.207.17,999,Venezuela,connect.txt
103.247.14.25,9285,Indonesia,connect.txt
103.153.191.9,8085,Indonesia,connect.txt
103.191.196.33,8080,Indonesia,connect.txt
186.96.160.202,999,Mexico,connect.txt
149.86.159.4,8080,T�rkiye,connect.txt
187.251.224.167,8081,Mexico,connect.txt
181.209.122.114,999,Argentina,connect.txt
169.239.85.121,8080,South Africa,connect.txt
204.109.59.194,3121,United States,connect.txt
157.66.16.52,8080,Indonesia,connect.txt
213.250.198.146,8080,Czechia,connect.txt
103.220.23.211,8080,Indonesia,connect.txt
203.176.134.41,8080,Cambodia,connect.txt
103.165.156.186,8090,Indonesia,connect.txt
190.119.90.114,8080,Peru,connect.txt
49.0.33.133,27039,Bangladesh,connect.txt
103.81.175.218,28022,Bangladesh,connect.txt
202.5.37.104,17382,Bangladesh,connect.txt
189.72.85.254,8080,Brazil,connect.txt
188.235.146.220,40754,Russia,connect.txt
146.190.80.158,9090,Singapore,connect.txt
128.199.113.85,9090,Singapore,connect.txt
38.156.72.22,9999,T�rkiye,connect.txt
128.199.121.61,9090,Singapore,connect.txt
128.199.120.45,9090,Singapore,connect.txt
103.217.224.29,8089,Indonesia,connect.txt
43.252.107.119,1111,Indonesia,connect.txt
103.133.26.119,8080,Indonesia,connect.txt
103.82.246.249,6080,Indonesia,connect.txt
221.202.27.194,10809,China,connect.txt
216.122.181.210,999,Dominican Republic,connect.txt
95.128.137.159,65056,Russia,connect.txt
89.43.31.134,3128,T�rkiye,connect.txt
103.174.238.67,8080,Indonesia,connect.txt
103.147.134.59,8080,Indonesia,connect.txt
200.115.100.33,8080,Brazil,connect.txt
95.158.15.161,8080,Ukraine,connect.txt
141.136.63.126,8080,Venezuela,connect.txt
103.39.51.156,8089,Indonesia,connect.txt
212.2.234.165,8080,Germany,connect.txt
102.207.128.3,8080,,connect.txt
103.168.44.210,8088,Indonesia,connect.txt
212.51.157.178,8080,Switzerland,connect.txt
103.10.55.137,8664,Bangladesh,connect.txt
85.119.120.55,8080,Malta,connect.txt
103.25.192.126,8181,Indonesia,connect.txt
202.138.241.102,9384,Indonesia,connect.txt
190.111.218.141,999,Argentina,connect.txt
143.44.191.233,6789,Philippines,connect.txt
181.94.246.214,3131,Paraguay,connect.txt
103.251.8.135,3128,Indonesia,connect.txt
200.125.171.60,999,Dominican Republic,connect.txt
115.127.95.82,8080,Bangladesh,connect.txt
103.132.52.32,8080,Indonesia,connect.txt
203.177.237.138,8282,Philippines,connect.txt
190.121.157.41,999,Colombia,connect.txt
152.167.226.43,999,Dominican Republic,connect.txt
103.153.34.2,1111,Indonesia,connect.txt
103.171.255.178,8080,Indonesia,connect.txt
103.172.42.113,1111,Indonesia,connect.txt
61.49.87.3,80,China,connect.txt
203.172.225.227,8080,Thailand,connect.txt
202.165.92.206,8080,Myanmar,connect.txt
154.73.29.33,8080,Libya,connect.txt
65.20.188.244,9090,Iraq,connect.txt
38.51.243.189,999,Colombia,connect.txt
160.19.178.43,8080,Indonesia,connect.txt
138.117.230.131,999,Guatemala,connect.txt
103.96.79.75,8080,Cambodia,connect.txt
181.205.161.187,999,Colombia,connect.txt
219.92.103.218,8080,Malaysia,connect.txt
204.199.202.133,999,Mexico,connect.txt
85.187.224.21,8080,Bulgaria,connect.txt
128.199.114.189,9090,Singapore,connect.txt
128.199.116.219,9090,Singapore,connect.txt
103.156.248.26,8080,Indonesia,connect.txt
119.93.33.130,8082,Philippines,connect.txt
103.154.118.245,8080,Indonesia,connect.txt
103.137.110.42,8080,Indonesia,connect.txt
103.153.39.35,8083,Pakistan,connect.txt
179.1.142.129,8080,Colombia,connect.txt
199.48.129.114,3120,United States,connect.txt
61.118.38.234,60808,Japan,connect.txt
102.23.237.25,8080,South Africa,connect.txt
103.156.248.14,8080,Indonesia,connect.txt
103.188.169.95,8080,Indonesia,connect.txt
202.162.195.54,8080,Indonesia,connect.txt
197.164.101.10,1981,Egypt,connect.txt
180.191.23.66,8082,Philippines,connect.txt
103.132.54.18,8080,Indonesia,connect.txt
154.73.29.201,8080,Libya,connect.txt
102.68.128.212,8080,Libya,connect.txt
103.172.42.187,1111,Indonesia,connect.txt
190.145.227.114,999,Colombia,connect.txt
38.156.73.56,8080,T�rkiye,connect.txt
103.25.111.246,8080,Indonesia,connect.txt
103.163.13.126,3128,Indonesia,connect.txt
103.180.118.99,8044,Indonesia,connect.txt
103.171.245.111,1080,Indonesia,connect.txt
102.88.13.62,8080,Nigeria,connect.txt
103.119.147.235,8080,Indonesia,connect.txt
103.127.106.209,2024,Indonesia,connect.txt
103.125.174.5,8080,Indonesia,connect.txt
45.70.202.160,999,Ecuador,connect.txt
186.250.29.225,8080,Brazil,connect.txt
103.188.169.160,7777,Indonesia,connect.txt
160.19.18.135,2211,Indonesia,connect.txt
27.72.244.228,8080,Vietnam,connect.txt
202.57.26.150,8888,Indonesia,connect.txt
116.0.53.34,8080,Pakistan,connect.txt
114.141.54.100,8080,Indonesia,connect.txt
126.209.50.252,1234,Philippines,connect.txt
201.150.118.145,999,Mexico,connect.txt
103.171.255.246,8080,Indonesia,connect.txt
103.191.254.134,8080,Indonesia,connect.txt
147.75.34.74,9401,The Netherlands,connect.txt
222.252.144.246,8080,Vietnam,connect.txt
156.200.123.170,8080,Egypt,connect.txt
114.31.15.190,2024,Bangladesh,connect.txt
115.178.49.47,8080,Indonesia,connect.txt
120.28.220.26,8080,Philippines,connect.txt
157.66.16.40,8787,Indonesia,connect.txt
200.215.248.112,999,Peru,connect.txt
210.79.142.73,8080,Indonesia,connect.txt
103.136.244.178,8080,Indonesia,connect.txt
38.156.74.48,8080,T�rkiye,connect.txt
195.133.220.46,1971,Iraq,connect.txt
103.190.60.29,9090,Indonesia,connect.txt
170.0.231.254,999,Mexico,connect.txt
78.9.234.55,8080,Poland,connect.txt
45.184.103.110,999,Venezuela,connect.txt
181.209.82.203,999,Argentina,connect.txt
103.81.64.89,8080,Indonesia,connect.txt
120.89.91.182,8085,Indonesia,connect.txt
58.69.248.180,8080,Philippines,connect.txt
163.227.135.53,8080,United States,connect.txt
103.191.196.212,8080,Indonesia,connect.txt
103.191.196.98,8881,Indonesia,connect.txt
147.75.34.74,10008,The Netherlands,connect.txt
113.192.12.102,8080,Indonesia,connect.txt
147.75.34.74,10009,The Netherlands,connect.txt
103.110.10.218,8181,Indonesia,connect.txt
202.154.18.160,8084,Indonesia,connect.txt
41.33.142.182,8081,Egypt,connect.txt
103.216.104.6,1080,Indonesia,connect.txt
147.75.34.74,10028,The Netherlands,connect.txt
103.196.85.26,8080,Indonesia,connect.txt
58.69.143.223,41890,Philippines,connect.txt
202.93.247.42,8090,Indonesia,connect.txt
38.224.97.9,999,Mexico,connect.txt
89.26.83.25,8080,Austria,connect.txt
103.179.218.15,1080,Indonesia,connect.txt
103.215.187.112,1080,Indonesia,connect.txt
103.147.77.254,7777,Indonesia,connect.txt
103.137.218.113,83,India,connect.txt
103.153.247.118,8387,Indonesia,connect.txt
121.101.133.220,8080,Indonesia,connect.txt
103.173.139.22,8080,Indonesia,connect.txt
2.139.62.85,3128,Spain,connect.txt
45.4.0.23,999,Chile,connect.txt
103.18.77.25,1111,Indonesia,connect.txt
219.93.111.125,9412,Malaysia,connect.txt
222.127.63.18,8082,Philippines,connect.txt
187.190.114.60,999,Mexico,connect.txt
124.83.74.218,8082,Philippines,connect.txt
185.200.37.123,8080,T�rkiye,connect.txt
8.243.126.136,8801,Peru,connect.txt
160.119.228.146,12354,South Africa,connect.txt
103.142.255.43,1111,Indonesia,connect.txt
38.224.97.6,999,Mexico,connect.txt
181.119.86.177,999,Colombia,connect.txt
141.147.138.24,3128,Saudi Arabia,connect.txt
45.71.115.91,999,Ecuador,connect.txt
67.43.228.250,31219,Cuba,connect.txt
34.41.115.197,3128,United States,connect.txt
103.247.23.141,8080,Indonesia,connect.txt
37.113.204.38,65056,Russia,connect.txt
197.248.231.237,8080,Kenya,connect.txt
200.116.230.213,8080,Colombia,connect.txt
36.64.183.98,8080,Indonesia,connect.txt
103.166.9.26,8080,Indonesia,connect.txt
160.25.245.14,8090,Indonesia,connect.txt
115.247.115.38,8080,India,connect.txt
103.171.233.72,8080,Bangladesh,connect.txt
196.251.222.10,8104,South Africa,connect.txt
165.16.3.242,9999,Libya,connect.txt
116.68.203.3,3128,Bangladesh,connect.txt
58.69.1.146,8082,Philippines,connect.txt
69.160.18.126,8080,Myanmar,connect.txt
78.101.159.140,8080,Qatar,connect.txt
103.178.221.217,8080,Bangladesh,connect.txt
102.211.216.18,8080,Kenya,connect.txt
102.0.16.252,8080,Kenya,connect.txt
138.99.94.51,8080,Brazil,connect.txt
119.2.45.105,8080,Indonesia,connect.txt
159.192.112.104,8999,Thailand,connect.txt
36.88.170.170,8080,Indonesia,connect.txt
103.172.42.105,1111,Indonesia,connect.txt
114.130.154.118,58080,Bangladesh,connect.txt
182.93.75.77,8080,Nepal,connect.txt
23.143.160.193,999,Puerto Rico,connect.txt
46.122.7.149,8080,Slovenia,connect.txt
103.172.70.28,1111,Indonesia,connect.txt
103.179.218.14,1080,Indonesia,connect.txt
122.3.103.17,8082,Philippines,connect.txt
38.51.233.82,8090,Colombia,connect.txt
103.48.71.6,83,India,connect.txt
103.172.254.145,84,India,connect.txt
147.75.101.247,10003,The Netherlands,connect.txt
54.154.27.41,8088,The Netherlands,connect.txt
176.88.168.109,8080,T�rkiye,connect.txt
202.178.125.136,8080,Cambodia,connect.txt
177.253.224.58,8085,Colombia,connect.txt
40.172.100.93,9400,United States,connect.txt
180.149.232.33,8080,Bangladesh,connect.txt
18.226.170.181,39059,United States,connect.txt
27.147.28.73,8080,Taiwan,connect.txt
122.3.87.41,8080,Philippines,connect.txt
149.86.146.222,8080,T�rkiye,connect.txt
101.255.210.1,1111,Indonesia,connect.txt
45.174.176.161,8088,Brazil,connect.txt
119.148.54.78,1419,Bangladesh,connect.txt
201.47.88.19,3128,Brazil,connect.txt
36.95.169.154,8080,Indonesia,connect.txt
181.174.231.30,999,Colombia,connect.txt
103.156.74.154,1111,Indonesia,connect.txt
103.170.22.137,8089,Indonesia,connect.txt
38.156.14.34,999,United States,connect.txt
40.172.232.213,31611,Sweden,connect.txt
3.106.245.146,12905,The Netherlands,connect.txt
197.211.45.4,10000,Nigeria,connect.txt
103.165.234.46,8080,Indonesia,connect.txt
103.217.216.71,1111,Indonesia,connect.txt
103.174.236.72,8080,Indonesia,connect.txt
181.78.75.84,999,Colombia,connect.txt
103.165.40.85,8080,Indonesia,connect.txt
181.78.95.49,999,Paraguay,connect.txt
80.78.75.80,8080,Albania,connect.txt
118.99.96.170,8080,Indonesia,connect.txt
102.68.128.211,8080,Libya,connect.txt
103.154.92.74,8080,Indonesia,connect.txt
102.68.128.214,8080,Libya,connect.txt
103.120.175.243,9191,Indonesia,connect.txt
213.97.158.42,3128,Spain,connect.txt
217.24.245.58,8079,Albania,connect.txt
137.59.48.20,8080,Bangladesh,connect.txt
5.28.35.226,9812,Cambodia,connect.txt
103.106.34.49,4995,Bangladesh,connect.txt
128.201.119.238,999,Chile,connect.txt
45.190.79.65,999,Mexico,connect.txt
147.45.232.203,8080,The Netherlands,connect.txt
119.15.88.104,8083,Cambodia,connect.txt
181.78.197.235,999,Ecuador,connect.txt
103.163.13.14,1111,Indonesia,connect.txt
103.191.254.245,1024,Indonesia,connect.txt
191.97.20.77,999,Peru,connect.txt
45.179.201.73,999,Colombia,connect.txt
