dest_ip,dest_port,dest_country,metadata_file
66.42.224.229,41679,United States,socks5.txt
98.188.47.132,4145,United States,socks5.txt
184.181.217.206,4145,United States,socks5.txt
184.181.217.213,4145,United States,socks5.txt
184.181.217.220,4145,United States,socks5.txt
192.111.137.37,18762,Canada,socks5.txt
192.111.130.5,17002,Canada,socks5.txt
192.252.209.155,14455,United States,socks5.txt
192.252.208.67,14287,United States,socks5.txt
192.111.137.34,18765,Canada,socks5.txt
192.111.139.162,4145,Canada,socks5.txt
192.252.208.70,14282,United States,socks5.txt
192.111.135.17,18302,United States,socks5.txt
192.252.214.20,15864,United States,socks5.txt
192.111.139.163,19404,Canada,socks5.txt
72.195.34.35,27360,United States,socks5.txt
174.77.111.198,49547,United States,socks5.txt
98.178.72.21,10919,United States,socks5.txt
72.195.34.60,27391,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
184.178.172.18,15280,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
184.178.172.13,15311,United States,socks5.txt
198.8.94.174,39078,Canada,socks5.txt
89.46.249.253,9876,United Kingdom,socks5.txt
103.55.22.247,8199,Indonesia,socks5.txt
46.105.105.223,51020,France,socks5.txt
51.83.190.248,19050,Denmark,socks5.txt
163.172.190.59,16379,Sweden,socks5.txt
46.105.105.223,32706,France,socks5.txt
103.135.139.121,6969,Bangladesh,socks5.txt
103.55.22.246,8199,Indonesia,socks5.txt
46.105.105.223,25482,France,socks5.txt
212.47.250.36,16379,Luxembourg,socks5.txt
212.47.250.252,16379,Sweden,socks5.txt
212.47.229.46,16379,Germany,socks5.txt
174.75.211.193,4145,United States,socks5.txt
109.123.254.43,24862,Germany,socks5.txt
68.71.249.153,48606,United States,socks5.txt
192.111.134.10,4145,United States,socks5.txt
192.252.220.92,17328,United States,socks5.txt
67.201.33.10,25283,United States,socks5.txt
46.105.105.223,44290,France,socks5.txt
46.105.105.223,15640,France,socks5.txt
78.46.225.37,19051,France,socks5.txt
51.210.111.216,62160,France,socks5.txt
51.210.111.216,60686,France,socks5.txt
51.210.111.216,11926,France,socks5.txt
51.210.111.216,22302,France,socks5.txt
98.152.200.61,8081,United States,socks5.txt
51.75.126.150,6424,France,socks5.txt
103.36.11.18,8199,Indonesia,socks5.txt
46.105.105.223,5589,France,socks5.txt
149.78.186.176,32566,Brazil,socks5.txt
31.25.24.67,1080,Russia,socks5.txt
46.105.105.223,64464,France,socks5.txt
46.105.105.223,35749,France,socks5.txt
31.42.185.134,1080,Ukraine,socks5.txt
166.62.121.196,61764,United States,socks5.txt
192.95.33.162,51374,Canada,socks5.txt
185.35.130.81,60477,Russia,socks5.txt
103.54.217.81,8199,Indonesia,socks5.txt
172.105.193.238,1080,Japan,socks5.txt
103.141.106.142,6969,Bangladesh,socks5.txt
109.123.254.43,44011,Germany,socks5.txt
185.35.130.23,59790,Russia,socks5.txt
45.117.62.33,6250,Bangladesh,socks5.txt
209.141.45.119,56666,United States,socks5.txt
223.25.109.146,1080,Indonesia,socks5.txt
185.35.130.144,55210,Russia,socks5.txt
51.178.68.226,6042,France,socks5.txt
103.78.201.242,3128,India,socks5.txt
173.249.28.218,3111,Germany,socks5.txt
82.223.165.28,39998,Spain,socks5.txt
192.95.33.162,38793,Canada,socks5.txt
161.97.163.52,58253,Germany,socks5.txt
51.75.126.150,59091,France,socks5.txt
109.123.254.43,45304,Germany,socks5.txt
188.165.227.67,37484,France,socks5.txt
212.47.243.66,16379,The Netherlands,socks5.txt
157.66.251.226,1080,Indonesia,socks5.txt
109.123.254.43,22963,Germany,socks5.txt
46.105.105.223,41448,France,socks5.txt
5.183.70.46,1080,Russia,socks5.txt
172.233.254.134,1080,France,socks5.txt
178.32.202.54,10635,France,socks5.txt
103.189.218.85,6969,Bangladesh,socks5.txt
132.148.244.30,45157,United States,socks5.txt
54.36.176.100,52638,France,socks5.txt
103.189.218.76,6969,Bangladesh,socks5.txt
46.105.105.223,40167,France,socks5.txt
178.33.42.161,53930,France,socks5.txt
109.123.254.43,58211,Germany,socks5.txt
84.17.27.253,9105,Russia,socks5.txt
163.172.153.82,16379,Germany,socks5.txt
46.105.105.223,63425,France,socks5.txt
195.66.156.196,1080,Ukraine,socks5.txt
92.255.88.219,1080,Russia,socks5.txt
172.104.129.235,1080,Germany,socks5.txt
172.105.58.227,1080,India,socks5.txt
103.111.136.82,8199,Indonesia,socks5.txt
163.172.128.222,16379,Germany,socks5.txt
27.254.67.114,39835,Thailand,socks5.txt
220.167.89.46,1080,China,socks5.txt
51.250.108.153,1080,Russia,socks5.txt
51.75.126.150,2184,France,socks5.txt
81.177.224.173,1337,Russia,socks5.txt
170.187.145.238,1080,United States,socks5.txt
150.129.115.253,6667,India,socks5.txt
178.32.202.54,26045,France,socks5.txt
202.178.120.30,1080,Cambodia,socks5.txt
178.32.202.54,5330,France,socks5.txt
192.95.33.162,55106,Canada,socks5.txt
178.32.202.54,49280,France,socks5.txt
173.249.28.218,47190,Germany,socks5.txt
46.105.105.223,54030,France,socks5.txt
51.75.126.150,22196,France,socks5.txt
93.187.188.30,1080,Russia,socks5.txt
45.140.143.77,18080,The Netherlands,socks5.txt
178.32.202.54,48169,France,socks5.txt
51.75.126.150,15816,France,socks5.txt
213.21.48.24,1080,Russia,socks5.txt
192.95.33.162,36308,Canada,socks5.txt
104.248.151.220,57554,Singapore,socks5.txt
23.81.207.123,5256,Hong Kong,socks5.txt
143.110.190.60,1080,India,socks5.txt
194.195.122.51,1080,Australia,socks5.txt
213.226.122.5,7788,Russia,socks5.txt
103.179.156.62,1080,Bangladesh,socks5.txt
178.141.240.140,1080,Russia,socks5.txt
212.124.22.245,1080,Russia,socks5.txt
31.28.253.63,10810,Ukraine,socks5.txt
45.142.193.15,4007,United States,socks5.txt
37.193.46.11,1080,Russia,socks5.txt
221.202.27.194,10808,China,socks5.txt
185.255.4.172,1110,T�rkiye,socks5.txt
185.255.4.172,1214,T�rkiye,socks5.txt
185.255.4.172,1094,T�rkiye,socks5.txt
69.64.85.167,42709,United States,socks5.txt
185.255.4.172,1002,T�rkiye,socks5.txt
185.255.4.172,1081,T�rkiye,socks5.txt
172.232.236.34,1080,Indonesia,socks5.txt
172.104.164.41,1080,Singapore,socks5.txt
93.182.26.66,1080,Russia,socks5.txt
163.47.37.190,1080,Bangladesh,socks5.txt
82.223.165.28,46137,Spain,socks5.txt
183.80.54.224,1080,Vietnam,socks5.txt
91.122.176.71,1080,Russia,socks5.txt
185.255.4.172,1019,T�rkiye,socks5.txt
103.16.62.138,10888,Cambodia,socks5.txt
185.255.4.172,1197,T�rkiye,socks5.txt
185.255.4.172,1004,T�rkiye,socks5.txt
23.81.45.202,5258,United States,socks5.txt
213.184.242.144,1337,Belarus,socks5.txt
185.255.4.172,1071,T�rkiye,socks5.txt
103.153.155.248,4567,Bangladesh,socks5.txt
185.255.4.172,1009,T�rkiye,socks5.txt
185.255.4.172,1062,T�rkiye,socks5.txt
185.255.4.172,1031,T�rkiye,socks5.txt
185.255.4.172,1013,T�rkiye,socks5.txt
198.244.147.24,1212,United Kingdom,socks5.txt
185.255.4.172,1035,T�rkiye,socks5.txt
185.255.4.172,1040,T�rkiye,socks5.txt
45.78.215.204,20000,Canada,socks5.txt
45.78.215.215,20000,Canada,socks5.txt
107.219.228.250,7777,United States,socks5.txt
185.255.4.172,1234,T�rkiye,socks5.txt
160.19.16.86,1080,Indonesia,socks5.txt
8.220.194.115,1080,South Korea,socks5.txt
212.46.198.230,1080,Russia,socks5.txt
178.46.153.228,1080,Russia,socks5.txt
8.212.161.91,1080,Philippines,socks5.txt
185.255.4.172,1041,T�rkiye,socks5.txt
45.142.193.26,46058,Germany,socks5.txt
173.249.28.218,19872,Germany,socks5.txt
103.245.205.33,35158,Bangladesh,socks5.txt
184.170.251.30,11288,United States,socks5.txt
45.142.193.15,4330,Germany,socks5.txt
45.142.193.20,4015,United States,socks5.txt
103.155.184.51,9898,Bangladesh,socks5.txt
45.142.193.18,4003,Germany,socks5.txt
185.93.89.158,7185,United States,socks5.txt
31.211.142.115,8192,Bulgaria,socks5.txt
161.49.116.131,1338,Philippines,socks5.txt
185.93.89.155,4017,United States,socks5.txt
176.226.244.28,1080,Russia,socks5.txt
45.12.132.188,51991,Cyprus,socks5.txt
45.12.132.212,51991,Cyprus,socks5.txt
185.93.89.146,4103,Hungary,socks5.txt
185.93.89.145,4020,United States,socks5.txt
38.54.17.237,1080,Singapore,socks5.txt
131.189.14.249,1080,Germany,socks5.txt
167.71.171.141,1080,United States,socks5.txt
45.56.115.58,7497,United States,socks5.txt
45.142.193.15,4857,Cambodia,socks5.txt
159.138.157.44,8080,Hong Kong,socks5.txt
185.93.89.178,7993,United States,socks5.txt
185.93.89.166,4012,United States,socks5.txt
103.249.201.6,1181,Germany,socks5.txt
103.249.201.6,1197,Canada,socks5.txt
103.249.201.6,1113,Germany,socks5.txt
103.249.201.6,1145,The Netherlands,socks5.txt
83.212.94.88,1080,Greece,socks5.txt
23.108.92.225,5256,Hong Kong,socks5.txt
23.108.92.224,5256,Hong Kong,socks5.txt
173.234.137.44,5256,Hong Kong,socks5.txt
198.50.124.22,5256,Hong Kong,socks5.txt
190.246.116.2,6881,Argentina,socks5.txt
23.108.99.48,5256,Hong Kong,socks5.txt
108.62.1.96,5257,The Netherlands,socks5.txt
185.93.89.190,9893,India,socks5.txt
185.93.89.153,12716,United States,socks5.txt
185.93.89.169,8028,Canada,socks5.txt
45.142.193.18,4002,Vietnam,socks5.txt
108.62.1.98,5256,Hong Kong,socks5.txt
46.8.33.220,1080,Russia,socks5.txt
45.142.193.20,4174,Vietnam,socks5.txt
