dest_ip,dest_port,dest_country,metadata_file
154.85.58.149,80,United States,http.txt
203.19.38.114,1080,China,http.txt
117.54.114.102,80,Indonesia,http.txt
46.35.9.110,80,France,http.txt
117.54.114.98,80,Indonesia,http.txt
190.103.177.131,80,Argentina,http.txt
154.65.39.7,80,Senegal,http.txt
80.249.112.162,80,Iran,http.txt
117.54.114.97,80,Indonesia,http.txt
103.216.50.11,8080,Cambodia,http.txt
47.91.65.23,3128,Germany,http.txt
103.49.114.195,8080,Bangladesh,http.txt
115.127.83.142,1234,Bangladesh,http.txt
103.105.76.214,9090,Indonesia,http.txt
51.254.78.223,80,France,http.txt
191.97.3.210,9992,Colombia,http.txt
93.180.221.205,8080,Iraq,http.txt
122.116.125.115,8888,Taiwan,http.txt
85.117.63.37,8080,Georgia,http.txt
47.251.43.115,33333,United States,http.txt
47.90.205.231,33333,United States,http.txt
103.165.157.79,8090,Indonesia,http.txt
84.39.112.144,3128,Switzerland,http.txt
183.88.214.44,8080,Thailand,http.txt
97.74.87.226,80,Singapore,http.txt
178.177.54.157,8080,Russia,http.txt
103.209.36.58,81,India,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
41.216.160.138,8082,Nigeria,http.txt
154.73.28.129,8080,Libya,http.txt
152.228.154.20,80,France,http.txt
185.138.120.109,8080,Iraq,http.txt
38.52.220.171,999,Dominican Republic,http.txt
158.255.77.169,80,United Arab Emirates,http.txt
4.175.200.138,8080,The Netherlands,http.txt
103.118.46.176,8080,Cambodia,http.txt
142.93.202.130,3128,United States,http.txt
128.140.113.110,4145,Germany,http.txt
119.252.173.26,8080,Indonesia,http.txt
63.143.57.117,80,United States,http.txt
103.155.190.242,8080,Indonesia,http.txt
190.111.193.83,8080,Argentina,http.txt
103.143.105.138,8080,Indonesia,http.txt
103.181.92.250,83,India,http.txt
180.178.37.114,80,Hong Kong,http.txt
47.83.192.255,8888,United States,http.txt
159.65.230.46,8888,United States,http.txt
103.132.54.233,8182,Indonesia,http.txt
202.73.25.90,8080,Indonesia,http.txt
103.155.198.141,1080,Indonesia,http.txt
36.50.115.180,8081,Indonesia,http.txt
103.191.196.155,8080,Indonesia,http.txt
54.38.181.125,3128,France,http.txt
103.138.14.170,8080,Indonesia,http.txt
138.121.161.175,8390,Argentina,http.txt
45.236.105.138,999,Ecuador,http.txt
121.101.131.142,8181,Indonesia,http.txt
117.103.68.226,9941,Indonesia,http.txt
45.177.16.134,999,Paraguay,http.txt
45.177.16.132,999,Paraguay,http.txt
157.66.84.14,8080,Indonesia,http.txt
103.126.86.29,9090,Indonesia,http.txt
103.215.60.14,8080,Indonesia,http.txt
103.76.109.112,8080,Indonesia,http.txt
128.140.113.110,8080,Germany,http.txt
103.162.54.243,1111,Indonesia,http.txt
204.157.185.3,999,Peru,http.txt
109.95.220.45,8080,Russia,http.txt
157.20.50.238,8080,Indonesia,http.txt
103.122.1.61,8181,Indonesia,http.txt
38.156.73.154,8080,T�rkiye,http.txt
27.147.144.230,58080,Bangladesh,http.txt
103.106.219.204,8585,Indonesia,http.txt
103.169.132.70,8085,Indonesia,http.txt
52.169.235.202,3128,Ireland,http.txt
5.53.23.106,8080,Russia,http.txt
196.204.83.233,1976,Egypt,http.txt
185.191.236.162,8080,Switzerland,http.txt
103.160.182.115,8080,Indonesia,http.txt
38.194.254.30,999,Mexico,http.txt
78.80.228.150,80,Czechia,http.txt
47.252.29.28,11222,Ukraine,http.txt
103.184.21.102,8080,Indonesia,http.txt
