dest_ip,dest_port,dest_country,metadata_file
208.102.51.6,58208,United States,socks5.txt
192.111.139.163,19404,Canada,socks5.txt
184.178.172.25,15291,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
212.47.251.132,16379,France,socks5.txt
115.127.67.26,1080,Bangladesh,socks5.txt
68.71.249.153,48606,United States,socks5.txt
67.201.33.10,25283,United States,socks5.txt
213.250.198.146,7777,Czechia,socks5.txt
46.105.105.223,44290,France,socks5.txt
46.105.105.223,15640,France,socks5.txt
51.210.111.216,39811,France,socks5.txt
51.210.111.216,60686,France,socks5.txt
51.210.111.216,16466,France,socks5.txt
51.210.111.216,22302,France,socks5.txt
98.152.200.61,8081,United States,socks5.txt
46.105.105.223,34293,France,socks5.txt
46.105.105.223,50160,France,socks5.txt
37.157.217.144,10810,Armenia,socks5.txt
166.62.121.196,61764,United States,socks5.txt
192.95.33.162,15735,Canada,socks5.txt
50.63.12.101,54885,United States,socks5.txt
185.35.130.147,52252,Russia,socks5.txt
89.169.55.200,1080,Germany,socks5.txt
69.49.234.59,55781,United States,socks5.txt
46.147.65.44,61986,Russia,socks5.txt
161.97.163.52,58253,Germany,socks5.txt
109.123.254.43,58211,Germany,socks5.txt
188.136.162.151,5678,Iran,socks5.txt
51.250.108.153,1080,Russia,socks5.txt
46.105.105.223,54030,France,socks5.txt
54.36.176.100,49280,France,socks5.txt
192.95.33.162,20624,Canada,socks5.txt
45.140.143.77,18080,The Netherlands,socks5.txt
149.86.137.246,10820,T�rkiye,socks5.txt
54.36.176.100,49864,France,socks5.txt
213.226.122.5,7788,Russia,socks5.txt
69.64.85.167,39054,United States,socks5.txt
172.232.236.34,1080,Indonesia,socks5.txt
82.223.165.28,46137,Spain,socks5.txt
91.122.176.71,1080,Russia,socks5.txt
103.16.62.138,10888,Cambodia,socks5.txt
45.55.175.51,46202,United States,socks5.txt
43.231.78.170,1080,Bangladesh,socks5.txt
178.46.153.228,1080,Russia,socks5.txt
69.64.85.167,29238,United States,socks5.txt
45.12.132.188,51991,Cyprus,socks5.txt
45.12.132.212,51991,Cyprus,socks5.txt
45.12.132.215,51991,Cyprus,socks5.txt
62.171.171.209,40831,Germany,socks5.txt
167.71.171.141,1080,United States,socks5.txt
87.117.39.250,1080,Russia,socks5.txt
45.56.115.58,7497,United States,socks5.txt
185.93.89.157,8192,United States,socks5.txt
171.244.10.204,5925,Vietnam,socks5.txt
45.142.193.20,5227,Vietnam,socks5.txt
190.246.116.2,6881,Argentina,socks5.txt
47.76.245.182,8888,Hong Kong,socks5.txt
185.93.89.180,10458,United States,socks5.txt
45.142.193.26,5075,Singapore,socks5.txt
185.93.89.180,4065,Thailand,socks5.txt
185.93.89.143,25285,Sweden,socks5.txt
101.71.72.250,52300,China,socks5.txt
185.93.89.146,21029,Germany,socks5.txt
185.93.89.189,5567,Australia,socks5.txt
185.93.89.149,4671,United States,socks5.txt
195.239.107.231,1080,Russia,socks5.txt
185.93.89.179,28341,Canada,socks5.txt
