dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
103.105.76.214,9090,Indonesia,connect.txt
88.198.212.91,3128,Germany,connect.txt
103.144.18.108,9000,Indonesia,connect.txt
93.180.221.205,8080,Iraq,connect.txt
85.117.63.37,8080,Georgia,connect.txt
200.119.141.114,999,Guatemala,connect.txt
103.93.93.220,3127,Indonesia,connect.txt
103.163.134.95,8090,Indonesia,connect.txt
122.3.77.27,8082,Philippines,connect.txt
183.88.214.44,8080,Thailand,connect.txt
18.167.56.190,3128,Hong Kong,connect.txt
103.189.250.89,8090,Indonesia,connect.txt
103.90.67.35,8080,Indonesia,connect.txt
103.31.235.102,8080,Indonesia,connect.txt
160.25.180.35,8080,India,connect.txt
38.183.146.97,8090,Indonesia,connect.txt
103.84.177.28,8083,Philippines,connect.txt
124.158.153.218,8180,Indonesia,connect.txt
103.101.193.46,1111,Indonesia,connect.txt
103.172.43.170,8080,Indonesia,connect.txt
122.3.159.79,8082,Philippines,connect.txt
103.76.151.90,8090,Indonesia,connect.txt
103.139.98.175,8080,Indonesia,connect.txt
202.179.93.132,58080,India,connect.txt
45.70.202.161,999,Ecuador,connect.txt
188.125.169.100,8080,T�rkiye,connect.txt
103.190.171.213,8181,Indonesia,connect.txt
202.179.69.216,58080,India,connect.txt
188.72.42.18,47193,Iraq,connect.txt
209.14.118.114,999,Colombia,connect.txt
209.14.119.229,999,Colombia,connect.txt
119.252.173.26,8080,Indonesia,connect.txt
102.36.152.26,8080,South Africa,connect.txt
94.68.245.147,8080,Greece,connect.txt
180.191.42.241,8082,Philippines,connect.txt
113.192.30.183,8080,Indonesia,connect.txt
103.106.112.166,1234,Indonesia,connect.txt
47.176.240.250,4228,United States,connect.txt
43.250.182.11,1234,Indonesia,connect.txt
43.231.78.203,8080,Bangladesh,connect.txt
180.191.16.9,8085,Philippines,connect.txt
103.83.80.67,8080,India,connect.txt
188.72.43.145,47193,Iraq,connect.txt
180.191.36.128,8181,Philippines,connect.txt
203.190.46.27,8080,Indonesia,connect.txt
103.247.23.53,4317,Indonesia,connect.txt
175.103.33.126,7777,Indonesia,connect.txt
24.72.215.236,8246,United States,connect.txt
124.158.184.21,64999,Indonesia,connect.txt
103.148.45.184,8080,Indonesia,connect.txt
103.156.15.130,1111,Indonesia,connect.txt
103.158.252.79,8080,Indonesia,connect.txt
103.159.196.149,8080,Indonesia,connect.txt
103.153.62.246,8181,Indonesia,connect.txt
201.71.137.90,5128,Brazil,connect.txt
189.89.186.178,44443,Brazil,connect.txt
165.16.58.124,8080,Libya,connect.txt
115.178.49.119,8080,Indonesia,connect.txt
103.171.83.55,1111,Indonesia,connect.txt
101.255.118.9,3127,Indonesia,connect.txt
103.147.134.85,1111,Indonesia,connect.txt
103.169.133.46,8085,Indonesia,connect.txt
209.14.98.6,8080,Colombia,connect.txt
45.4.1.208,999,Chile,connect.txt
41.203.84.134,8080,Nigeria,connect.txt
103.156.14.18,8080,Indonesia,connect.txt
1.179.231.130,8080,Thailand,connect.txt
103.35.108.113,5020,Bangladesh,connect.txt
119.18.146.114,5020,Bangladesh,connect.txt
103.203.234.20,7777,Indonesia,connect.txt
103.97.140.159,8181,Indonesia,connect.txt
103.151.247.246,8081,Indonesia,connect.txt
38.159.227.194,999,Dominican Republic,connect.txt
38.7.20.198,999,Mexico,connect.txt
102.88.13.62,8080,Nigeria,connect.txt
102.214.104.56,8080,Libya,connect.txt
103.146.185.94,8080,Indonesia,connect.txt
103.220.23.177,8080,Indonesia,connect.txt
154.64.211.145,999,Puerto Rico,connect.txt
47.251.122.81,8888,United States,connect.txt
103.23.141.253,8181,Indonesia,connect.txt
181.188.238.146,999,Ecuador,connect.txt
157.66.84.24,1983,Indonesia,connect.txt
90.156.194.75,8026,Uzbekistan,connect.txt
103.148.130.37,8090,Indonesia,connect.txt
103.163.103.50,8070,Indonesia,connect.txt
160.25.222.205,8181,Indonesia,connect.txt
43.229.127.26,8080,Bhutan,connect.txt
