dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
203.174.15.138,8080,Indonesia,connect.txt
88.198.212.91,3128,Germany,connect.txt
190.26.255.30,999,Colombia,connect.txt
103.220.206.138,59417,Bangladesh,connect.txt
103.231.239.6,58080,Bangladesh,connect.txt
84.255.40.228,8998,Malta,connect.txt
18.167.56.190,3128,Hong Kong,connect.txt
87.242.9.167,53281,Hungary,connect.txt
103.76.151.114,8080,Indonesia,connect.txt
128.199.254.13,9090,Singapore,connect.txt
183.88.241.167,8080,Thailand,connect.txt
203.190.46.131,8080,Indonesia,connect.txt
160.25.180.35,8080,India,connect.txt
45.65.227.97,999,Argentina,connect.txt
139.135.189.175,8081,Philippines,connect.txt
124.158.153.218,8180,Indonesia,connect.txt
103.175.240.87,8080,Indonesia,connect.txt
202.57.26.58,8080,Indonesia,connect.txt
202.179.69.216,58080,India,connect.txt
103.146.185.140,1111,Indonesia,connect.txt
46.99.178.155,1339,Kosovo,connect.txt
103.253.18.126,8080,Pakistan,connect.txt
103.155.190.242,8080,Indonesia,connect.txt
124.107.144.249,8080,Philippines,connect.txt
103.167.229.147,8080,Nepal,connect.txt
190.111.193.84,8080,Argentina,connect.txt
41.65.162.72,1981,Egypt,connect.txt
47.176.240.250,4228,United States,connect.txt
103.39.51.20,8090,Indonesia,connect.txt
103.165.157.245,3000,Indonesia,connect.txt
103.247.23.53,4317,Indonesia,connect.txt
124.158.184.21,64999,Indonesia,connect.txt
203.175.102.22,8082,Indonesia,connect.txt
103.133.26.117,8080,Indonesia,connect.txt
103.235.181.130,8080,Indonesia,connect.txt
181.209.66.179,1120,Argentina,connect.txt
131.72.71.5,40033,Brazil,connect.txt
103.236.191.101,8082,Indonesia,connect.txt
103.169.133.46,8085,Indonesia,connect.txt
209.14.98.6,8080,Colombia,connect.txt
1.179.231.130,8080,Thailand,connect.txt
103.189.249.140,1111,Indonesia,connect.txt
45.167.126.105,999,Colombia,connect.txt
103.180.122.116,9090,Indonesia,connect.txt
103.133.27.179,8080,Indonesia,connect.txt
103.222.255.161,8055,Indonesia,connect.txt
102.88.13.62,8080,Nigeria,connect.txt
190.122.88.144,8080,Argentina,connect.txt
103.220.23.177,8080,Indonesia,connect.txt
58.147.186.31,3125,Indonesia,connect.txt
178.214.80.12,1981,Palestine,connect.txt
181.188.238.146,999,Ecuador,connect.txt
187.251.224.167,8081,Mexico,connect.txt
160.25.222.205,8181,Indonesia,connect.txt
103.22.99.12,2020,Indonesia,connect.txt
103.115.20.114,8182,Indonesia,connect.txt
